nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21| -0.00955 -0.00955 -0.00404 -0.00296 -0.00274 -0.00276 -0.00289 -0.00309 -0.00338 -0.00377 -0.00428 -0.00494 -0.00582 -0.00697 -0.00839 -0.00978  -0.0101 -0.00536   0.0113   0.0513    0.113    0.113
       20| -0.00955 -0.00955 -0.00404 -0.00296 -0.00274 -0.00276 -0.00289 -0.00309 -0.00338 -0.00377 -0.00428 -0.00494 -0.00582 -0.00697 -0.00839 -0.00978  -0.0101 -0.00536   0.0113   0.0513    0.113    0.113
       19|  -0.0055  -0.0055 -0.00482 -0.00412 -0.00372 -0.00356 -0.00355 -0.00365 -0.00387  -0.0042 -0.00467 -0.00531 -0.00618 -0.00736 -0.00891  -0.0107  -0.0121  -0.0117 -0.00421   0.0188    0.055    0.055
       18| -0.00426 -0.00426 -0.00408 -0.00377 -0.00358 -0.00352 -0.00356  -0.0037 -0.00395 -0.00431 -0.00482 -0.00551 -0.00646 -0.00777 -0.00954  -0.0117  -0.0137  -0.0143  -0.0114-0.000951    0.015    0.015
       17| -0.00356 -0.00356 -0.00352 -0.00341 -0.00334 -0.00335 -0.00344 -0.00362  -0.0039 -0.00429 -0.00484 -0.00562  -0.0067 -0.00822  -0.0104  -0.0131   -0.016  -0.0174  -0.0162  -0.0113 -0.00407 -0.00407
       16| -0.00307 -0.00307 -0.00308 -0.00306 -0.00306 -0.00312 -0.00324 -0.00344 -0.00374 -0.00415 -0.00473 -0.00554 -0.00673 -0.00848   -0.011  -0.0146  -0.0185  -0.0211   -0.021  -0.0174  -0.0127  -0.0127
       15| -0.00266 -0.00266 -0.00269 -0.00271 -0.00275 -0.00283 -0.00297 -0.00318 -0.00347 -0.00387 -0.00442 -0.00522 -0.00641 -0.00825  -0.0111  -0.0152  -0.0199  -0.0233  -0.0232  -0.0191   -0.015   -0.015
       14| -0.00229 -0.00229 -0.00232 -0.00236 -0.00241 -0.00251 -0.00264 -0.00283 -0.00309 -0.00344 -0.00394 -0.00464 -0.00571 -0.00738    -0.01  -0.0139  -0.0184  -0.0215  -0.0209  -0.0165  -0.0126  -0.0126
       13| -0.00193 -0.00193 -0.00197 -0.00201 -0.00206 -0.00215 -0.00226 -0.00242 -0.00262  -0.0029 -0.00329 -0.00383 -0.00464  -0.0059 -0.00789  -0.0108  -0.0141  -0.0162  -0.0149  -0.0106 -0.00718 -0.00718
       12| -0.00159 -0.00159 -0.00162 -0.00166 -0.00171 -0.00177 -0.00185 -0.00196 -0.00211 -0.00229 -0.00254 -0.00288 -0.00337  -0.0041 -0.00522 -0.00679 -0.00848 -0.00925 -0.00745  -0.0036-0.000902-0.000902
       11| -0.00127 -0.00127 -0.00129 -0.00132 -0.00135 -0.00139 -0.00144  -0.0015 -0.00157 -0.00166 -0.00176  -0.0019 -0.00208 -0.00232 -0.00266 -0.00306 -0.00332  -0.0028-0.000732  0.00237  0.00421  0.00421
