nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21| -0.00944 -0.00944 -0.00397 -0.00296 -0.00279 -0.00284   -0.003 -0.00322 -0.00352 -0.00392 -0.00444 -0.00512 -0.00604 -0.00729 -0.00898   -0.011  -0.0125  -0.0093  0.00664   0.0472    0.111    0.111
       20| -0.00944 -0.00944 -0.00397 -0.00296 -0.00279 -0.00284   -0.003 -0.00322 -0.00352 -0.00392 -0.00444 -0.00512 -0.00604 -0.00729 -0.00898   -0.011  -0.0125  -0.0093  0.00664   0.0472    0.111    0.111
       19|  -0.0054  -0.0054 -0.00474  -0.0041 -0.00374 -0.00361 -0.00363 -0.00375 -0.00398 -0.00432 -0.00479 -0.00544 -0.00633 -0.00758 -0.00937  -0.0118  -0.0146  -0.0161  -0.0098   0.0136   0.0509   0.0509
       18| -0.00413 -0.00413 -0.00397  -0.0037 -0.00354  -0.0035 -0.00357 -0.00372 -0.00397 -0.00432 -0.00481 -0.00548 -0.00644 -0.00779 -0.00978  -0.0127  -0.0163  -0.0195  -0.0185 -0.00789  0.00931  0.00931
       17| -0.00341 -0.00341 -0.00339  -0.0033 -0.00325 -0.00327 -0.00337 -0.00354 -0.00381 -0.00417 -0.00467 -0.00536 -0.00635 -0.00782  -0.0101  -0.0135  -0.0181  -0.0227  -0.0242  -0.0188 -0.00955 -0.00955
       16| -0.00291 -0.00291 -0.00293 -0.00292 -0.00293 -0.00299  -0.0031 -0.00328 -0.00354 -0.00389 -0.00437 -0.00503 -0.00598 -0.00741  -0.0097  -0.0134  -0.0186   -0.024  -0.0259  -0.0212  -0.0148  -0.0148
       15|  -0.0025  -0.0025 -0.00253 -0.00255  -0.0026 -0.00267 -0.00279 -0.00295 -0.00318 -0.00349  -0.0039 -0.00446 -0.00526 -0.00648 -0.00842  -0.0116   -0.016  -0.0204  -0.0215  -0.0171  -0.0121  -0.0121
       14| -0.00214 -0.00214 -0.00218 -0.00221 -0.00226 -0.00233 -0.00243 -0.00257 -0.00275 -0.00299 -0.00329  -0.0037 -0.00427  -0.0051 -0.00638 -0.00839  -0.0111  -0.0137  -0.0135 -0.00933 -0.00539 -0.00539
       13| -0.00181 -0.00181 -0.00184 -0.00188 -0.00192 -0.00198 -0.00206 -0.00215 -0.00228 -0.00243 -0.00261 -0.00285 -0.00314 -0.00355 -0.00411 -0.00491 -0.00587 -0.00637 -0.00499 -0.00125   0.0017   0.0017
       12|  -0.0015  -0.0015 -0.00153 -0.00156 -0.00159 -0.00163 -0.00167 -0.00173 -0.00179 -0.00185 -0.00192 -0.00199 -0.00204 -0.00208 -0.00207 -0.00199  -0.0017-0.000765  0.00126  0.00435  0.00644  0.00644
       11| -0.00121 -0.00121 -0.00124 -0.00126 -0.00127 -0.00129  -0.0013 -0.00131 -0.00132  -0.0013 -0.00127 -0.00119 -0.00106-0.000842-0.000485 8.27e-05  0.00102  0.00245  0.00442  0.00663  0.00799  0.00799
       10|-0.000946-0.000946-0.000964-0.000973-0.000975 -0.00097-0.000955-0.000926-0.000878-0.000801-0.000684 -0.00051-0.000255 0.000115 0.000645  0.00141  0.00246  0.00381  0.00532   0.0067  0.00747  0.00747
        9|-0.000701-0.000701-0.000715-0.000715-0.000703-0.000679-0.000639-0.000577-0.000488-0.000363 -0.00019 4.84e-05 0.000372  0.00081  0.00139  0.00216  0.00311  0.00418  0.00524  0.00605  0.00644  0.00644
        8|-0.000482-0.000482-0.000491-0.000483 -0.00046 -0.00042-0.000359-0.000272-0.000154 4.26e-06 0.000213 0.000486 0.000839  0.00129  0.00186  0.00254  0.00333  0.00414  0.00488  0.00538  0.00558  0.00558
        7| -0.00029 -0.00029-0.000295-0.000282-0.000249-0.000196-0.000119-1.41e-05 0.000124 0.000304 0.000532 0.000818  0.00117  0.00161  0.00212  0.00271  0.00335  0.00397  0.00449  0.00483  0.00494  0.00494
        6|-0.000127-0.000127 -0.00013-0.000111 -7.1e-05-8.16e-06 8.02e-05 0.000198 0.000349  0.00054 0.000776  0.00106  0.00141  0.00181  0.00227  0.00277  0.00328  0.00376  0.00415  0.00439  0.00446  0.00446
        5| 4.24e-06 4.24e-06 3.96e-06  2.7e-05 7.27e-05 0.000143 0.000239 0.000365 0.000525 0.000721 0.000959  0.00124  0.00157  0.00194  0.00235  0.00277   0.0032  0.00358  0.00388  0.00406  0.00412  0.00412
        4| 0.000104 0.000104 0.000106 0.000132 0.000182 0.000257 0.000359 0.000491 0.000655 0.000854  0.00109  0.00136  0.00167  0.00202  0.00238  0.00276  0.00312  0.00343  0.00368  0.00383  0.00387  0.00387
        3| 0.000172 0.000172 0.000175 0.000203 0.000256 0.000335 0.000441 0.000577 0.000744 0.000944  0.00118  0.00144  0.00174  0.00206   0.0024  0.00274  0.00306  0.00333  0.00354  0.00367   0.0037   0.0037
        2| 0.000207 0.000207 0.000211 0.000241 0.000296 0.000377 0.000487 0.000626 0.000796 0.000997  0.00123  0.00149  0.00178  0.00209  0.00241  0.00273  0.00302  0.00327  0.00346  0.00357  0.00361  0.00361
        1| 0.000212 0.000212 0.000217 0.000247 0.000303 0.000386 0.000498 0.000639 0.000811  0.00101  0.00125  0.00151   0.0018  0.00211  0.00242  0.00273  0.00301  0.00325  0.00344  0.00355  0.00358  0.00358
        0| 0.000212 0.000212 0.000217 0.000247 0.000303 0.000386 0.000498 0.000639 0.000811  0.00101  0.00125  0.00151   0.0018  0.00211  0.00242  0.00273  0.00301  0.00325  0.00344  0.00355  0.00358  0.00358

