nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|  -0.0282  -0.0282  -0.0217  -0.0184  -0.0155  -0.0129  -0.0105 -0.00841 -0.00645 -0.00463 -0.00289 -0.00118 0.000532  0.00229  0.00414  0.00619  0.00861   0.0118   0.0166   0.0249   0.0399   0.0399
       20|  -0.0282  -0.0282  -0.0217  -0.0184  -0.0155  -0.0129  -0.0105 -0.00841 -0.00645 -0.00463 -0.00289 -0.00118 0.000532  0.00229  0.00414  0.00619  0.00861   0.0118   0.0166   0.0249   0.0399   0.0399
       19|   -0.021   -0.021  -0.0193   -0.017  -0.0145  -0.0122    -0.01 -0.00805  -0.0062 -0.00445 -0.00276  -0.0011  0.00056  0.00227  0.00407  0.00602  0.00822   0.0108   0.0143   0.0193    0.026    0.026
       18|  -0.0166  -0.0166  -0.0158  -0.0144  -0.0127  -0.0109 -0.00913  -0.0074 -0.00573 -0.00411 -0.00252-0.000947 0.000644  0.00228  0.00401  0.00587  0.00794   0.0103   0.0131   0.0164   0.0192   0.0192
       17|  -0.0137  -0.0137  -0.0132  -0.0123   -0.011 -0.00965 -0.00818 -0.00669 -0.00521 -0.00374 -0.00228-0.000806 0.000687  0.00222  0.00383  0.00553  0.00737  0.00935   0.0115   0.0135   0.0149   0.0149
       16|  -0.0115  -0.0115  -0.0112  -0.0105 -0.00958 -0.00847 -0.00726 -0.00599 -0.00469 -0.00337 -0.00204 -0.00069 0.000682  0.00209  0.00354  0.00505  0.00661  0.00821  0.00976   0.0111   0.0119   0.0119
       15| -0.00976 -0.00976 -0.00953 -0.00903  -0.0083 -0.00741 -0.00641 -0.00532 -0.00419 -0.00302 -0.00182-0.000602 0.000638   0.0019  0.00319  0.00449   0.0058  0.00706  0.00821  0.00911  0.00959  0.00959
       14| -0.00837 -0.00837 -0.00819  -0.0078 -0.00722 -0.00649 -0.00564 -0.00471 -0.00372 -0.00269 -0.00163 -0.00054 0.000566  0.00168  0.00281  0.00392    0.005  0.00601  0.00688  0.00753  0.00785  0.00785
       13| -0.00723 -0.00723 -0.00708 -0.00676 -0.00629 -0.00568 -0.00497 -0.00417 -0.00331  -0.0024 -0.00146  -0.0005 0.000477  0.00146  0.00243  0.00338  0.00427  0.00508  0.00576  0.00624  0.00647  0.00647
       12| -0.00628 -0.00628 -0.00616  -0.0059  -0.0055 -0.00499 -0.00438 -0.00369 -0.00294 -0.00215 -0.00132-0.000477  0.00038  0.00124  0.00207  0.00288  0.00362  0.00428  0.00482  0.00519  0.00536  0.00536
       11| -0.00549 -0.00549 -0.00539 -0.00517 -0.00483 -0.00439 -0.00387 -0.00328 -0.00263 -0.00194 -0.00121-0.000467 0.000282  0.00103  0.00175  0.00243  0.00306   0.0036  0.00403  0.00432  0.00446  0.00446
       10| -0.00482 -0.00482 -0.00474 -0.00455 -0.00427 -0.00389 -0.00344 -0.00293 -0.00236 -0.00175 -0.00112-0.000466 0.000188 0.000834  0.00146  0.00204  0.00257  0.00302  0.00337  0.00361  0.00372  0.00372
