nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|  -0.0335  -0.0335  -0.0249  -0.0198   -0.016  -0.0129  -0.0103 -0.00799  -0.0059 -0.00395 -0.00208-0.000234  0.00162  0.00355   0.0056  0.00786   0.0105   0.0137   0.0181   0.0248   0.0364   0.0364
       20|  -0.0335  -0.0335  -0.0249  -0.0198   -0.016  -0.0129  -0.0103 -0.00799  -0.0059 -0.00395 -0.00208-0.000234  0.00162  0.00355   0.0056  0.00786   0.0105   0.0137   0.0181   0.0248   0.0364   0.0364
       19|  -0.0246  -0.0246  -0.0216  -0.0182   -0.015  -0.0123  -0.0099 -0.00773 -0.00573 -0.00384 -0.00202-0.000226  0.00159  0.00346  0.00544  0.00759     0.01   0.0128   0.0162   0.0205   0.0253   0.0253
       18|  -0.0193  -0.0193  -0.0178  -0.0157  -0.0135  -0.0113 -0.00921 -0.00727 -0.00542 -0.00365 -0.00192-0.000207  0.00152   0.0033  0.00516  0.00715  0.00931   0.0117   0.0143    0.017   0.0191   0.0191
       17|  -0.0157  -0.0157  -0.0149  -0.0135  -0.0119  -0.0101  -0.0084  -0.0067 -0.00503 -0.00341  -0.0018-0.000202  0.00141  0.00306  0.00476  0.00653  0.00839   0.0103   0.0122    0.014   0.0151   0.0151
       16|  -0.0131  -0.0131  -0.0126  -0.0116  -0.0104 -0.00901 -0.00756 -0.00609 -0.00461 -0.00314 -0.00168-0.000213  0.00126  0.00276  0.00428  0.00583  0.00739  0.00893   0.0104   0.0115   0.0122   0.0122
       15|   -0.011   -0.011  -0.0107    -0.01 -0.00906 -0.00795 -0.00674 -0.00548 -0.00419 -0.00288 -0.00156-0.000235   0.0011  0.00243  0.00378  0.00511  0.00641  0.00764  0.00872  0.00954  0.00998  0.00998
       14| -0.00942 -0.00942 -0.00916 -0.00863 -0.00789 -0.00699 -0.00599 -0.00491 -0.00378 -0.00262 -0.00145-0.000265 0.000922  0.00211  0.00328  0.00442   0.0055  0.00649  0.00732  0.00793  0.00824  0.00824
       13| -0.00811 -0.00811  -0.0079 -0.00749 -0.00689 -0.00615  -0.0053 -0.00438  -0.0034 -0.00238 -0.00135  -0.0003 0.000749  0.00179   0.0028  0.00378  0.00468  0.00548  0.00615  0.00661  0.00685  0.00685
       12| -0.00702 -0.00702 -0.00686 -0.00652 -0.00603 -0.00542  -0.0047 -0.00391 -0.00306 -0.00217 -0.00126-0.000337 0.000584  0.00149  0.00237   0.0032  0.00396  0.00462  0.00516  0.00553  0.00571  0.00571
       11| -0.00612 -0.00612 -0.00599 -0.00571  -0.0053 -0.00479 -0.00418 -0.00349 -0.00276 -0.00198 -0.00118-0.000374 0.000433  0.00122  0.00198  0.00269  0.00334  0.00389  0.00433  0.00463  0.00478  0.00478
       10| -0.00538 -0.00538 -0.00526 -0.00503 -0.00469 -0.00425 -0.00372 -0.00314  -0.0025 -0.00182 -0.00112-0.000409 0.000298 0.000987  0.00165  0.00226   0.0028  0.00327  0.00363  0.00388  0.00401  0.00401
        9| -0.00476 -0.00476 -0.00466 -0.00446 -0.00417 -0.00379 -0.00334 -0.00283 -0.00227 -0.00168 -0.00106-0.000441 0.000178 0.000781  0.00135  0.00188  0.00235  0.00275  0.00306  0.00327  0.00337  0.00337
