nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
        8| -0.00412 -0.00412 -0.00405 -0.00389 -0.00364 -0.00333 -0.00295 -0.00252 -0.00204 -0.00153 -0.00101 -0.00047  6.3e-05 0.000581  0.00107  0.00152  0.00192  0.00226  0.00252  0.00269  0.00278  0.00278
        7| -0.00372 -0.00372 -0.00365 -0.00351  -0.0033 -0.00302 -0.00268  -0.0023 -0.00188 -0.00143-0.000966-0.000491-1.95e-05 0.000438  0.00087  0.00127  0.00162  0.00191  0.00213  0.00228  0.00235  0.00235
        6| -0.00338 -0.00338 -0.00333  -0.0032 -0.00301 -0.00277 -0.00247 -0.00213 -0.00175 -0.00135-0.000934-0.000509-8.83e-05 0.000319 0.000704  0.00106  0.00136  0.00162  0.00182  0.00195  0.00201  0.00201
        5| -0.00312 -0.00312 -0.00307 -0.00296 -0.00279 -0.00256  -0.0023 -0.00199 -0.00165 -0.00129-0.000909-0.000525-0.000144 0.000224 0.000571 0.000886  0.00116  0.00139  0.00157  0.00169  0.00174  0.00174
        4| -0.00292 -0.00292 -0.00287 -0.00277 -0.00261 -0.00241 -0.00216 -0.00188 -0.00157 -0.00124 -0.00089-0.000537-0.000187  0.00015 0.000468 0.000756  0.00101  0.00122  0.00138  0.00149  0.00154  0.00154
        3| -0.00278 -0.00278 -0.00273 -0.00263 -0.00249  -0.0023 -0.00207 -0.00181 -0.00151  -0.0012-0.000876-0.000546-0.000219 9.68e-05 0.000393 0.000662 0.000898  0.00109  0.00124  0.00134  0.00139  0.00139
        2| -0.00268 -0.00268 -0.00264 -0.00255 -0.00241 -0.00223 -0.00201 -0.00176 -0.00148 -0.00118-0.000867-0.000552-0.000239 6.24e-05 0.000345 0.000602 0.000827  0.00101  0.00115  0.00125  0.00129  0.00129
        1| -0.00264 -0.00264  -0.0026 -0.00251 -0.00237  -0.0022 -0.00198 -0.00173 -0.00146 -0.00117-0.000863-0.000554-0.000248 4.66e-05 0.000323 0.000575 0.000794 0.000976  0.00111  0.00121  0.00125  0.00125
        0| -0.00264 -0.00264  -0.0026 -0.00251 -0.00237  -0.0022 -0.00198 -0.00173 -0.00146 -0.00117-0.000863-0.000554-0.000248 4.66e-05 0.000323 0.000575 0.000794 0.000976  0.00111  0.00121  0.00125  0.00125

