nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21| -0.00925 -0.00925 -0.00382 -0.00286 -0.00273  -0.0028 -0.00297  -0.0032  -0.0035  -0.0039  -0.0044 -0.00506 -0.00596 -0.00722 -0.00904  -0.0115  -0.0143  -0.0135 0.000494   0.0413    0.106    0.106
       20| -0.00925 -0.00925 -0.00382 -0.00286 -0.00273  -0.0028 -0.00297  -0.0032  -0.0035  -0.0039  -0.0044 -0.00506 -0.00596 -0.00722 -0.00904  -0.0115  -0.0143  -0.0135 0.000494   0.0413    0.106    0.106
       19| -0.00523 -0.00523 -0.00459 -0.00399 -0.00366 -0.00354 -0.00358  -0.0037 -0.00393 -0.00426 -0.00471 -0.00532 -0.00617 -0.00739 -0.00924   -0.012   -0.016  -0.0204  -0.0171  0.00582   0.0448   0.0448
       18| -0.00394 -0.00394 -0.00379 -0.00355 -0.00342 -0.00339 -0.00346 -0.00361 -0.00384 -0.00417 -0.00461 -0.00522 -0.00607 -0.00731 -0.00924  -0.0123   -0.017   -0.023  -0.0257  -0.0159  0.00317  0.00317
       17| -0.00321 -0.00321 -0.00319 -0.00312 -0.00308 -0.00311  -0.0032 -0.00336 -0.00359 -0.00391 -0.00433 -0.00491 -0.00572  -0.0069 -0.00875  -0.0118  -0.0167  -0.0231  -0.0273  -0.0215  -0.0106  -0.0106
       16| -0.00271 -0.00271 -0.00273 -0.00273 -0.00274  -0.0028  -0.0029 -0.00305 -0.00326 -0.00353  -0.0039 -0.00439 -0.00506 -0.00603 -0.00751 -0.00992  -0.0137  -0.0184   -0.021  -0.0164  -0.0096  -0.0096
       15| -0.00231 -0.00231 -0.00235 -0.00237 -0.00241 -0.00247 -0.00256 -0.00269 -0.00286 -0.00308 -0.00335 -0.00371 -0.00417 -0.00479 -0.00569 -0.00704   -0.009  -0.0111  -0.0114 -0.00725 -0.00255 -0.00255
       14| -0.00198 -0.00198 -0.00201 -0.00204 -0.00208 -0.00214 -0.00221 -0.00231 -0.00243 -0.00257 -0.00274 -0.00294 -0.00317 -0.00344 -0.00375 -0.00411 -0.00446 -0.00439 -0.00286 0.000931   0.0043   0.0043
       13| -0.00168 -0.00168 -0.00171 -0.00174 -0.00177 -0.00182 -0.00187 -0.00192 -0.00199 -0.00205 -0.00212 -0.00217  -0.0022 -0.00217 -0.00205 -0.00175 -0.00114 0.000105  0.00226  0.00533  0.00767  0.00767
       12| -0.00141 -0.00141 -0.00144 -0.00146 -0.00148 -0.00151 -0.00153 -0.00155 -0.00156 -0.00156 -0.00154 -0.00147 -0.00134 -0.00111 -0.00073-0.000106 0.000888  0.00233  0.00423   0.0063  0.00773  0.00773
       11| -0.00116 -0.00116 -0.00118  -0.0012 -0.00121 -0.00122 -0.00121  -0.0012 -0.00117 -0.00111 -0.00102-0.000868 -0.00064-0.000298 0.000201 0.000925  0.00191  0.00315  0.00453  0.00577  0.00652  0.00652
       10|-0.000938-0.000938-0.000957-0.000964-0.000963-0.000951-0.000927-0.000885-0.000819-0.000721-0.000578-0.000376-9.47e-05 0.000292 0.000816   0.0015  0.00234   0.0033  0.00425  0.00499  0.00536  0.00536
        9|-0.000738-0.000738-0.000752-0.000753-0.000741-0.000715-0.000673-0.000609-0.000518-0.000391-0.000219 9.58e-06 0.000311 0.000699  0.00119  0.00179  0.00247  0.00319  0.00384   0.0043  0.00449  0.00449
        8|-0.000562-0.000562-0.000572-0.000567-0.000546 -0.00051-0.000453-0.000374-0.000265-0.000121 6.53e-05 0.000303 0.000602  0.00097  0.00141  0.00191  0.00246  0.00299  0.00345  0.00376  0.00387  0.00387
        7| -0.00041 -0.00041-0.000417-0.000407 -0.00038-0.000335-0.000268-0.000178-5.86e-05 9.41e-05 0.000286 0.000521 0.000806  0.00114  0.00153  0.00195  0.00238  0.00279  0.00312  0.00334  0.00341  0.00341
        6|-0.000283-0.000283-0.000287-0.000273-0.000241 -0.00019-0.000117-1.93e-05 0.000106 0.000262 0.000452  0.00068 0.000946  0.00125  0.00158  0.00194  0.00229  0.00261  0.00286  0.00302  0.00306  0.00306
