nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21| -0.00929 -0.00929 -0.00385 -0.00288 -0.00274 -0.00281 -0.00298 -0.00321 -0.00351  -0.0039 -0.00441 -0.00508 -0.00598 -0.00725 -0.00906  -0.0115   -0.014  -0.0127  0.00174   0.0426    0.107    0.107
       20| -0.00929 -0.00929 -0.00385 -0.00288 -0.00274 -0.00281 -0.00298 -0.00321 -0.00351  -0.0039 -0.00441 -0.00508 -0.00598 -0.00725 -0.00906  -0.0115   -0.014  -0.0127  0.00174   0.0426    0.107    0.107
       19| -0.00527 -0.00527 -0.00463 -0.00402 -0.00368 -0.00356 -0.00359 -0.00371 -0.00394 -0.00427 -0.00473 -0.00535 -0.00621 -0.00745 -0.00931  -0.0121  -0.0159  -0.0197  -0.0157  0.00744   0.0461   0.0461
       18| -0.00398 -0.00398 -0.00383 -0.00358 -0.00344 -0.00342 -0.00348 -0.00363 -0.00387  -0.0042 -0.00466 -0.00528 -0.00615 -0.00743  -0.0094  -0.0125  -0.0171  -0.0227  -0.0247  -0.0146  0.00406  0.00406
       17| -0.00325 -0.00325 -0.00323 -0.00316 -0.00312 -0.00314 -0.00324  -0.0034 -0.00363 -0.00396  -0.0044 -0.00501 -0.00585  -0.0071 -0.00906  -0.0123  -0.0173  -0.0237  -0.0275  -0.0219  -0.0111  -0.0111
       16| -0.00275 -0.00275 -0.00277 -0.00276 -0.00278 -0.00284 -0.00294 -0.00309 -0.00331  -0.0036 -0.00399 -0.00452 -0.00524  -0.0063 -0.00795  -0.0107  -0.0149  -0.0201  -0.0228  -0.0183  -0.0113  -0.0113
       15| -0.00235 -0.00235 -0.00238 -0.00241 -0.00244 -0.00251  -0.0026 -0.00274 -0.00292 -0.00315 -0.00345 -0.00385 -0.00437 -0.00509 -0.00617 -0.00785  -0.0103  -0.0131  -0.0137 -0.00957 -0.00474 -0.00474
       14| -0.00201 -0.00201 -0.00204 -0.00207 -0.00212 -0.00217 -0.00225 -0.00236 -0.00248 -0.00264 -0.00284 -0.00307 -0.00335 -0.00371 -0.00416 -0.00477 -0.00549 -0.00592 -0.00471-0.000854  0.00265  0.00265
       13|  -0.0017  -0.0017 -0.00173 -0.00176  -0.0018 -0.00184  -0.0019 -0.00196 -0.00203 -0.00212  -0.0022 -0.00228 -0.00235 -0.00238 -0.00234 -0.00218 -0.00176-0.000712  0.00137  0.00463  0.00711  0.00711
       12| -0.00142 -0.00142 -0.00145 -0.00147  -0.0015 -0.00152 -0.00155 -0.00158  -0.0016  -0.0016 -0.00159 -0.00154 -0.00144 -0.00124-0.000896-0.000326 0.000633  0.00208  0.00409  0.00639  0.00798  0.00798
       11| -0.00117 -0.00117 -0.00119 -0.00121 -0.00122 -0.00122 -0.00122 -0.00121 -0.00119 -0.00113 -0.00105-0.000906-0.000686-0.000353 0.000141 0.000871  0.00189  0.00321  0.00472  0.00613    0.007    0.007
       10|-0.000936-0.000936-0.000954-0.000961 -0.00096-0.000949-0.000925-0.000884 -0.00082-0.000723-0.000581 -0.00038-9.58e-05 0.000297 0.000835  0.00155  0.00245  0.00348  0.00453  0.00536   0.0058   0.0058
        9|-0.000727-0.000727-0.000741-0.000741-0.000728-0.000702-0.000659-0.000594-0.000502-0.000373-0.000198 3.62e-05 0.000346  0.00075  0.00127   0.0019  0.00264  0.00342  0.00413  0.00465  0.00487  0.00487
        8|-0.000542-0.000542-0.000552-0.000546-0.000525-0.000486-0.000428-0.000346-0.000234 -8.6e-05 0.000107 0.000354 0.000666  0.00105  0.00152  0.00206  0.00264  0.00323  0.00373  0.00407  0.00419  0.00419
        7|-0.000383-0.000383-0.000389-0.000378-0.000349-0.000302-0.000233-0.000139-1.48e-05 0.000144 0.000344 0.000591 0.000891  0.00125  0.00166  0.00211  0.00258  0.00302  0.00339  0.00362   0.0037   0.0037
        6|-0.000249-0.000249-0.000252-0.000237-0.000203-0.000149-7.28e-05 2.93e-05  0.00016 0.000324 0.000524 0.000764  0.00105  0.00137  0.00173   0.0021  0.00248  0.00283  0.00311  0.00328  0.00333  0.00333
        5|-0.000141-0.000141-0.000143-0.000125-8.66e-05-2.77e-05 5.41e-05 0.000161 0.000296  0.00046 0.000657 0.000887  0.00115  0.00144  0.00176  0.00208  0.00239  0.00267  0.00289  0.00302  0.00306  0.00306
        4|-5.96e-05-5.96e-05-5.99e-05-3.95e-05 1.47e-06 6.39e-05 0.000149 0.000259 0.000396  0.00056 0.000752 0.000973  0.00122  0.00149  0.00177  0.00205  0.00232  0.00255  0.00273  0.00284  0.00287  0.00287
        3|-5.22e-06-5.22e-06-4.21e-06  1.8e-05 6.11e-05 0.000126 0.000214 0.000326 0.000464 0.000627 0.000816  0.00103  0.00126  0.00151  0.00177  0.00203  0.00226  0.00247  0.00262  0.00271  0.00274  0.00274
        2| 2.25e-05 2.25e-05 2.47e-05  4.8e-05 9.28e-05  0.00016  0.00025 0.000364 0.000503 0.000666 0.000854  0.00106  0.00129  0.00153  0.00178  0.00201  0.00223  0.00242  0.00256  0.00264  0.00267  0.00267
        1| 2.58e-05 2.58e-05 2.84e-05 5.19e-05 9.76e-05 0.000166 0.000258 0.000374 0.000514 0.000679 0.000867  0.00108   0.0013  0.00154  0.00178  0.00201  0.00223  0.00241  0.00254  0.00262  0.00265  0.00265
        0| 2.58e-05 2.58e-05 2.84e-05 5.19e-05 9.76e-05 0.000166 0.000258 0.000374 0.000514 0.000679 0.000867  0.00108   0.0013  0.00154  0.00178  0.00201  0.00223  0.00241  0.00254  0.00262  0.00265  0.00265

