nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|  -0.0184  -0.0184  -0.0138  -0.0132  -0.0127  -0.0118  -0.0106 -0.00933 -0.00795 -0.00655 -0.00517 -0.00382 -0.00251  -0.0012 0.000165  0.00163  0.00345  0.00644   0.0128   0.0268   0.0516   0.0516
       20|  -0.0184  -0.0184  -0.0138  -0.0132  -0.0127  -0.0118  -0.0106 -0.00933 -0.00795 -0.00655 -0.00517 -0.00382 -0.00251  -0.0012 0.000165  0.00163  0.00345  0.00644   0.0128   0.0268   0.0516   0.0516
       19|  -0.0138  -0.0138  -0.0135   -0.013  -0.0122  -0.0112  -0.0101 -0.00881  -0.0075 -0.00618 -0.00485 -0.00354 -0.00225-0.000962 0.000325  0.00167  0.00315   0.0051  0.00865   0.0165    0.029    0.029
       18|  -0.0112  -0.0112  -0.0112  -0.0109  -0.0104 -0.00969 -0.00878 -0.00774 -0.00662 -0.00545 -0.00424 -0.00302 -0.00178-0.000499 0.000839   0.0023  0.00398  0.00611  0.00923   0.0142   0.0196   0.0196
       17| -0.00954 -0.00954 -0.00953 -0.00932 -0.00892 -0.00833 -0.00759 -0.00672 -0.00575 -0.00472 -0.00363  -0.0025 -0.00131-6.76e-05  0.00127  0.00276   0.0045  0.00661  0.00929   0.0125   0.0151   0.0151
       16| -0.00821 -0.00821 -0.00819 -0.00801 -0.00767 -0.00718 -0.00655 -0.00581 -0.00497 -0.00405 -0.00307 -0.00203-0.000922 0.000257  0.00153  0.00295  0.00454  0.00636  0.00838   0.0104   0.0117   0.0117
       15| -0.00712 -0.00712 -0.00708 -0.00692 -0.00663 -0.00621 -0.00567 -0.00502 -0.00428 -0.00347 -0.00258 -0.00163-0.000618 0.000467  0.00163   0.0029  0.00426  0.00572  0.00719  0.00844  0.00914  0.00914
       14|  -0.0062  -0.0062 -0.00616 -0.00601 -0.00575 -0.00538 -0.00491 -0.00435 -0.00369 -0.00297 -0.00217 -0.00131-0.000399 0.000575  0.00161   0.0027  0.00384  0.00498  0.00603  0.00686  0.00727  0.00727
       13| -0.00542 -0.00542 -0.00538 -0.00525 -0.00501 -0.00469 -0.00427 -0.00377 -0.00319 -0.00254 -0.00183 -0.00107-0.000253 0.000607   0.0015  0.00243  0.00336  0.00425  0.00502  0.00559  0.00586  0.00586
       12| -0.00476 -0.00476 -0.00472 -0.00459 -0.00439 -0.00409 -0.00372 -0.00328 -0.00277 -0.00219 -0.00156-0.000883-0.000165 0.000585  0.00136  0.00213  0.00289  0.00358  0.00417  0.00458  0.00477  0.00477
       11| -0.00419 -0.00419 -0.00415 -0.00404 -0.00385 -0.00359 -0.00326 -0.00287 -0.00241  -0.0019 -0.00134-0.000747-0.000118 0.000532  0.00119  0.00184  0.00246  0.00301  0.00346  0.00377   0.0039   0.0039
       10| -0.00371 -0.00371 -0.00368 -0.00357 -0.00341 -0.00317 -0.00288 -0.00253 -0.00212 -0.00167 -0.00118 -0.00065-0.000101  0.00046  0.00102  0.00157  0.00207  0.00252  0.00287  0.00311  0.00321  0.00321
        9|  -0.0033  -0.0033 -0.00327 -0.00318 -0.00303 -0.00282 -0.00256 -0.00224 -0.00188 -0.00148 -0.00104-0.000582-0.000103 0.000383 0.000862  0.00132  0.00174  0.00211  0.00239  0.00258  0.00266  0.00266
        8| -0.00296 -0.00296 -0.00294 -0.00285 -0.00271 -0.00253 -0.00229 -0.00201 -0.00169 -0.00133-0.000942-0.000535-0.000116 0.000306 0.000718  0.00111  0.00146  0.00176    0.002  0.00215  0.00221  0.00221
        7| -0.00268 -0.00268 -0.00266 -0.00258 -0.00246 -0.00228 -0.00207 -0.00182 -0.00153 -0.00121-0.000864-0.000504-0.000134 0.000234 0.000592 0.000927  0.00123  0.00148  0.00168   0.0018  0.00186  0.00186
        6| -0.00245 -0.00245 -0.00243 -0.00236 -0.00225 -0.00209  -0.0019 -0.00166  -0.0014 -0.00111-0.000806-0.000483-0.000155 0.000171 0.000485 0.000778  0.00104  0.00126  0.00142  0.00153  0.00157  0.00157
        5| -0.00227 -0.00227 -0.00225 -0.00218 -0.00208 -0.00194 -0.00176 -0.00155 -0.00131 -0.00104-0.000762 -0.00047-0.000174 0.000119 0.000399 0.000658 0.000887  0.00108  0.00122  0.00132  0.00135  0.00135
        4| -0.00214 -0.00214 -0.00211 -0.00205 -0.00195 -0.00182 -0.00165 -0.00146 -0.00123-0.000989 -0.00073-0.000461 -0.00019 7.69e-05 0.000331 0.000566 0.000772 0.000943  0.00107  0.00116  0.00119  0.00119
        3| -0.00204 -0.00204 -0.00202 -0.00196 -0.00186 -0.00174 -0.00158 -0.00139 -0.00118-0.000952-0.000708-0.000456-0.000202 4.67e-05 0.000283   0.0005 0.000691 0.000849 0.000968  0.00104  0.00107  0.00107
        2| -0.00198 -0.00198 -0.00196  -0.0019 -0.00181 -0.00169 -0.00153 -0.00135 -0.00115 -0.00093-0.000695-0.000453 -0.00021 2.83e-05 0.000254 0.000461 0.000642 0.000791 0.000904 0.000976    0.001    0.001
        1| -0.00196 -0.00196 -0.00194 -0.00188 -0.00179 -0.00167 -0.00152 -0.00134 -0.00114-0.000921-0.000689-0.000451-0.000212 2.18e-05 0.000243 0.000446 0.000623 0.000769 0.000879 0.000949 0.000977 0.000977
        0| -0.00196 -0.00196 -0.00194 -0.00188 -0.00179 -0.00167 -0.00152 -0.00134 -0.00114-0.000921-0.000689-0.000451-0.000212 2.18e-05 0.000243 0.000446 0.000623 0.000769 0.000879 0.000949 0.000977 0.000977

