nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21| -0.00946 -0.00946 -0.00398 -0.00296 -0.00279 -0.00284 -0.00299 -0.00321 -0.00352 -0.00392 -0.00443 -0.00512 -0.00603 -0.00728 -0.00895  -0.0109  -0.0122 -0.00886  0.00721   0.0477    0.111    0.111
       20| -0.00946 -0.00946 -0.00398 -0.00296 -0.00279 -0.00284 -0.00299 -0.00321 -0.00352 -0.00392 -0.00443 -0.00512 -0.00603 -0.00728 -0.00895  -0.0109  -0.0122 -0.00886  0.00721   0.0477    0.111    0.111
       19| -0.00541 -0.00541 -0.00476 -0.00411 -0.00375 -0.00361 -0.00363 -0.00374 -0.00397 -0.00432 -0.00479 -0.00544 -0.00633 -0.00758 -0.00935  -0.0117  -0.0144  -0.0156  -0.0091   0.0143   0.0514   0.0514
       18| -0.00415 -0.00415 -0.00399 -0.00371 -0.00355 -0.00351 -0.00357 -0.00373 -0.00397 -0.00433 -0.00482  -0.0055 -0.00646 -0.00781 -0.00979  -0.0126  -0.0161  -0.0189  -0.0176 -0.00702  0.00999  0.00999
       17| -0.00343 -0.00343  -0.0034 -0.00331 -0.00326 -0.00329 -0.00338 -0.00356 -0.00382 -0.00419  -0.0047  -0.0054  -0.0064 -0.00789  -0.0102  -0.0135   -0.018  -0.0223  -0.0234  -0.0181 -0.00905 -0.00905
       16| -0.00293 -0.00293 -0.00294 -0.00293 -0.00295 -0.00301 -0.00312 -0.00331 -0.00357 -0.00393 -0.00441 -0.00509 -0.00607 -0.00755  -0.0099  -0.0136  -0.0188   -0.024  -0.0258  -0.0211  -0.0149  -0.0149
       15| -0.00252 -0.00252 -0.00255 -0.00257 -0.00261 -0.00269 -0.00281 -0.00298 -0.00321 -0.00353 -0.00396 -0.00454 -0.00538 -0.00667 -0.00873   -0.012  -0.0167  -0.0211  -0.0222  -0.0178  -0.0128  -0.0128
       14| -0.00216 -0.00216 -0.00219 -0.00223 -0.00228 -0.00235 -0.00246  -0.0026 -0.00279 -0.00303 -0.00336 -0.00379 -0.00441 -0.00531 -0.00673 -0.00896   -0.012  -0.0147  -0.0146  -0.0104 -0.00639 -0.00639
       13| -0.00182 -0.00182 -0.00186 -0.00189 -0.00194   -0.002 -0.00208 -0.00218 -0.00231 -0.00247 -0.00268 -0.00293 -0.00327 -0.00374 -0.00442 -0.00541 -0.00661 -0.00736 -0.00607 -0.00227 0.000741 0.000741
       12| -0.00151 -0.00151 -0.00154 -0.00157  -0.0016 -0.00164 -0.00169 -0.00175 -0.00182 -0.00189 -0.00197 -0.00206 -0.00215 -0.00223  -0.0023 -0.00233 -0.00219 -0.00141 0.000573  0.00374  0.00588  0.00588
       11| -0.00122 -0.00122 -0.00124 -0.00126 -0.00128  -0.0013 -0.00132 -0.00133 -0.00134 -0.00133 -0.00131 -0.00125 -0.00114-0.000943-0.000624-0.000105 0.000774  0.00217  0.00417  0.00649  0.00789  0.00789
       10|-0.000948-0.000948-0.000966-0.000975-0.000979-0.000975-0.000962-0.000935 -0.00089-0.000818-0.000707-0.000541-0.000296 6.23e-05 0.000581  0.00133  0.00239  0.00376  0.00534   0.0068  0.00762  0.00762
