nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21| -0.00938 -0.00938 -0.00392 -0.00293 -0.00278 -0.00284   -0.003 -0.00322 -0.00353 -0.00393 -0.00444 -0.00511 -0.00603  -0.0073 -0.00907  -0.0113  -0.0133   -0.011  0.00434   0.0451    0.109    0.109
       20| -0.00938 -0.00938 -0.00392 -0.00293 -0.00278 -0.00284   -0.003 -0.00322 -0.00353 -0.00393 -0.00444 -0.00511 -0.00603  -0.0073 -0.00907  -0.0113  -0.0133   -0.011  0.00434   0.0451    0.109    0.109
       19| -0.00534 -0.00534 -0.00469 -0.00407 -0.00372 -0.00359 -0.00362 -0.00374 -0.00397 -0.00431 -0.00477 -0.00541 -0.00629 -0.00755 -0.00939   -0.012  -0.0153  -0.0179  -0.0126   0.0108   0.0488   0.0488
       18| -0.00406 -0.00406 -0.00391 -0.00365  -0.0035 -0.00347 -0.00353 -0.00368 -0.00393 -0.00427 -0.00475  -0.0054 -0.00631 -0.00765 -0.00965  -0.0127  -0.0169  -0.0213  -0.0217  -0.0113  0.00664  0.00664
       17| -0.00333 -0.00333 -0.00331 -0.00323 -0.00319 -0.00321 -0.00331 -0.00348 -0.00373 -0.00408 -0.00455  -0.0052 -0.00612 -0.00749 -0.00963   -0.013  -0.0181  -0.0238  -0.0266  -0.0211  -0.0109  -0.0109
       16| -0.00283 -0.00283 -0.00285 -0.00284 -0.00286 -0.00292 -0.00303 -0.00319 -0.00343 -0.00375 -0.00419 -0.00478 -0.00562 -0.00688 -0.00888  -0.0122  -0.0171  -0.0227  -0.0252  -0.0207  -0.0139  -0.0139
       15| -0.00243 -0.00243 -0.00246 -0.00248 -0.00252 -0.00259  -0.0027 -0.00285 -0.00305 -0.00332 -0.00368 -0.00415 -0.00481 -0.00577 -0.00728  -0.0097  -0.0133  -0.0171  -0.0182   -0.014 -0.00896 -0.00896
       14| -0.00208 -0.00208 -0.00211 -0.00214 -0.00219 -0.00225 -0.00234 -0.00246 -0.00262 -0.00281 -0.00306 -0.00338 -0.00379 -0.00436 -0.00519 -0.00643 -0.00813 -0.00965 -0.00909 -0.00511 -0.00136 -0.00136
       13| -0.00176 -0.00176 -0.00179 -0.00182 -0.00186 -0.00191 -0.00197 -0.00205 -0.00215 -0.00226 -0.00239 -0.00254 -0.00271  -0.0029 -0.00311 -0.00335  -0.0035 -0.00313 -0.00136  0.00217  0.00491  0.00491
       12| -0.00146 -0.00146 -0.00149 -0.00152 -0.00154 -0.00157 -0.00161 -0.00165 -0.00169 -0.00172 -0.00174 -0.00174  -0.0017  -0.0016 -0.00138-0.000989 -0.00026  0.00106  0.00317  0.00592   0.0078   0.0078
       11| -0.00119 -0.00119 -0.00121 -0.00123 -0.00124 -0.00125 -0.00126 -0.00126 -0.00124 -0.00121 -0.00114 -0.00102-0.000838-0.000543-9.02e-05 0.000599  0.00164  0.00307  0.00484  0.00666   0.0078   0.0078
       10| -0.00094 -0.00094-0.000957-0.000965-0.000965-0.000956-0.000936-0.000899 -0.00084 -0.00075-0.000616-0.000422-0.000144 0.000249 0.000798  0.00156  0.00256  0.00376  0.00503  0.00611  0.00671  0.00671
        9|-0.000712-0.000712-0.000726-0.000725-0.000713-0.000687-0.000644-0.000579-0.000487-0.000357-0.000179 6.17e-05 0.000385 0.000812  0.00137  0.00208  0.00292  0.00385  0.00472  0.00537  0.00567  0.00567
        8| -0.00051 -0.00051-0.000519-0.000512-0.000489-0.000449-0.000389-0.000303-0.000186-3.07e-05 0.000173 0.000436 0.000772  0.00119  0.00171  0.00233  0.00301  0.00371  0.00432  0.00473  0.00489  0.00489
