nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|  -0.0186  -0.0186   -0.014  -0.0134  -0.0128  -0.0119  -0.0107 -0.00933 -0.00792  -0.0065  -0.0051 -0.00374 -0.00241 -0.00109 0.000304  0.00179  0.00363  0.00663   0.0129   0.0267   0.0512   0.0512
       20|  -0.0186  -0.0186   -0.014  -0.0134  -0.0128  -0.0119  -0.0107 -0.00933 -0.00792  -0.0065  -0.0051 -0.00374 -0.00241 -0.00109 0.000304  0.00179  0.00363  0.00663   0.0129   0.0267   0.0512   0.0512
       19|   -0.014   -0.014  -0.0137  -0.0131  -0.0123  -0.0113  -0.0101 -0.00881 -0.00748 -0.00613 -0.00479 -0.00346 -0.00216-0.000854 0.000452  0.00182  0.00333  0.00531  0.00886   0.0166   0.0289   0.0289
       18|  -0.0114  -0.0114  -0.0114  -0.0111  -0.0105 -0.00975 -0.00881 -0.00774  -0.0066 -0.00541 -0.00419 -0.00295  -0.0017-0.000406 0.000948  0.00242  0.00412  0.00628   0.0094   0.0143   0.0196   0.0196
       17| -0.00966 -0.00966 -0.00964 -0.00941 -0.00899 -0.00838 -0.00762 -0.00673 -0.00574 -0.00469 -0.00359 -0.00244 -0.00125 9.72e-06  0.00136  0.00286   0.0046  0.00672  0.00938   0.0125   0.0151   0.0151
       16| -0.00831 -0.00831 -0.00828 -0.00809 -0.00773 -0.00723 -0.00658 -0.00582 -0.00497 -0.00404 -0.00304 -0.00198-0.000869 0.000319   0.0016  0.00302  0.00461  0.00643  0.00844   0.0104   0.0117   0.0117
       15|  -0.0072  -0.0072 -0.00716 -0.00699 -0.00668 -0.00625  -0.0057 -0.00504 -0.00429 -0.00346 -0.00256  -0.0016-0.000577 0.000515  0.00169  0.00295  0.00432  0.00577  0.00722  0.00846  0.00915  0.00915
       14| -0.00627 -0.00627 -0.00622 -0.00607  -0.0058 -0.00542 -0.00494 -0.00436  -0.0037 -0.00296 -0.00215 -0.00129-0.000368 0.000612  0.00165  0.00274  0.00388  0.00501  0.00606  0.00688  0.00729  0.00729
       13| -0.00548 -0.00548 -0.00543 -0.00529 -0.00505 -0.00472 -0.00429 -0.00378 -0.00319 -0.00254 -0.00182 -0.00105 -0.00023 0.000635  0.00154  0.00246  0.00339  0.00427  0.00505  0.00561  0.00588  0.00588
       12|  -0.0048  -0.0048 -0.00476 -0.00464 -0.00442 -0.00412 -0.00375 -0.00329 -0.00277 -0.00219 -0.00155 -0.00087-0.000147 0.000607  0.00138  0.00216  0.00291  0.00361  0.00419   0.0046  0.00478  0.00478
       11| -0.00423 -0.00423 -0.00419 -0.00408 -0.00389 -0.00362 -0.00328 -0.00288 -0.00242  -0.0019 -0.00134-0.000738-0.000106 0.000548  0.00121  0.00186  0.00248  0.00303  0.00348  0.00379  0.00392  0.00392
       10| -0.00375 -0.00375 -0.00371  -0.0036 -0.00343  -0.0032  -0.0029 -0.00254 -0.00213 -0.00167 -0.00117-0.000644 -9.2e-05 0.000472  0.00104  0.00158  0.00209  0.00253  0.00289  0.00313  0.00323  0.00323
        9| -0.00333 -0.00333  -0.0033 -0.00321 -0.00305 -0.00284 -0.00257 -0.00225 -0.00189 -0.00148 -0.00104-0.000578-9.65e-05 0.000392 0.000873  0.00133  0.00176  0.00212   0.0024  0.00259  0.00267  0.00267
        8| -0.00299 -0.00299 -0.00296 -0.00288 -0.00274 -0.00254  -0.0023 -0.00202 -0.00169 -0.00133-0.000944-0.000533-0.000112 0.000312 0.000726  0.00112  0.00147  0.00177  0.00201  0.00216  0.00222  0.00222
        7| -0.00271 -0.00271 -0.00268  -0.0026 -0.00247  -0.0023 -0.00209 -0.00183 -0.00154 -0.00121-0.000867-0.000503-0.000132 0.000239 0.000599 0.000935  0.00124  0.00149  0.00169  0.00181  0.00187  0.00187
        6| -0.00248 -0.00248 -0.00245 -0.00238 -0.00226 -0.00211 -0.00191 -0.00168 -0.00141 -0.00112-0.000809-0.000484-0.000153 0.000175  0.00049 0.000784  0.00105  0.00126  0.00143  0.00154  0.00158  0.00158
        5| -0.00229 -0.00229 -0.00227  -0.0022  -0.0021 -0.00195 -0.00177 -0.00156 -0.00131 -0.00105-0.000765-0.000471-0.000173 0.000121 0.000403 0.000663 0.000893  0.00108  0.00123  0.00132  0.00136  0.00136
        4| -0.00215 -0.00215 -0.00213 -0.00207 -0.00197 -0.00183 -0.00166 -0.00147 -0.00124-0.000995-0.000734-0.000463 -0.00019 7.86e-05 0.000335  0.00057 0.000778  0.00095  0.00108  0.00116   0.0012   0.0012
        3| -0.00206 -0.00206 -0.00203 -0.00197 -0.00188 -0.00175 -0.00159  -0.0014 -0.00119-0.000958-0.000712-0.000458-0.000203 4.78e-05 0.000286 0.000504 0.000696 0.000854 0.000974  0.00105  0.00108  0.00108
        2|   -0.002   -0.002 -0.00197 -0.00192 -0.00182  -0.0017 -0.00155 -0.00136 -0.00116-0.000936-0.000699-0.000455 -0.00021 2.91e-05 0.000256 0.000464 0.000646 0.000796  0.00091 0.000982  0.00101  0.00101
        1| -0.00197 -0.00197 -0.00195  -0.0019  -0.0018 -0.00168 -0.00153 -0.00135 -0.00115-0.000927-0.000694-0.000454-0.000213 2.23e-05 0.000245 0.000449 0.000627 0.000774 0.000885 0.000955 0.000983 0.000983
        0| -0.00197 -0.00197 -0.00195  -0.0019  -0.0018 -0.00168 -0.00153 -0.00135 -0.00115-0.000927-0.000694-0.000454-0.000213 2.23e-05 0.000245 0.000449 0.000627 0.000774 0.000885 0.000955 0.000983 0.000983

