nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21| -0.00942 -0.00942 -0.00396 -0.00295 -0.00279 -0.00284   -0.003 -0.00322 -0.00353 -0.00393 -0.00444 -0.00512 -0.00604  -0.0073 -0.00902  -0.0111  -0.0128 -0.00995  0.00577   0.0464     0.11     0.11
       20| -0.00942 -0.00942 -0.00396 -0.00295 -0.00279 -0.00284   -0.003 -0.00322 -0.00353 -0.00393 -0.00444 -0.00512 -0.00604  -0.0073 -0.00902  -0.0111  -0.0128 -0.00995  0.00577   0.0464     0.11     0.11
       19| -0.00538 -0.00538 -0.00473 -0.00409 -0.00374  -0.0036 -0.00363 -0.00375 -0.00398 -0.00432 -0.00479 -0.00543 -0.00632 -0.00758 -0.00939  -0.0119  -0.0149  -0.0168  -0.0109   0.0125   0.0501   0.0501
       18|  -0.0041  -0.0041 -0.00395 -0.00368 -0.00353 -0.00349 -0.00356 -0.00371 -0.00395  -0.0043 -0.00479 -0.00545 -0.00639 -0.00774 -0.00974  -0.0127  -0.0166  -0.0202  -0.0198 -0.00921  0.00828  0.00828
       17| -0.00338 -0.00338 -0.00336 -0.00327 -0.00323 -0.00325 -0.00335 -0.00352 -0.00378 -0.00414 -0.00463  -0.0053 -0.00626 -0.00769 -0.00992  -0.0133  -0.0181  -0.0232  -0.0253  -0.0198  -0.0102  -0.0102
       16| -0.00288 -0.00288  -0.0029 -0.00289  -0.0029 -0.00296 -0.00308 -0.00325  -0.0035 -0.00384  -0.0043 -0.00494 -0.00584 -0.00721  -0.0094  -0.0129  -0.0181  -0.0237  -0.0258  -0.0212  -0.0146  -0.0146
       15| -0.00247 -0.00247  -0.0025 -0.00253 -0.00257 -0.00264 -0.00275 -0.00291 -0.00313 -0.00342 -0.00381 -0.00434 -0.00508  -0.0062 -0.00797  -0.0108   -0.015  -0.0192  -0.0204  -0.0161   -0.011   -0.011
       14| -0.00212 -0.00212 -0.00215 -0.00218 -0.00223  -0.0023  -0.0024 -0.00253  -0.0027 -0.00292  -0.0032 -0.00357 -0.00408  -0.0048  -0.0059 -0.00759 -0.00993  -0.0121  -0.0118 -0.00771 -0.00384 -0.00384
       13| -0.00179 -0.00179 -0.00182 -0.00185  -0.0019 -0.00195 -0.00202 -0.00211 -0.00223 -0.00236 -0.00253 -0.00272 -0.00297 -0.00328 -0.00369 -0.00425 -0.00486 -0.00501 -0.00348 0.000181  0.00305  0.00305
