nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|  -0.0108  -0.0108 -0.00581 -0.00542 -0.00576 -0.00618 -0.00653 -0.00677 -0.00688 -0.00685  -0.0067 -0.00647 -0.00622 -0.00607 -0.00622 -0.00688 -0.00762  -0.0059  0.00358   0.0303   0.0755   0.0755
       20|  -0.0108  -0.0108 -0.00581 -0.00542 -0.00576 -0.00618 -0.00653 -0.00677 -0.00688 -0.00685  -0.0067 -0.00647 -0.00622 -0.00607 -0.00622 -0.00688 -0.00762  -0.0059  0.00358   0.0303   0.0755   0.0755
       19| -0.00708 -0.00708 -0.00667 -0.00644 -0.00644 -0.00655 -0.00667 -0.00675 -0.00674 -0.00662 -0.00642 -0.00615 -0.00587 -0.00568 -0.00574 -0.00635 -0.00772 -0.00903 -0.00615  0.00815   0.0333   0.0333
       18| -0.00568 -0.00568 -0.00569 -0.00568 -0.00574 -0.00584 -0.00592 -0.00594  -0.0059 -0.00577 -0.00557 -0.00531 -0.00503 -0.00479 -0.00469 -0.00486 -0.00545 -0.00623  -0.0051  0.00288   0.0151   0.0151
       17| -0.00485 -0.00485 -0.00492 -0.00497 -0.00504  -0.0051 -0.00514 -0.00513 -0.00506 -0.00491  -0.0047 -0.00443 -0.00411 -0.00377 -0.00342 -0.00308 -0.00267 -0.00186  0.00042   0.0058   0.0118   0.0118
       16| -0.00424 -0.00424 -0.00431 -0.00436 -0.00441 -0.00445 -0.00445 -0.00441  -0.0043 -0.00414  -0.0039 -0.00359 -0.00322 -0.00277 -0.00221 -0.00149-0.000458  0.00116  0.00378  0.00755   0.0108   0.0108
       15| -0.00374 -0.00374  -0.0038 -0.00384 -0.00386 -0.00387 -0.00384 -0.00377 -0.00364 -0.00345 -0.00319 -0.00285 -0.00243  -0.0019 -0.00122-0.000337  0.00087  0.00253  0.00469  0.00708   0.0088   0.0088
       14| -0.00331 -0.00331 -0.00335 -0.00338 -0.00339 -0.00337 -0.00332 -0.00322 -0.00307 -0.00286 -0.00258 -0.00223 -0.00178 -0.00122-0.000514 0.000377   0.0015  0.00289  0.00445  0.00589  0.00677  0.00677
       13| -0.00293 -0.00293 -0.00297 -0.00298 -0.00297 -0.00293 -0.00286 -0.00275 -0.00258 -0.00236 -0.00208 -0.00172 -0.00127-0.000719-5.02e-05 0.000757  0.00171  0.00278  0.00387  0.00475   0.0052   0.0052
       12|  -0.0026  -0.0026 -0.00263 -0.00263 -0.00261 -0.00255 -0.00247 -0.00234 -0.00217 -0.00195 -0.00166 -0.00131-0.000886-0.000375 0.000226 0.000919  0.00169   0.0025  0.00325  0.00382  0.00407  0.00407
       11| -0.00231 -0.00231 -0.00233 -0.00232 -0.00229 -0.00223 -0.00214 -0.00201 -0.00183 -0.00161 -0.00134   -0.001-0.000609 -0.00015 0.000373 0.000951  0.00156  0.00217   0.0027  0.00308  0.00323  0.00323
       10| -0.00206 -0.00206 -0.00207 -0.00206 -0.00202 -0.00195 -0.00186 -0.00172 -0.00155 -0.00134 -0.00108-0.000771-0.000415-1.07e-05 0.000436 0.000912   0.0014  0.00186  0.00224   0.0025   0.0026   0.0026
        9| -0.00184 -0.00184 -0.00185 -0.00183 -0.00179 -0.00172 -0.00162 -0.00149 -0.00132 -0.00112-0.000881-0.000601-0.000283 6.94e-05 0.000448  0.00084  0.00123  0.00158  0.00187  0.00205  0.00212  0.00212
        8| -0.00166 -0.00166 -0.00166 -0.00164  -0.0016 -0.00153 -0.00143  -0.0013 -0.00114-0.000952 -0.00073-0.000477-0.000195 0.000111 0.000432 0.000756  0.00107  0.00134  0.00156   0.0017  0.00175  0.00175
        7|  -0.0015  -0.0015  -0.0015 -0.00148 -0.00143 -0.00137 -0.00127 -0.00115-0.000998-0.000821-0.000617-0.000388-0.000138 0.000128 0.000402 0.000673 0.000927  0.00115  0.00132  0.00143  0.00146  0.00146
        6| -0.00137 -0.00137 -0.00137 -0.00135  -0.0013 -0.00124 -0.00114 -0.00103-0.000885 -0.00072-0.000533-0.000325-0.000102 0.000132 0.000369 0.000598  0.00081 0.000992  0.00113  0.00122  0.00124  0.00124
        5| -0.00127 -0.00127 -0.00127 -0.00125  -0.0012 -0.00113 -0.00105-0.000934  -0.0008-0.000645-0.000471-0.000281-7.92e-05 0.000129 0.000337 0.000536 0.000717  0.00087 0.000986  0.00106  0.00108  0.00108
        4| -0.00119 -0.00119 -0.00119 -0.00117 -0.00113 -0.00106-0.000973-0.000865-0.000737 -0.00059-0.000427-0.000251-6.54e-05 0.000124  0.00031 0.000487 0.000646  0.00078 0.000879 0.000939 0.000957 0.000957
        3| -0.00114 -0.00114 -0.00114 -0.00112 -0.00107 -0.00101-0.000923-0.000818-0.000694-0.000553-0.000398-0.000231-5.68e-05 0.000119 0.000292 0.000453 0.000598 0.000718 0.000807 0.000861 0.000876 0.000876
        2| -0.00112 -0.00112 -0.00111 -0.00109 -0.00105-0.000981-0.000896-0.000792 -0.00067-0.000532 -0.00038-0.000219 -5.1e-05 0.000118 0.000282 0.000435 0.000571 0.000683 0.000766 0.000816  0.00083  0.00083
        1| -0.00111 -0.00111 -0.00111 -0.00108 -0.00104-0.000974-0.000889-0.000784-0.000662-0.000524-0.000373-0.000213-4.68e-05  0.00012 0.000281 0.000432 0.000565 0.000675 0.000756 0.000804 0.000818 0.000818
        0| -0.00111 -0.00111 -0.00111 -0.00108 -0.00104-0.000974-0.000889-0.000784-0.000662-0.000524-0.000373-0.000213-4.68e-05  0.00012 0.000281 0.000432 0.000565 0.000675 0.000756 0.000804 0.000818 0.000818

