nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21| -0.00936 -0.00936 -0.00391 -0.00292 -0.00277 -0.00283 -0.00299 -0.00322 -0.00353 -0.00392 -0.00444 -0.00511 -0.00602 -0.00729 -0.00907  -0.0114  -0.0134  -0.0113  0.00382   0.0447    0.109    0.109
       20| -0.00936 -0.00936 -0.00391 -0.00292 -0.00277 -0.00283 -0.00299 -0.00322 -0.00353 -0.00392 -0.00444 -0.00511 -0.00602 -0.00729 -0.00907  -0.0114  -0.0134  -0.0113  0.00382   0.0447    0.109    0.109
       19| -0.00533 -0.00533 -0.00468 -0.00406 -0.00371 -0.00359 -0.00362 -0.00374 -0.00396  -0.0043 -0.00477  -0.0054 -0.00628 -0.00754 -0.00938   -0.012  -0.0155  -0.0183  -0.0132   0.0101   0.0483   0.0483
       18| -0.00404 -0.00404 -0.00389 -0.00364 -0.00349 -0.00346 -0.00352 -0.00368 -0.00392 -0.00426 -0.00473 -0.00538 -0.00628 -0.00762 -0.00961  -0.0127   -0.017  -0.0217  -0.0224   -0.012  0.00609  0.00609
       17| -0.00332 -0.00332  -0.0033 -0.00322 -0.00318  -0.0032  -0.0033 -0.00346 -0.00371 -0.00405 -0.00452 -0.00516 -0.00607 -0.00741 -0.00953  -0.0129   -0.018  -0.0239  -0.0269  -0.0214  -0.0111  -0.0111
       16| -0.00281 -0.00281 -0.00284 -0.00283 -0.00284  -0.0029 -0.00301 -0.00317 -0.00341 -0.00372 -0.00415 -0.00473 -0.00555 -0.00676 -0.00869  -0.0119  -0.0167  -0.0223  -0.0249  -0.0203  -0.0135  -0.0135
       15| -0.00241 -0.00241 -0.00244 -0.00247 -0.00251 -0.00257 -0.00268 -0.00283 -0.00303 -0.00329 -0.00363 -0.00409 -0.00472 -0.00563 -0.00704 -0.00931  -0.0127  -0.0163  -0.0174  -0.0132 -0.00817 -0.00817
       14| -0.00206 -0.00206  -0.0021 -0.00213 -0.00217 -0.00224 -0.00232 -0.00244 -0.00259 -0.00278 -0.00301 -0.00331  -0.0037 -0.00422 -0.00496 -0.00606 -0.00755 -0.00884 -0.00816 -0.00421-0.000515-0.000515
       13| -0.00175 -0.00175 -0.00178 -0.00181 -0.00185  -0.0019 -0.00196 -0.00203 -0.00213 -0.00223 -0.00235 -0.00249 -0.00263 -0.00278 -0.00294 -0.00308 -0.00309 -0.00256-0.000709  0.00277  0.00546  0.00546
       12| -0.00145 -0.00145 -0.00148 -0.00151 -0.00153 -0.00156  -0.0016 -0.00163 -0.00167 -0.00169 -0.00171  -0.0017 -0.00164 -0.00151 -0.00127-0.000827 -3.4e-05  0.00133  0.00343   0.0061  0.00793  0.00793
       11| -0.00119 -0.00119 -0.00121 -0.00122 -0.00124 -0.00125 -0.00125 -0.00125 -0.00123 -0.00119 -0.00112-0.000996-0.000801-0.000496-3.01e-05 0.000674  0.00172  0.00313  0.00485  0.00658  0.00767  0.00767
       10|-0.000938-0.000938-0.000956-0.000964-0.000963-0.000954-0.000932-0.000895-0.000834-0.000742-0.000606 -0.00041-0.000129 0.000266 0.000815  0.00157  0.00255  0.00372  0.00494  0.00597  0.00653  0.00653
