nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21| -0.00914 -0.00914 -0.00376 -0.00289 -0.00284 -0.00299 -0.00323 -0.00353 -0.00389 -0.00432 -0.00483 -0.00544 -0.00622 -0.00728 -0.00883  -0.0111  -0.0142   -0.015 -0.00339   0.0349   0.0977   0.0977
       20| -0.00914 -0.00914 -0.00376 -0.00289 -0.00284 -0.00299 -0.00323 -0.00353 -0.00389 -0.00432 -0.00483 -0.00544 -0.00622 -0.00728 -0.00883  -0.0111  -0.0142   -0.015 -0.00339   0.0349   0.0977   0.0977
       19| -0.00519 -0.00519 -0.00458 -0.00405 -0.00378 -0.00372 -0.00381 -0.00399 -0.00425 -0.00459 -0.00502 -0.00555 -0.00625 -0.00721 -0.00868  -0.0111  -0.0152  -0.0209  -0.0199 0.000977   0.0383   0.0383
       18|  -0.0039  -0.0039 -0.00378 -0.00358 -0.00349 -0.00351 -0.00361 -0.00378 -0.00402 -0.00432  -0.0047 -0.00518 -0.00581  -0.0067 -0.00806  -0.0104  -0.0144  -0.0203  -0.0241  -0.0146  0.00408  0.00408
       17| -0.00318 -0.00318 -0.00318 -0.00313 -0.00313 -0.00318 -0.00328 -0.00344 -0.00364  -0.0039 -0.00422 -0.00462 -0.00514 -0.00586 -0.00693 -0.00865  -0.0115  -0.0155  -0.0181  -0.0123 -0.00239 -0.00239
       16| -0.00269 -0.00269 -0.00273 -0.00274 -0.00277 -0.00283 -0.00293 -0.00306 -0.00322 -0.00342 -0.00365 -0.00394 -0.00429 -0.00474 -0.00533 -0.00618 -0.00737 -0.00866 -0.00846 -0.00386  0.00195  0.00195
       15| -0.00231 -0.00231 -0.00236 -0.00239 -0.00243 -0.00249 -0.00257 -0.00267 -0.00278 -0.00291 -0.00305 -0.00321 -0.00337 -0.00353 -0.00366 -0.00374 -0.00364 -0.00299 -0.00105   0.0029  0.00661  0.00661
       14|   -0.002   -0.002 -0.00204 -0.00208 -0.00212 -0.00216 -0.00222 -0.00228 -0.00235 -0.00241 -0.00246 -0.00249 -0.00249 -0.00241 -0.00221  -0.0018 -0.00101 0.000388   0.0026  0.00553  0.00783  0.00783
       13| -0.00173 -0.00173 -0.00177  -0.0018 -0.00183 -0.00186 -0.00189 -0.00192 -0.00194 -0.00194 -0.00192 -0.00185 -0.00172 -0.00148 -0.00109-0.000454 0.000517   0.0019  0.00367   0.0055  0.00677  0.00677
       12| -0.00149 -0.00149 -0.00152 -0.00154 -0.00156 -0.00158 -0.00159 -0.00158 -0.00156 -0.00152 -0.00144  -0.0013 -0.00109-0.000771  -0.0003 0.000368  0.00127  0.00239  0.00363  0.00471  0.00534  0.00534
       11| -0.00128 -0.00128  -0.0013 -0.00132 -0.00133 -0.00133 -0.00131 -0.00129 -0.00124 -0.00116 -0.00103-0.000856-0.000604-0.000256 0.000215 0.000825  0.00158  0.00243  0.00327  0.00392  0.00423  0.00423
       10| -0.00109 -0.00109 -0.00111 -0.00112 -0.00112  -0.0011 -0.00107 -0.00103-0.000955-0.000851-0.000705-0.000507-0.000244 9.86e-05 0.000531  0.00105  0.00165  0.00228  0.00286  0.00327  0.00343  0.00343
        9|-0.000921-0.000921-0.000937-0.000941-0.000931-0.000908-0.000868-0.000807 -0.00072-0.000601-0.000445-0.000242 1.52e-05 0.000333 0.000713  0.00115  0.00162  0.00209  0.00249  0.00276  0.00286  0.00286
        8|-0.000777-0.000777 -0.00079-0.000788-0.000773-0.000742-0.000693-0.000622-0.000527-0.000402-0.000243-4.41e-05 0.000197 0.000484 0.000811  0.00117  0.00154  0.00189  0.00218  0.00237  0.00243  0.00243
        7|-0.000655-0.000655-0.000665 -0.00066-0.000639-0.000603-0.000548-0.000472-0.000372-0.000245-8.87e-05   0.0001 0.000323 0.000577 0.000858  0.00115  0.00145  0.00172  0.00193  0.00207  0.00211  0.00211
        6|-0.000555-0.000555-0.000562-0.000554 -0.00053-0.000489-0.000431-0.000352 -0.00025-0.000125 2.64e-05 0.000204 0.000407 0.000633 0.000875  0.00112  0.00136  0.00158  0.00174  0.00184  0.00187  0.00187
        5|-0.000475-0.000475 -0.00048 -0.00047-0.000444  -0.0004-0.000339-0.000259-0.000157-3.45e-05 0.000111 0.000277 0.000464 0.000666 0.000878  0.00109  0.00129  0.00146  0.00159  0.00167   0.0017   0.0017
        4|-0.000416-0.000416 -0.00042-0.000408 -0.00038-0.000335-0.000272 -0.00019-8.96e-05 3.08e-05  0.00017 0.000328 0.000501 0.000685 0.000874  0.00106  0.00123  0.00138  0.00149  0.00155  0.00157  0.00157
