nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21| -0.00953 -0.00953 -0.00403 -0.00297 -0.00277  -0.0028 -0.00294 -0.00315 -0.00345 -0.00384 -0.00435 -0.00503 -0.00593 -0.00712 -0.00863  -0.0102  -0.0109 -0.00652     0.01   0.0502    0.113    0.113
       20| -0.00953 -0.00953 -0.00403 -0.00297 -0.00277  -0.0028 -0.00294 -0.00315 -0.00345 -0.00384 -0.00435 -0.00503 -0.00593 -0.00712 -0.00863  -0.0102  -0.0109 -0.00652     0.01   0.0502    0.113    0.113
       19| -0.00548 -0.00548  -0.0048 -0.00413 -0.00374 -0.00359 -0.00359  -0.0037 -0.00392 -0.00426 -0.00473 -0.00538 -0.00627 -0.00748 -0.00912  -0.0111   -0.013   -0.013 -0.00571   0.0174   0.0539   0.0539
       18| -0.00423 -0.00423 -0.00406 -0.00376 -0.00358 -0.00353 -0.00358 -0.00372 -0.00397 -0.00433 -0.00484 -0.00554 -0.00649 -0.00783  -0.0097  -0.0121  -0.0146  -0.0159  -0.0133 -0.00277   0.0134   0.0134
       17| -0.00352 -0.00352 -0.00349 -0.00339 -0.00332 -0.00334 -0.00343 -0.00361 -0.00388 -0.00427 -0.00481 -0.00556 -0.00664 -0.00817  -0.0104  -0.0134  -0.0169  -0.0193  -0.0187  -0.0136 -0.00584 -0.00584
       16| -0.00302 -0.00302 -0.00304 -0.00302 -0.00303 -0.00309 -0.00321 -0.00341 -0.00369 -0.00408 -0.00463  -0.0054 -0.00652 -0.00821  -0.0108  -0.0145   -0.019  -0.0227  -0.0233  -0.0192  -0.0139  -0.0139
       15| -0.00261 -0.00261 -0.00264 -0.00267 -0.00271 -0.00279 -0.00292 -0.00312 -0.00339 -0.00376 -0.00427 -0.00499 -0.00606 -0.00773  -0.0104  -0.0144  -0.0194  -0.0234  -0.0236  -0.0194  -0.0149  -0.0149
       14| -0.00224 -0.00224 -0.00228 -0.00231 -0.00237 -0.00246 -0.00258 -0.00275 -0.00298  -0.0033 -0.00373 -0.00434 -0.00523 -0.00662 -0.00886  -0.0123  -0.0165  -0.0198  -0.0194   -0.015   -0.011   -0.011
       13|  -0.0019  -0.0019 -0.00193 -0.00197 -0.00202  -0.0021  -0.0022 -0.00233 -0.00251 -0.00274 -0.00306 -0.00349 -0.00411 -0.00505 -0.00653 -0.00873  -0.0114  -0.0132  -0.0121 -0.00796 -0.00463 -0.00463
