nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|  -0.0316  -0.0316  -0.0238  -0.0193  -0.0158  -0.0129  -0.0103  -0.0081 -0.00606 -0.00416 -0.00234-0.000548  0.00125  0.00311  0.00509  0.00727  0.00982    0.013   0.0175   0.0247   0.0375   0.0375
       20|  -0.0316  -0.0316  -0.0238  -0.0193  -0.0158  -0.0129  -0.0103  -0.0081 -0.00606 -0.00416 -0.00234-0.000548  0.00125  0.00311  0.00509  0.00727  0.00982    0.013   0.0175   0.0247   0.0375   0.0375
       19|  -0.0233  -0.0233  -0.0208  -0.0177  -0.0148  -0.0122 -0.00992 -0.00781 -0.00587 -0.00403 -0.00226-0.000517  0.00124  0.00305  0.00496  0.00704  0.00938   0.0121   0.0155     0.02   0.0254   0.0254
       18|  -0.0183  -0.0183  -0.0171  -0.0153  -0.0132  -0.0111 -0.00916 -0.00729  -0.0055 -0.00379 -0.00211-0.000453  0.00122  0.00295  0.00476   0.0067  0.00883   0.0112   0.0139   0.0167   0.0191   0.0191
       17|  -0.0149  -0.0149  -0.0143  -0.0131  -0.0116 -0.00995  -0.0083 -0.00667 -0.00508 -0.00351 -0.00195-0.000403  0.00116  0.00277  0.00443  0.00618  0.00802  0.00996   0.0119   0.0138    0.015    0.015
       16|  -0.0125  -0.0125   -0.012  -0.0112  -0.0101  -0.0088 -0.00743 -0.00603 -0.00462 -0.00321 -0.00179-0.000371  0.00107  0.00253  0.00402  0.00555  0.00711  0.00866   0.0101   0.0113    0.012    0.012
       15|  -0.0106  -0.0106  -0.0103 -0.00963 -0.00877 -0.00774 -0.00661 -0.00541 -0.00417 -0.00291 -0.00164-0.000356  0.00094  0.00225  0.00357  0.00488  0.00618  0.00742  0.00851  0.00936   0.0098   0.0098
       14| -0.00902 -0.00902 -0.00879 -0.00832 -0.00763  -0.0068 -0.00585 -0.00482 -0.00374 -0.00263  -0.0015-0.000355   0.0008  0.00196  0.00311  0.00423  0.00531   0.0063  0.00714  0.00776  0.00807  0.00807
       13| -0.00777 -0.00777 -0.00759 -0.00721 -0.00666 -0.00597 -0.00517 -0.00429 -0.00336 -0.00238 -0.00138-0.000365 0.000655  0.00167  0.00267  0.00363  0.00453  0.00533  0.00599  0.00646  0.00669  0.00669
       12| -0.00674 -0.00674 -0.00659 -0.00628 -0.00583 -0.00525 -0.00457 -0.00382 -0.00301 -0.00216 -0.00128-0.000382 0.000514   0.0014  0.00226  0.00308  0.00383  0.00449  0.00502  0.00539  0.00557  0.00557
       11| -0.00588 -0.00588 -0.00576  -0.0055 -0.00512 -0.00463 -0.00406 -0.00341  -0.0027 -0.00196 -0.00119-0.000403 0.000381  0.00115   0.0019   0.0026  0.00323  0.00377  0.00421  0.00451  0.00465  0.00465
       10| -0.00516 -0.00516 -0.00506 -0.00485 -0.00452 -0.00411 -0.00361 -0.00305 -0.00244 -0.00179 -0.00111-0.000426  0.00026 0.000932  0.00158  0.00217  0.00271  0.00317  0.00353  0.00377  0.00389  0.00389
