nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|  -0.0253  -0.0253  -0.0197  -0.0173  -0.0151  -0.0128  -0.0107 -0.00872 -0.00686 -0.00511 -0.00343 -0.00181-0.000176  0.00149  0.00324  0.00516  0.00746   0.0106   0.0157   0.0253   0.0424   0.0424
       20|  -0.0253  -0.0253  -0.0197  -0.0173  -0.0151  -0.0128  -0.0107 -0.00872 -0.00686 -0.00511 -0.00343 -0.00181-0.000176  0.00149  0.00324  0.00516  0.00746   0.0106   0.0157   0.0253   0.0424   0.0424
       19|  -0.0191  -0.0191  -0.0179  -0.0161  -0.0141  -0.0121  -0.0102  -0.0083 -0.00655 -0.00487 -0.00326 -0.00167-9.57e-05  0.00152  0.00321  0.00504   0.0071  0.00961   0.0131   0.0187   0.0267   0.0267
       18|  -0.0152  -0.0152  -0.0147  -0.0136  -0.0123  -0.0107 -0.00912 -0.00754 -0.00597 -0.00444 -0.00294 -0.00143 8.12e-05  0.00164  0.00329  0.00508  0.00709  0.00945   0.0124    0.016   0.0194   0.0194
       17|  -0.0126  -0.0126  -0.0123  -0.0116  -0.0106 -0.00938 -0.00808 -0.00674 -0.00537 -0.00399  -0.0026  -0.0012 0.000223   0.0017  0.00325  0.00492  0.00674  0.00878    0.011   0.0133   0.0149   0.0149
       16|  -0.0106  -0.0106  -0.0104 -0.00989 -0.00913 -0.00818 -0.00712 -0.00597 -0.00477 -0.00354 -0.00229   -0.001  0.00031  0.00167  0.00309  0.00458  0.00615   0.0078  0.00945   0.0109   0.0118   0.0118
       15| -0.00908 -0.00908 -0.00891 -0.00851  -0.0079 -0.00713 -0.00624 -0.00526 -0.00422 -0.00313   -0.002-0.000845 0.000346  0.00157  0.00283  0.00413  0.00545  0.00676  0.00797  0.00893  0.00945  0.00945
       14| -0.00781 -0.00781 -0.00768 -0.00735 -0.00686 -0.00622 -0.00547 -0.00463 -0.00372 -0.00276 -0.00176-0.000722 0.000341  0.00143  0.00253  0.00364  0.00473  0.00577  0.00667  0.00735  0.00769  0.00769
       13| -0.00677 -0.00677 -0.00665 -0.00638 -0.00597 -0.00544  -0.0048 -0.00407 -0.00328 -0.00244 -0.00155-0.000634 0.000306  0.00126  0.00221  0.00316  0.00406  0.00488  0.00557  0.00607  0.00631  0.00631
       12| -0.00589 -0.00589 -0.00579 -0.00557 -0.00522 -0.00477 -0.00422 -0.00359  -0.0029 -0.00216 -0.00138-0.000573 0.000252  0.00108   0.0019   0.0027  0.00345  0.00411  0.00465  0.00503   0.0052   0.0052
       11| -0.00516 -0.00516 -0.00507 -0.00488 -0.00459  -0.0042 -0.00372 -0.00318 -0.00258 -0.00193 -0.00124-0.000533 0.000188 0.000908  0.00161  0.00229  0.00291  0.00345  0.00388  0.00418  0.00431  0.00431
       10| -0.00454 -0.00454 -0.00447  -0.0043 -0.00405 -0.00371  -0.0033 -0.00283  -0.0023 -0.00173 -0.00113-0.000509  0.00012 0.000745  0.00135  0.00192  0.00244  0.00289  0.00324  0.00348  0.00359  0.00359
        9| -0.00403 -0.00403 -0.00397 -0.00382  -0.0036 -0.00331 -0.00295 -0.00253 -0.00207 -0.00157 -0.00104-0.000497  5.3e-05 0.000596  0.00112  0.00161  0.00205  0.00242  0.00272  0.00291    0.003    0.003
        8|  -0.0036  -0.0036 -0.00355 -0.00342 -0.00323 -0.00297 -0.00265 -0.00228 -0.00188 -0.00144 -0.00097-0.000491 -9.4e-06 0.000465 0.000919  0.00134  0.00172  0.00203  0.00228  0.00244  0.00251  0.00251
        7| -0.00325 -0.00325  -0.0032 -0.00309 -0.00292 -0.00269 -0.00241 -0.00208 -0.00172 -0.00133-0.000915-0.000491-6.54e-05 0.000351 0.000749  0.00112  0.00144  0.00171  0.00192  0.00206  0.00212  0.00212
        6| -0.00296 -0.00296 -0.00292 -0.00282 -0.00267 -0.00246 -0.00221 -0.00192 -0.00159 -0.00124-0.000872-0.000493-0.000114 0.000256 0.000608 0.000932  0.00122  0.00145  0.00164  0.00176  0.00181  0.00181
        5| -0.00274 -0.00274  -0.0027 -0.00261 -0.00247 -0.00228 -0.00205 -0.00179 -0.00149 -0.00117-0.000839-0.000497-0.000154 0.000179 0.000495 0.000784  0.00104  0.00125  0.00141  0.00152  0.00156  0.00156
        4| -0.00256 -0.00256 -0.00253 -0.00244 -0.00231 -0.00214 -0.00193 -0.00169 -0.00142 -0.00112-0.000815  -0.0005-0.000186 0.000119 0.000408 0.000671 0.000902  0.00109  0.00124  0.00133  0.00138  0.00138
        3| -0.00244 -0.00244 -0.00241 -0.00233 -0.00221 -0.00204 -0.00185 -0.00162 -0.00136 -0.00109-0.000798-0.000503-0.000209  7.6e-05 0.000345  0.00059 0.000804 0.000982  0.00112   0.0012  0.00124  0.00124
        2| -0.00236 -0.00236 -0.00233 -0.00226 -0.00214 -0.00198 -0.00179 -0.00157 -0.00133 -0.00106-0.000788-0.000505-0.000224 4.87e-05 0.000305 0.000539 0.000743 0.000912  0.00104  0.00112  0.00116  0.00116
        1| -0.00233 -0.00233  -0.0023 -0.00222 -0.00211 -0.00196 -0.00177 -0.00155 -0.00131 -0.00105-0.000783-0.000506 -0.00023 3.71e-05 0.000289 0.000517 0.000717 0.000882  0.00101  0.00109  0.00113  0.00113
        0| -0.00233 -0.00233  -0.0023 -0.00222 -0.00211 -0.00196 -0.00177 -0.00155 -0.00131 -0.00105-0.000783-0.000506 -0.00023 3.71e-05 0.000289 0.000517 0.000717 0.000882  0.00101  0.00109  0.00113  0.00113

