nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
        9|-0.000676-0.000676 -0.00069-0.000694-0.000688-0.000672-0.000644  -0.0006-0.000533-0.000436-0.000298-0.000103 0.000173 0.000563  0.00111  0.00189  0.00296  0.00429  0.00576    0.007  0.00756  0.00756
        8|-0.000423-0.000423-0.000433-0.000427-0.000407-0.000371-0.000315-0.000236-0.000127 2.08e-05  0.00022 0.000485 0.000839  0.00131  0.00193  0.00273  0.00371  0.00479  0.00583  0.00656  0.00684  0.00684
        7|-0.000199-0.000199-0.000205-0.000191-0.000159-0.000106-2.91e-05 7.63e-05 0.000217   0.0004 0.000638 0.000942  0.00133  0.00182  0.00243  0.00316  0.00398  0.00481  0.00553  0.00599  0.00614  0.00614
        6|-8.48e-06-8.48e-06-1.13e-05 9.07e-06 5.15e-05 0.000118 0.000211 0.000336 0.000498 0.000704 0.000963  0.00128  0.00168  0.00215  0.00272  0.00335  0.00403  0.00467  0.00519  0.00551  0.00559  0.00559
        5| 0.000147 0.000147 0.000147 0.000172 0.000222 0.000299 0.000405 0.000543  0.00072  0.00094  0.00121  0.00153  0.00192  0.00237  0.00288  0.00343  0.00398  0.00449  0.00489  0.00513  0.00519  0.00519
        4| 0.000265 0.000265 0.000267 0.000296 0.000352 0.000436 0.000551 0.000699 0.000885  0.00111  0.00139  0.00171  0.00208   0.0025  0.00296  0.00345  0.00392  0.00434  0.00466  0.00485   0.0049   0.0049
        3| 0.000345 0.000345 0.000348 0.000381 0.000441  0.00053 0.000651 0.000806 0.000999  0.00123  0.00151  0.00182  0.00219  0.00259  0.00301  0.00344  0.00386  0.00422   0.0045  0.00466   0.0047   0.0047
        2| 0.000386 0.000386 0.000391 0.000425 0.000488 0.000581 0.000706 0.000866  0.00106   0.0013  0.00158  0.00189  0.00225  0.00263  0.00304  0.00344  0.00382  0.00415   0.0044  0.00455  0.00459  0.00459
        1| 0.000392 0.000392 0.000398 0.000432 0.000496 0.000591 0.000719 0.000882  0.00108  0.00132   0.0016  0.00192  0.00227  0.00265  0.00305  0.00345  0.00382  0.00413  0.00437  0.00451  0.00455  0.00455
        0| 0.000392 0.000392 0.000398 0.000432 0.000496 0.000591 0.000719 0.000882  0.00108  0.00132   0.0016  0.00192  0.00227  0.00265  0.00305  0.00345  0.00382  0.00413  0.00437  0.00451  0.00455  0.00455

