nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21| -0.00993 -0.00993 -0.00475 -0.00416 -0.00438 -0.00474 -0.00514 -0.00551 -0.00582 -0.00607 -0.00626  -0.0064 -0.00655 -0.00681  -0.0074 -0.00865  -0.0105 -0.00975 0.000504   0.0313   0.0828   0.0828
       20| -0.00993 -0.00993 -0.00475 -0.00416 -0.00438 -0.00474 -0.00514 -0.00551 -0.00582 -0.00607 -0.00626  -0.0064 -0.00655 -0.00681  -0.0074 -0.00865  -0.0105 -0.00975 0.000504   0.0313   0.0828   0.0828
       19| -0.00614 -0.00614 -0.00563 -0.00529 -0.00521 -0.00531 -0.00549 -0.00569 -0.00587 -0.00601 -0.00612 -0.00619 -0.00627 -0.00647 -0.00697 -0.00818  -0.0106  -0.0137  -0.0114  0.00508   0.0344   0.0344
       18| -0.00481 -0.00481 -0.00477 -0.00469 -0.00472 -0.00483 -0.00497 -0.00511 -0.00524 -0.00533 -0.00539 -0.00543 -0.00548 -0.00561 -0.00597  -0.0068 -0.00846  -0.0109  -0.0113 -0.00261    0.012    0.012
       17| -0.00406 -0.00406  -0.0041 -0.00412 -0.00418 -0.00427 -0.00437 -0.00447 -0.00455 -0.00459  -0.0046 -0.00459 -0.00456 -0.00456 -0.00463 -0.00484 -0.00523 -0.00555 -0.00428  0.00144  0.00878  0.00878
       16| -0.00352 -0.00352 -0.00358 -0.00363 -0.00368 -0.00375 -0.00382 -0.00387  -0.0039 -0.00389 -0.00385 -0.00376 -0.00363 -0.00345 -0.00322 -0.00289 -0.00231 -0.00115  0.00126  0.00554  0.00956  0.00956
       15| -0.00309 -0.00309 -0.00315 -0.00319 -0.00324 -0.00328 -0.00332 -0.00333 -0.00331 -0.00326 -0.00316   -0.003 -0.00277 -0.00245   -0.002 -0.00133-0.000306  0.00128   0.0036   0.0065  0.00875  0.00875
       14| -0.00273 -0.00273 -0.00277 -0.00281 -0.00284 -0.00286 -0.00287 -0.00285 -0.00279  -0.0027 -0.00255 -0.00233 -0.00203 -0.00163 -0.00106-0.000281 0.000797  0.00224    0.004  0.00577  0.00694  0.00694
       13| -0.00241 -0.00241 -0.00245 -0.00247 -0.00249 -0.00249 -0.00247 -0.00242 -0.00234 -0.00221 -0.00203 -0.00178 -0.00144-0.000997-0.000414 0.000341   0.0013  0.00244  0.00367  0.00473  0.00532  0.00532
       12| -0.00213 -0.00213 -0.00216 -0.00218 -0.00218 -0.00216 -0.00212 -0.00205 -0.00195  -0.0018  -0.0016 -0.00133-0.000987-0.000548-8.23e-07 0.000668  0.00145  0.00232  0.00316  0.00381  0.00412  0.00412
       11| -0.00189 -0.00189 -0.00191 -0.00192 -0.00191 -0.00188 -0.00182 -0.00174 -0.00162 -0.00146 -0.00125-0.000984-0.000651-0.000243 0.000244  0.00081  0.00144  0.00208  0.00266  0.00308  0.00326  0.00326
       10| -0.00167 -0.00167 -0.00169 -0.00169 -0.00167 -0.00163 -0.00157 -0.00147 -0.00135 -0.00119-0.000978-0.000722-0.000412-4.48e-05 0.000377 0.000844  0.00134  0.00182  0.00223  0.00251  0.00262  0.00262
        9| -0.00148 -0.00148  -0.0015 -0.00149 -0.00147 -0.00142 -0.00135 -0.00125 -0.00113-0.000966-0.000767-0.000527-0.000244 7.88e-05 0.000438 0.000822  0.00121  0.00157  0.00188  0.00207  0.00214  0.00214
        8| -0.00133 -0.00133 -0.00133 -0.00132  -0.0013 -0.00125 -0.00117 -0.00108-0.000949-0.000793-0.000605-0.000384-0.000131 0.000152 0.000456 0.000772  0.00108  0.00136  0.00159  0.00173  0.00178  0.00178
        7| -0.00119 -0.00119  -0.0012 -0.00119 -0.00115  -0.0011 -0.00103-0.000931-0.000808-0.000659-0.000483-0.000281-5.45e-05 0.000192 0.000452 0.000714 0.000964  0.00119  0.00136  0.00147   0.0015   0.0015
        6| -0.00108 -0.00108 -0.00109 -0.00107 -0.00104-0.000985-0.000912-0.000816-0.000698-0.000557-0.000393-0.000208-4.54e-06 0.000212 0.000436 0.000657 0.000863  0.00104  0.00118  0.00126  0.00129  0.00129
        5|-0.000994-0.000994-0.000997-0.000981-0.000947-0.000894-0.000821-0.000728-0.000614 -0.00048-0.000327-0.000156 2.79e-05 0.000221 0.000417 0.000607 0.000782 0.000931  0.00104  0.00111  0.00113  0.00113
        4|-0.000929-0.000929-0.000931-0.000915 -0.00088-0.000827-0.000755-0.000663-0.000553-0.000425 -0.00028-0.000121 4.87e-05 0.000224   0.0004 0.000568  0.00072 0.000848 0.000944    0.001  0.00102  0.00102
        3|-0.000887-0.000887-0.000888 -0.00087-0.000835-0.000782 -0.00071 -0.00062-0.000512-0.000388-0.000249-9.75e-05 6.22e-05 0.000226 0.000387  0.00054 0.000678 0.000793 0.000878 0.000928  0.00094  0.00094
        2|-0.000865-0.000865-0.000865-0.000847-0.000812-0.000757-0.000685-0.000595-0.000489-0.000366 -0.00023-8.31e-05 7.09e-05 0.000228 0.000381 0.000526 0.000655 0.000762 0.000841 0.000887 0.000899 0.000899
        1|-0.000864-0.000864-0.000864-0.000845-0.000809-0.000754 -0.00068 -0.00059-0.000482-0.000359-0.000223-7.66e-05 7.64e-05 0.000231 0.000383 0.000525 0.000651 0.000756 0.000833 0.000878 0.000889 0.000889
        0|-0.000864-0.000864-0.000864-0.000845-0.000809-0.000754 -0.00068 -0.00059-0.000482-0.000359-0.000223-7.66e-05 7.64e-05 0.000231 0.000383 0.000525 0.000651 0.000756 0.000833 0.000878 0.000889 0.000889

