nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
       11| -0.00577 -0.00577 -0.00566 -0.00541 -0.00504 -0.00457 -0.00401 -0.00337 -0.00268 -0.00195 -0.00119-0.000419 0.000356  0.00112  0.00186  0.00255  0.00318  0.00373  0.00416  0.00445   0.0046   0.0046
       10| -0.00507 -0.00507 -0.00498 -0.00477 -0.00445 -0.00405 -0.00357 -0.00302 -0.00242 -0.00178 -0.00111-0.000436 0.000242 0.000907  0.00154  0.00214  0.00267  0.00313  0.00349  0.00373  0.00384  0.00384
        9| -0.00449 -0.00449 -0.00441 -0.00423 -0.00396 -0.00361 -0.00319 -0.00272 -0.00219 -0.00163 -0.00105-0.000454 0.000139 0.000719  0.00127  0.00178  0.00224  0.00263  0.00293  0.00313  0.00322  0.00322
        8| -0.00401 -0.00401 -0.00394 -0.00378 -0.00355 -0.00325 -0.00288 -0.00246   -0.002 -0.00151-0.000995-0.000472 4.93e-05 0.000557  0.00104  0.00148  0.00188  0.00221  0.00246  0.00264  0.00272  0.00272
        7| -0.00361 -0.00361 -0.00355 -0.00341 -0.00321 -0.00294 -0.00262 -0.00225 -0.00184 -0.00141-0.000952-0.000489-2.79e-05  0.00042 0.000844  0.00123  0.00158  0.00186  0.00208  0.00223   0.0023   0.0023
        6| -0.00329 -0.00329 -0.00323 -0.00311 -0.00293  -0.0027 -0.00241 -0.00208 -0.00172 -0.00133-0.000918-0.000504-9.26e-05 0.000307 0.000683  0.00103  0.00133  0.00158  0.00178  0.00191  0.00197  0.00197
        5| -0.00303 -0.00303 -0.00298 -0.00288 -0.00271  -0.0025 -0.00224 -0.00194 -0.00161 -0.00126-0.000892-0.000517-0.000145 0.000215 0.000554 0.000864  0.00113  0.00136  0.00153  0.00165   0.0017   0.0017
        4| -0.00284 -0.00284 -0.00279  -0.0027 -0.00255 -0.00235 -0.00211 -0.00184 -0.00154 -0.00121-0.000872-0.000528-0.000186 0.000144 0.000455 0.000737 0.000985  0.00119  0.00135  0.00145   0.0015   0.0015
        3|  -0.0027  -0.0027 -0.00266 -0.00256 -0.00242 -0.00224 -0.00202 -0.00176 -0.00148 -0.00117-0.000858-0.000535-0.000216 9.28e-05 0.000383 0.000646 0.000877  0.00107  0.00121  0.00131  0.00136  0.00136
        2| -0.00261 -0.00261 -0.00257 -0.00248 -0.00235 -0.00217 -0.00196 -0.00171 -0.00144 -0.00115-0.000849 -0.00054-0.000235 5.99e-05 0.000337 0.000588 0.000808  0.00099  0.00113  0.00122  0.00126  0.00126
        1| -0.00257 -0.00257 -0.00253 -0.00244 -0.00231 -0.00214 -0.00193 -0.00169 -0.00143 -0.00114-0.000844-0.000543-0.000244 4.51e-05 0.000316 0.000562 0.000777 0.000955  0.00109  0.00118  0.00122  0.00122
        0| -0.00257 -0.00257 -0.00253 -0.00244 -0.00231 -0.00214 -0.00193 -0.00169 -0.00143 -0.00114-0.000844-0.000543-0.000244 4.51e-05 0.000316 0.000562 0.000777 0.000955  0.00109  0.00118  0.00122  0.00122

