nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|  -0.0125  -0.0125 -0.00776 -0.00757 -0.00795 -0.00824 -0.00833 -0.00819 -0.00785 -0.00734 -0.00671 -0.00602 -0.00533 -0.00474 -0.00436 -0.00418  -0.0036 -0.00117  0.00719   0.0292   0.0669   0.0669
       20|  -0.0125  -0.0125 -0.00776 -0.00757 -0.00795 -0.00824 -0.00833 -0.00819 -0.00785 -0.00734 -0.00671 -0.00602 -0.00533 -0.00474 -0.00436 -0.00418  -0.0036 -0.00117  0.00719   0.0292   0.0669   0.0669
       19| -0.00874 -0.00874 -0.00845 -0.00833 -0.00831 -0.00829 -0.00817 -0.00791 -0.00751 -0.00697 -0.00634 -0.00564 -0.00495 -0.00433 -0.00388 -0.00371 -0.00387 -0.00351-0.000233   0.0116    0.032    0.032
       18| -0.00715 -0.00715 -0.00721 -0.00723 -0.00726 -0.00724 -0.00712 -0.00687 -0.00651 -0.00603 -0.00546 -0.00483 -0.00416  -0.0035 -0.00289 -0.00235 -0.00185 -0.00112  0.00124  0.00818   0.0177   0.0177
       17| -0.00615 -0.00615 -0.00623 -0.00628 -0.00629 -0.00625 -0.00612 -0.00589 -0.00555 -0.00512 -0.00459 -0.00399 -0.00333 -0.00261 -0.00183-0.000948  0.00017  0.00181  0.00463  0.00932   0.0139   0.0139
       16| -0.00538 -0.00538 -0.00545 -0.00548 -0.00547  -0.0054 -0.00526 -0.00503 -0.00471  -0.0043  -0.0038 -0.00322 -0.00256  -0.0018-0.000919 0.000148  0.00152  0.00338  0.00592    0.009   0.0114   0.0114
       15| -0.00474 -0.00474 -0.00478 -0.00479 -0.00476 -0.00468 -0.00453  -0.0043 -0.00399  -0.0036 -0.00312 -0.00256  -0.0019 -0.00114-0.000241  0.00084  0.00217  0.00381  0.00572  0.00762  0.00885  0.00885
       14| -0.00418 -0.00418 -0.00421 -0.00421 -0.00416 -0.00406  -0.0039 -0.00367 -0.00338   -0.003 -0.00254 -0.00201 -0.00138-0.000648 0.000202   0.0012  0.00235  0.00365  0.00501  0.00617  0.00682  0.00682
       13|  -0.0037  -0.0037 -0.00372  -0.0037 -0.00364 -0.00353 -0.00337 -0.00315 -0.00286  -0.0025 -0.00207 -0.00157-0.000982-0.000309 0.000456  0.00132  0.00227  0.00327  0.00422  0.00497  0.00532  0.00532
       12| -0.00328 -0.00328 -0.00329 -0.00326 -0.00319 -0.00308 -0.00292  -0.0027 -0.00243 -0.00209 -0.00169 -0.00123-0.000693-9.11e-05 0.000577   0.0013  0.00207  0.00283  0.00351    0.004  0.00422  0.00422
       11| -0.00291 -0.00291 -0.00292 -0.00288 -0.00281  -0.0027 -0.00254 -0.00233 -0.00207 -0.00176 -0.00139-0.000967 -0.00049 3.77e-05  0.00061  0.00121  0.00183  0.00241   0.0029  0.00324  0.00338  0.00338
       10| -0.00259 -0.00259 -0.00259 -0.00256 -0.00249 -0.00237 -0.00222 -0.00202 -0.00178 -0.00149 -0.00116-0.000776-0.000354 0.000105 0.000591  0.00109  0.00158  0.00203   0.0024  0.00264  0.00274  0.00274
        9| -0.00232 -0.00232 -0.00232 -0.00228 -0.00221  -0.0021 -0.00196 -0.00177 -0.00155 -0.00128-0.000977-0.000637-0.000265 0.000131 0.000543 0.000956  0.00135   0.0017  0.00199  0.00217  0.00224  0.00224
        8| -0.00209 -0.00209 -0.00209 -0.00205 -0.00198 -0.00188 -0.00174 -0.00156 -0.00136 -0.00111 -0.00084-0.000537 -0.00021 0.000133 0.000483 0.000828  0.00115  0.00143  0.00165   0.0018  0.00185  0.00185
        7|  -0.0019  -0.0019 -0.00189 -0.00186 -0.00179 -0.00169 -0.00156  -0.0014 -0.00121-0.000984-0.000737-0.000466-0.000177 0.000121 0.000421 0.000712 0.000979  0.00121  0.00139   0.0015  0.00154  0.00154
        6| -0.00174 -0.00174 -0.00173  -0.0017 -0.00163 -0.00154 -0.00142 -0.00127 -0.00109-0.000885 -0.00066-0.000416-0.000159 0.000103 0.000364 0.000613 0.000839  0.00103  0.00118  0.00127   0.0013   0.0013
