nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21| -0.00917 -0.00917 -0.00375 -0.00282  -0.0027 -0.00279 -0.00297 -0.00321 -0.00353 -0.00393 -0.00444 -0.00509 -0.00597  -0.0072   -0.009  -0.0116  -0.0146  -0.0147 -0.00168   0.0386    0.104    0.104
       20| -0.00917 -0.00917 -0.00375 -0.00282  -0.0027 -0.00279 -0.00297 -0.00321 -0.00353 -0.00393 -0.00444 -0.00509 -0.00597  -0.0072   -0.009  -0.0116  -0.0146  -0.0147 -0.00168   0.0386    0.104    0.104
       19| -0.00517 -0.00517 -0.00453 -0.00395 -0.00364 -0.00353 -0.00357 -0.00371 -0.00394 -0.00427 -0.00472 -0.00532 -0.00613  -0.0073 -0.00908  -0.0119  -0.0161  -0.0213  -0.0193  0.00306   0.0421   0.0421
       18| -0.00387 -0.00387 -0.00373  -0.0035 -0.00338 -0.00336 -0.00343 -0.00359 -0.00382 -0.00414 -0.00457 -0.00514 -0.00593 -0.00707 -0.00884  -0.0118  -0.0164   -0.023  -0.0267  -0.0171  0.00235  0.00235
       17| -0.00314 -0.00314 -0.00313 -0.00307 -0.00304 -0.00307 -0.00316 -0.00331 -0.00353 -0.00383 -0.00422 -0.00475 -0.00547  -0.0065 -0.00809  -0.0107   -0.015   -0.021   -0.025  -0.0192  -0.0085  -0.0085
       16| -0.00265 -0.00265 -0.00268 -0.00268 -0.00269 -0.00275 -0.00284 -0.00298 -0.00318 -0.00343 -0.00375 -0.00417 -0.00473  -0.0055 -0.00664 -0.00843  -0.0112  -0.0147  -0.0165   -0.012 -0.00541 -0.00541
       15| -0.00226 -0.00226  -0.0023 -0.00233 -0.00236 -0.00242 -0.00251 -0.00262 -0.00277 -0.00296 -0.00319 -0.00347 -0.00381 -0.00425 -0.00482 -0.00559 -0.00661 -0.00751 -0.00681  -0.0027   0.0017   0.0017
       14| -0.00194 -0.00194 -0.00198 -0.00201 -0.00205  -0.0021 -0.00216 -0.00225 -0.00234 -0.00246 -0.00258 -0.00272 -0.00286 -0.00298 -0.00305 -0.00304  -0.0028 -0.00196 5.64e-05  0.00365  0.00669  0.00669
       13| -0.00165 -0.00165 -0.00169 -0.00172 -0.00175 -0.00179 -0.00183 -0.00187 -0.00192 -0.00197   -0.002   -0.002 -0.00196 -0.00184 -0.00159 -0.00111-0.000245  0.00118  0.00329  0.00591  0.00786  0.00786
       12|  -0.0014  -0.0014 -0.00143 -0.00145 -0.00147 -0.00149 -0.00151 -0.00152 -0.00152  -0.0015 -0.00146 -0.00137  -0.0012-0.000931  -0.0005 0.000175  0.00117  0.00252  0.00416  0.00578  0.00686  0.00686
       11| -0.00117 -0.00117 -0.00119 -0.00121 -0.00122 -0.00122 -0.00121  -0.0012 -0.00116 -0.00109 -0.00099-0.000831-0.000592-0.000246  0.00025 0.000936  0.00183  0.00291  0.00405  0.00501  0.00554  0.00554
       10|-0.000961-0.000961 -0.00098-0.000988-0.000988-0.000976-0.000951-0.000908-0.000841-0.000742  -0.0006-0.000401-0.000128  0.00024 0.000728  0.00135  0.00209   0.0029  0.00368  0.00426  0.00452  0.00452
        9|-0.000777-0.000777-0.000792-0.000794-0.000784 -0.00076-0.000719-0.000658 -0.00057-0.000448-0.000285-6.84e-05 0.000213  0.00057  0.00101  0.00154  0.00213  0.00273  0.00327  0.00364  0.00379  0.00379
        8|-0.000617-0.000617-0.000628-0.000624-0.000606-0.000573-0.000521-0.000446-0.000344 -0.00021 -3.7e-05 0.000182 0.000455 0.000786  0.00118  0.00161  0.00208  0.00253  0.00291  0.00316  0.00325  0.00325
        7|-0.000479-0.000479-0.000487-0.000479-0.000456-0.000415-0.000354-0.000271-0.000161-2.14e-05 0.000154 0.000367 0.000624 0.000923  0.00126  0.00162  0.00199  0.00234  0.00262   0.0028  0.00285  0.00285
        6|-0.000364-0.000364 -0.00037-0.000359-0.000331-0.000285-0.000219 -0.00013-1.66e-05 0.000125 0.000297 0.000501 0.000739  0.00101   0.0013   0.0016   0.0019  0.00217  0.00239  0.00252  0.00256  0.00256
        5|-0.000273-0.000273-0.000277-0.000263-0.000232-0.000182-0.000112-2.05e-05 9.47e-05 0.000235 0.000402 0.000597 0.000816  0.00106  0.00131  0.00157  0.00182  0.00204  0.00221  0.00231  0.00234  0.00234
        4|-0.000204-0.000204-0.000207-0.000191-0.000157-0.000105-3.28e-05 6.07e-05 0.000176 0.000315 0.000478 0.000662 0.000867  0.00109  0.00132  0.00154  0.00176  0.00194  0.00208  0.00216  0.00219  0.00219
        3|-0.000159-0.000159 -0.00016-0.000143-0.000108-5.33e-05 2.09e-05 0.000116 0.000232  0.00037 0.000528 0.000706   0.0009  0.00111  0.00132  0.00152  0.00171  0.00187  0.00199  0.00206  0.00208  0.00208
        2|-0.000137-0.000137-0.000137-0.000119-8.18e-05-2.58e-05 5.01e-05 0.000146 0.000263 0.000401 0.000558 0.000732  0.00092  0.00112  0.00132  0.00151  0.00168  0.00183  0.00194  0.00201  0.00203  0.00203
        1|-0.000136-0.000136-0.000135-0.000117 -7.9e-05-2.17e-05 5.58e-05 0.000154 0.000272 0.000411 0.000569 0.000743  0.00093  0.00113  0.00132  0.00151  0.00168  0.00182  0.00193  0.00199  0.00201  0.00201
        0|-0.000136-0.000136-0.000135-0.000117 -7.9e-05-2.17e-05 5.58e-05 0.000154 0.000272 0.000411 0.000569 0.000743  0.00093  0.00113  0.00132  0.00151  0.00168  0.00182  0.00193  0.00199  0.00201  0.00201

