nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|  -0.0193  -0.0193  -0.0147   -0.014  -0.0132  -0.0121  -0.0107  -0.0093 -0.00781 -0.00634 -0.00489 -0.00349 -0.00212-0.000737 0.000708  0.00226  0.00417   0.0072   0.0133   0.0265     0.05     0.05
       20|  -0.0193  -0.0193  -0.0147   -0.014  -0.0132  -0.0121  -0.0107  -0.0093 -0.00781 -0.00634 -0.00489 -0.00349 -0.00212-0.000737 0.000708  0.00226  0.00417   0.0072   0.0133   0.0265     0.05     0.05
       19|  -0.0146  -0.0146  -0.0142  -0.0135  -0.0126  -0.0114  -0.0102 -0.00878 -0.00738 -0.00598 -0.00459 -0.00323 -0.00189-0.000537  0.00083  0.00227  0.00387  0.00594  0.00949   0.0169   0.0286   0.0286
       18|  -0.0118  -0.0118  -0.0118  -0.0114  -0.0108 -0.00991 -0.00888 -0.00774 -0.00654  -0.0053 -0.00403 -0.00276 -0.00146 -0.00013  0.00127   0.0028  0.00455  0.00676  0.00987   0.0146   0.0196   0.0196
       17|    -0.01    -0.01 -0.00997  -0.0097 -0.00921 -0.00854  -0.0077 -0.00675 -0.00571 -0.00461 -0.00347 -0.00228 -0.00105 0.000239  0.00162  0.00315  0.00491  0.00703  0.00964   0.0127    0.015    0.015
       16| -0.00859 -0.00859 -0.00855 -0.00832 -0.00792 -0.00737 -0.00667 -0.00586 -0.00495 -0.00398 -0.00295 -0.00186-0.000713 0.000502  0.00181  0.00324  0.00483  0.00663  0.00859   0.0105   0.0117   0.0117
       15| -0.00743 -0.00743 -0.00738 -0.00719 -0.00685 -0.00637 -0.00578 -0.00508 -0.00429 -0.00342 -0.00249  -0.0015-0.000454 0.000658  0.00184  0.00312  0.00448  0.00591  0.00733  0.00852  0.00919  0.00919
       14| -0.00646 -0.00646 -0.00641 -0.00624 -0.00594 -0.00553 -0.00501  -0.0044 -0.00371 -0.00294 -0.00211 -0.00122-0.000274 0.000722  0.00177  0.00287  0.00399  0.00511  0.00614  0.00694  0.00734  0.00734
       13| -0.00564 -0.00564 -0.00559 -0.00543 -0.00518 -0.00482 -0.00436 -0.00382 -0.00321 -0.00253 -0.00179-0.000997-0.000159 0.000718  0.00163  0.00256  0.00348  0.00435  0.00512  0.00567  0.00593  0.00593
       12| -0.00494 -0.00494 -0.00489 -0.00476 -0.00453 -0.00421 -0.00381 -0.00334 -0.00279 -0.00219 -0.00153-0.000832-9.48e-05  0.00067  0.00145  0.00223  0.00298  0.00367  0.00425  0.00466  0.00484  0.00484
       11| -0.00435 -0.00435 -0.00431 -0.00418 -0.00398  -0.0037 -0.00334 -0.00292 -0.00244 -0.00191 -0.00133-0.000712-6.73e-05 0.000595  0.00126  0.00192  0.00253  0.00308  0.00353  0.00384  0.00397  0.00397
       10| -0.00385 -0.00385 -0.00381  -0.0037 -0.00351 -0.00326 -0.00295 -0.00258 -0.00215 -0.00168 -0.00117-0.000627-6.46e-05 0.000508  0.00108  0.00163  0.00214  0.00258  0.00293  0.00317  0.00327  0.00327
        9| -0.00342 -0.00342 -0.00339 -0.00329 -0.00312  -0.0029 -0.00262 -0.00229 -0.00191  -0.0015 -0.00104-0.000568-7.74e-05 0.000418 0.000905  0.00137  0.00179  0.00216  0.00244  0.00263  0.00271  0.00271
        8| -0.00307 -0.00307 -0.00304 -0.00295  -0.0028  -0.0026 -0.00235 -0.00205 -0.00172 -0.00135-0.000948-0.000529-9.87e-05 0.000332 0.000751  0.00115   0.0015  0.00181  0.00204   0.0022  0.00226  0.00226
        7| -0.00278 -0.00278 -0.00275 -0.00266 -0.00253 -0.00235 -0.00213 -0.00186 -0.00156 -0.00123-0.000874-0.000502-0.000124 0.000253 0.000618 0.000958  0.00126  0.00152  0.00172  0.00185   0.0019   0.0019
        6| -0.00254 -0.00254 -0.00251 -0.00244 -0.00232 -0.00215 -0.00195 -0.00171 -0.00144 -0.00114-0.000818-0.000486-0.000148 0.000185 0.000505 0.000803  0.00107  0.00129  0.00146  0.00157  0.00161  0.00161
        5| -0.00235 -0.00235 -0.00232 -0.00225 -0.00214 -0.00199 -0.00181 -0.00159 -0.00134 -0.00107-0.000776-0.000475-0.000171 0.000128 0.000414 0.000678 0.000911  0.00111  0.00125  0.00135  0.00139  0.00139
        4| -0.00221 -0.00221 -0.00218 -0.00212 -0.00201 -0.00187  -0.0017  -0.0015 -0.00126 -0.00101-0.000745-0.000469 -0.00019 8.33e-05 0.000343 0.000583 0.000793 0.000967   0.0011  0.00118  0.00122  0.00122
        3|  -0.0021  -0.0021 -0.00208 -0.00202 -0.00192 -0.00179 -0.00162 -0.00143 -0.00121-0.000975-0.000724-0.000465-0.000204 5.09e-05 0.000293 0.000515 0.000709  0.00087 0.000992  0.00107   0.0011   0.0011
        2| -0.00204 -0.00204 -0.00202 -0.00196 -0.00187 -0.00174 -0.00158 -0.00139 -0.00118-0.000953-0.000711-0.000462-0.000213  3.1e-05 0.000262 0.000473 0.000658 0.000811 0.000926 0.000999  0.00103  0.00103
        1| -0.00202 -0.00202   -0.002 -0.00194 -0.00184 -0.00172 -0.00156 -0.00138 -0.00117-0.000944-0.000706-0.000461-0.000216 2.37e-05  0.00025 0.000457 0.000638 0.000787   0.0009 0.000972    0.001    0.001
        0| -0.00202 -0.00202   -0.002 -0.00194 -0.00184 -0.00172 -0.00156 -0.00138 -0.00117-0.000944-0.000706-0.000461-0.000216 2.37e-05  0.00025 0.000457 0.000638 0.000787   0.0009 0.000972    0.001    0.001

