nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21| -0.00955 -0.00955 -0.00404 -0.00295 -0.00274 -0.00275 -0.00287 -0.00308 -0.00336 -0.00375 -0.00426 -0.00492 -0.00579 -0.00693 -0.00832 -0.00967 -0.00987  -0.0051   0.0116   0.0515    0.114    0.114
       20| -0.00955 -0.00955 -0.00404 -0.00295 -0.00274 -0.00275 -0.00287 -0.00308 -0.00336 -0.00375 -0.00426 -0.00492 -0.00579 -0.00693 -0.00832 -0.00967 -0.00987  -0.0051   0.0116   0.0515    0.114    0.114
       19|  -0.0055  -0.0055 -0.00482 -0.00412 -0.00372 -0.00355 -0.00354 -0.00364 -0.00386 -0.00419 -0.00466 -0.00529 -0.00616 -0.00733 -0.00885  -0.0106  -0.0119  -0.0115 -0.00389   0.0191   0.0553   0.0553
       18| -0.00427 -0.00427 -0.00409 -0.00378 -0.00358 -0.00351 -0.00356 -0.00369 -0.00394  -0.0043 -0.00481  -0.0055 -0.00645 -0.00775 -0.00949  -0.0116  -0.0135  -0.0139   -0.011-0.000574   0.0153   0.0153
       17| -0.00357 -0.00357 -0.00353 -0.00342 -0.00335 -0.00335 -0.00344 -0.00362  -0.0039 -0.00429 -0.00485 -0.00562  -0.0067 -0.00822  -0.0103  -0.0131  -0.0157   -0.017  -0.0157  -0.0108 -0.00368 -0.00368
       16| -0.00308 -0.00308 -0.00309 -0.00307 -0.00307 -0.00313 -0.00325 -0.00345 -0.00375 -0.00416 -0.00474 -0.00557 -0.00677 -0.00853  -0.0111  -0.0146  -0.0183  -0.0207  -0.0204   -0.017  -0.0123  -0.0123
       15| -0.00267 -0.00267  -0.0027 -0.00272 -0.00276 -0.00284 -0.00298 -0.00319 -0.00348 -0.00389 -0.00446 -0.00528 -0.00649 -0.00836  -0.0112  -0.0153  -0.0199  -0.0232  -0.0229   -0.019  -0.0149  -0.0149
       14|  -0.0023  -0.0023 -0.00233 -0.00237 -0.00242 -0.00252 -0.00265 -0.00285 -0.00311 -0.00347 -0.00398 -0.00471 -0.00582 -0.00755  -0.0103  -0.0142  -0.0188  -0.0218  -0.0211  -0.0167  -0.0129  -0.0129
       13| -0.00194 -0.00194 -0.00197 -0.00201 -0.00207 -0.00216 -0.00228 -0.00243 -0.00265 -0.00294 -0.00334 -0.00391 -0.00477 -0.00611 -0.00822  -0.0113  -0.0147  -0.0168  -0.0155  -0.0112  -0.0077  -0.0077
       12|  -0.0016  -0.0016 -0.00163 -0.00166 -0.00171 -0.00178 -0.00187 -0.00198 -0.00213 -0.00233 -0.00259 -0.00296 -0.00349  -0.0043 -0.00554 -0.00728 -0.00912 -0.00998 -0.00815 -0.00424 -0.00149 -0.00149
       11| -0.00127 -0.00127 -0.00129 -0.00132 -0.00135  -0.0014 -0.00145 -0.00151 -0.00159 -0.00169 -0.00181 -0.00197 -0.00219 -0.00249 -0.00291 -0.00343 -0.00382  -0.0034 -0.00132  0.00185  0.00375  0.00375
       10|-0.000954-0.000954-0.000975-0.000992 -0.00101 -0.00102 -0.00104 -0.00105 -0.00106 -0.00107 -0.00106 -0.00104-0.000999-0.000916-0.000762-0.000473 0.000127  0.00134  0.00335  0.00563  0.00678  0.00678
        9|-0.000661-0.000661-0.000677-0.000682-0.000681-0.000672-0.000652 -0.00062 -0.00057-0.000496-0.000389-0.000233-8.32e-06 0.000317 0.000791  0.00148  0.00252   0.0039  0.00554    0.007  0.00761  0.00761
        8|-0.000393-0.000393-0.000404  -0.0004-0.000382-0.000351-0.000301 -0.00023-0.000132 3.43e-06 0.000186 0.000434 0.000768  0.00122  0.00183  0.00265   0.0037   0.0049  0.00608  0.00694  0.00724  0.00724
        7|-0.000155-0.000155-0.000162-0.000149-0.000118-6.75e-05 6.35e-06 0.000108 0.000244 0.000423 0.000656 0.000958  0.00135  0.00185  0.00248  0.00327  0.00418  0.00512  0.00595  0.00646  0.00661  0.00661
        6| 4.82e-05 4.82e-05 4.48e-05 6.49e-05 0.000107 0.000173 0.000266 0.000391 0.000553 0.000761  0.00102  0.00135  0.00176  0.00226  0.00287  0.00357  0.00432  0.00505  0.00564  0.00599  0.00607  0.00607
