nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21| -0.00913 -0.00913 -0.00374 -0.00285 -0.00279 -0.00292 -0.00315 -0.00344 -0.00379 -0.00422 -0.00473 -0.00535 -0.00616 -0.00726 -0.00888  -0.0113  -0.0144  -0.0152 -0.00332   0.0354   0.0989   0.0989
       20| -0.00913 -0.00913 -0.00374 -0.00285 -0.00279 -0.00292 -0.00315 -0.00344 -0.00379 -0.00422 -0.00473 -0.00535 -0.00616 -0.00726 -0.00888  -0.0113  -0.0144  -0.0152 -0.00332   0.0354   0.0989   0.0989
       19| -0.00517 -0.00517 -0.00455 -0.00401 -0.00373 -0.00366 -0.00374 -0.00391 -0.00416  -0.0045 -0.00494 -0.00549 -0.00622 -0.00723 -0.00877  -0.0113  -0.0154  -0.0212  -0.0201  0.00107   0.0389   0.0389
       18| -0.00388 -0.00388 -0.00375 -0.00355 -0.00345 -0.00346 -0.00355 -0.00372 -0.00396 -0.00426 -0.00466 -0.00516 -0.00583 -0.00677 -0.00821  -0.0106  -0.0148   -0.021  -0.0249  -0.0154  0.00353  0.00353
       17| -0.00315 -0.00315 -0.00315  -0.0031 -0.00309 -0.00314 -0.00324 -0.00339  -0.0036 -0.00387  -0.0042 -0.00463 -0.00519 -0.00597 -0.00713 -0.00901  -0.0121  -0.0165  -0.0195  -0.0137  -0.0036  -0.0036
       16| -0.00266 -0.00266  -0.0027 -0.00271 -0.00274  -0.0028 -0.00289 -0.00302 -0.00319  -0.0034 -0.00365 -0.00397 -0.00436 -0.00486 -0.00555 -0.00654 -0.00798 -0.00962 -0.00977  -0.0052 0.000758 0.000758
       15| -0.00229 -0.00229 -0.00233 -0.00236  -0.0024 -0.00246 -0.00254 -0.00264 -0.00276  -0.0029 -0.00306 -0.00324 -0.00343 -0.00364 -0.00384 -0.00402 -0.00407 -0.00363 -0.00185  0.00216    0.006    0.006
       14| -0.00197 -0.00197 -0.00201 -0.00205 -0.00209 -0.00214 -0.00219 -0.00226 -0.00233  -0.0024 -0.00247 -0.00252 -0.00254 -0.00249 -0.00234 -0.00198 -0.00125 9.68e-05  0.00232  0.00538  0.00782  0.00782
       13|  -0.0017  -0.0017 -0.00174 -0.00177  -0.0018 -0.00183 -0.00187  -0.0019 -0.00192 -0.00193 -0.00192 -0.00187 -0.00175 -0.00153 -0.00116-0.000543 0.000423  0.00183  0.00366  0.00562  0.00699  0.00699
       12| -0.00146 -0.00146 -0.00149 -0.00151 -0.00153 -0.00155 -0.00156 -0.00156 -0.00155 -0.00151 -0.00143  -0.0013  -0.0011 -0.00079-0.000325 0.000346  0.00126  0.00243  0.00373  0.00488  0.00557  0.00557
       11| -0.00125 -0.00125 -0.00127 -0.00129  -0.0013  -0.0013 -0.00129 -0.00126 -0.00121 -0.00114 -0.00102-0.000845-0.000597 -0.00025 0.000224 0.000847  0.00162   0.0025  0.00339  0.00408  0.00442  0.00442
       10| -0.00106 -0.00106 -0.00108 -0.00108 -0.00108 -0.00107 -0.00104-0.000999-0.000928-0.000826-0.000682-0.000485-0.000221 0.000124 0.000564   0.0011  0.00172  0.00238  0.00298  0.00341  0.00359  0.00359
        9|-0.000888-0.000888-0.000903-0.000907-0.000898-0.000875-0.000835-0.000774-0.000688 -0.00057-0.000413 -0.00021 4.98e-05 0.000373 0.000761  0.00121   0.0017  0.00218   0.0026  0.00289  0.00299  0.00299
        8|-0.000742-0.000742-0.000754-0.000753-0.000737-0.000706-0.000657-0.000587-0.000491-0.000365-0.000205-4.37e-06 0.000241 0.000533 0.000869  0.00124  0.00162  0.00199  0.00229  0.00248  0.00255  0.00255
        7|-0.000618-0.000618-0.000628-0.000622-0.000601-0.000565-0.000509-0.000433-0.000332-0.000204-4.59e-05 0.000146 0.000372 0.000632 0.000921  0.00123  0.00153  0.00181  0.00204  0.00218  0.00222  0.00222
        6|-0.000516-0.000516-0.000523-0.000514 -0.00049-0.000449 -0.00039 -0.00031-0.000208-8.04e-05 7.31e-05 0.000254 0.000461 0.000693 0.000941   0.0012  0.00144  0.00167  0.00184  0.00194  0.00197  0.00197
        5|-0.000435-0.000435 -0.00044-0.000429-0.000403-0.000359-0.000297-0.000215-0.000112 1.26e-05  0.00016  0.00033 0.000521 0.000728 0.000946  0.00116  0.00137  0.00155  0.00169  0.00177  0.00179  0.00179
        4|-0.000375-0.000375-0.000379-0.000366-0.000337-0.000292-0.000228-0.000145-4.26e-05 7.99e-05 0.000222 0.000383  0.00056 0.000749 0.000943  0.00113  0.00131  0.00146  0.00158  0.00164  0.00166  0.00166
        3|-0.000336-0.000336-0.000338-0.000324-0.000294-0.000247-0.000181-9.78e-05  4.4e-06 0.000125 0.000264 0.000418 0.000586 0.000762  0.00094  0.00111  0.00127   0.0014   0.0015  0.00156  0.00158  0.00158
        2|-0.000317-0.000317-0.000319-0.000304-0.000272-0.000223-0.000157-7.19e-05 3.09e-05 0.000151 0.000288 0.000439 0.000602  0.00077  0.00094   0.0011  0.00125  0.00137  0.00146  0.00152  0.00153  0.00153
        1|-0.000317-0.000317-0.000318-0.000303-0.000271-0.000221-0.000152-6.62e-05  3.8e-05 0.000159 0.000297 0.000448  0.00061 0.000777 0.000944   0.0011  0.00125  0.00137  0.00145  0.00151  0.00152  0.00152
        0|-0.000317-0.000317-0.000318-0.000303-0.000271-0.000221-0.000152-6.62e-05  3.8e-05 0.000159 0.000297 0.000448  0.00061 0.000777 0.000944   0.0011  0.00125  0.00137  0.00145  0.00151  0.00152  0.00152

