nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|  -0.0108  -0.0108 -0.00573 -0.00532 -0.00566 -0.00607 -0.00644 -0.00669 -0.00682 -0.00681 -0.00668 -0.00648 -0.00625 -0.00613 -0.00631 -0.00701 -0.00782 -0.00616  0.00338   0.0304    0.076    0.076
       20|  -0.0108  -0.0108 -0.00573 -0.00532 -0.00566 -0.00607 -0.00644 -0.00669 -0.00682 -0.00681 -0.00668 -0.00648 -0.00625 -0.00613 -0.00631 -0.00701 -0.00782 -0.00616  0.00338   0.0304    0.076    0.076
       19| -0.00701 -0.00701 -0.00659 -0.00636 -0.00635 -0.00646 -0.00659 -0.00668 -0.00668 -0.00659 -0.00641 -0.00616 -0.00591 -0.00574 -0.00583 -0.00648 -0.00792 -0.00934 -0.00648  0.00795   0.0334   0.0334
       18| -0.00562 -0.00562 -0.00562  -0.0056 -0.00567 -0.00577 -0.00585 -0.00589 -0.00586 -0.00575 -0.00557 -0.00533 -0.00507 -0.00485 -0.00478 -0.00499 -0.00565 -0.00653 -0.00548  0.00256    0.015    0.015
       17|  -0.0048  -0.0048 -0.00486 -0.00491 -0.00497 -0.00504 -0.00509 -0.00509 -0.00503  -0.0049  -0.0047 -0.00444 -0.00414 -0.00382 -0.00351  -0.0032 -0.00283 -0.00208  0.00015  0.00556   0.0117   0.0117
       16| -0.00419 -0.00419 -0.00426 -0.00431 -0.00436  -0.0044 -0.00441 -0.00437 -0.00428 -0.00412  -0.0039 -0.00361 -0.00325 -0.00281 -0.00228 -0.00158-0.000572  0.00102  0.00364  0.00745   0.0107   0.0107
       15| -0.00369 -0.00369 -0.00375 -0.00379 -0.00382 -0.00383 -0.00381 -0.00374 -0.00362 -0.00344 -0.00319 -0.00287 -0.00245 -0.00194 -0.00128-0.000401 0.000797  0.00245  0.00463  0.00705  0.00879  0.00879
       14| -0.00327 -0.00327 -0.00331 -0.00334 -0.00335 -0.00333 -0.00329  -0.0032 -0.00305 -0.00285 -0.00258 -0.00224  -0.0018 -0.00125-0.000551 0.000333  0.00146  0.00285  0.00442  0.00588  0.00677  0.00677
       13|  -0.0029  -0.0029 -0.00293 -0.00294 -0.00294  -0.0029 -0.00283 -0.00273 -0.00257 -0.00235 -0.00207 -0.00172 -0.00128-0.000739-7.55e-05 0.000729  0.00168  0.00276  0.00385  0.00474  0.00521  0.00521
       12| -0.00257 -0.00257 -0.00259  -0.0026 -0.00258 -0.00253 -0.00245 -0.00233 -0.00216 -0.00194 -0.00166 -0.00131-0.000894-0.000388  0.00021 0.000901  0.00167  0.00248  0.00324  0.00381  0.00407  0.00407
       11| -0.00228 -0.00228  -0.0023 -0.00229 -0.00226 -0.00221 -0.00212 -0.00199 -0.00182  -0.0016 -0.00133   -0.001-0.000613-0.000158 0.000362  0.00094  0.00155  0.00216   0.0027  0.00307  0.00323  0.00323
       10| -0.00203 -0.00203 -0.00205 -0.00203   -0.002 -0.00193 -0.00184 -0.00171 -0.00154 -0.00133 -0.00107-0.000769-0.000416-1.48e-05  0.00043 0.000905  0.00139  0.00185  0.00224   0.0025   0.0026   0.0026
        9| -0.00182 -0.00182 -0.00182 -0.00181 -0.00177  -0.0017  -0.0016 -0.00148 -0.00131 -0.00111-0.000874-0.000597-0.000282 6.82e-05 0.000445 0.000836  0.00122  0.00158  0.00186  0.00205  0.00212  0.00212
        8| -0.00163 -0.00163 -0.00164 -0.00162 -0.00158 -0.00151 -0.00141 -0.00129 -0.00113-0.000943-0.000723-0.000472-0.000192 0.000112 0.000431 0.000754  0.00107  0.00134  0.00156   0.0017  0.00175  0.00175
        7| -0.00148 -0.00148 -0.00148 -0.00146 -0.00142 -0.00135 -0.00125 -0.00113-0.000986-0.000811-0.000609-0.000382-0.000134 0.000131 0.000403 0.000673 0.000927  0.00115  0.00132  0.00143  0.00146  0.00146
        6| -0.00135 -0.00135 -0.00135 -0.00133 -0.00129 -0.00122 -0.00113 -0.00101-0.000874 -0.00071-0.000525-0.000319-9.68e-05 0.000136 0.000371   0.0006 0.000811 0.000993  0.00113  0.00122  0.00124  0.00124
        5| -0.00125 -0.00125 -0.00125 -0.00123 -0.00119 -0.00112 -0.00103-0.000921-0.000788-0.000635-0.000463-0.000274-7.37e-05 0.000133  0.00034 0.000538 0.000719 0.000872 0.000987  0.00106  0.00108  0.00108
        4| -0.00118 -0.00118 -0.00118 -0.00115 -0.00111 -0.00104-0.000959-0.000852-0.000726 -0.00058-0.000419-0.000244-5.95e-05 0.000129 0.000314  0.00049 0.000649 0.000782 0.000881 0.000941 0.000958 0.000958
        3| -0.00113 -0.00113 -0.00112  -0.0011 -0.00106-0.000994 -0.00091-0.000806-0.000683-0.000543-0.000389-0.000223-5.05e-05 0.000125 0.000296 0.000457 0.000601  0.00072 0.000809 0.000863 0.000877 0.000877
        2|  -0.0011  -0.0011  -0.0011 -0.00107 -0.00103-0.000966-0.000882-0.000779-0.000659-0.000522-0.000371-0.000211-4.45e-05 0.000123 0.000286 0.000439 0.000574 0.000686 0.000769 0.000818 0.000832 0.000832
