nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21| -0.00926 -0.00926 -0.00382 -0.00286 -0.00273  -0.0028 -0.00297  -0.0032  -0.0035  -0.0039  -0.0044 -0.00506 -0.00596 -0.00722 -0.00905  -0.0115  -0.0142  -0.0133 0.000719   0.0415    0.107    0.107
       20| -0.00926 -0.00926 -0.00382 -0.00286 -0.00273  -0.0028 -0.00297  -0.0032  -0.0035  -0.0039  -0.0044 -0.00506 -0.00596 -0.00722 -0.00905  -0.0115  -0.0142  -0.0133 0.000719   0.0415    0.107    0.107
       19| -0.00524 -0.00524  -0.0046   -0.004 -0.00367 -0.00355 -0.00358  -0.0037 -0.00393 -0.00426 -0.00471 -0.00533 -0.00618  -0.0074 -0.00925   -0.012   -0.016  -0.0202  -0.0169  0.00611    0.045    0.045
       18| -0.00394 -0.00394  -0.0038 -0.00356 -0.00342 -0.00339 -0.00346 -0.00361 -0.00384 -0.00417 -0.00462 -0.00523 -0.00608 -0.00733 -0.00927  -0.0123   -0.017   -0.023  -0.0256  -0.0157  0.00332  0.00332
       17| -0.00321 -0.00321  -0.0032 -0.00313 -0.00309 -0.00312 -0.00321 -0.00337  -0.0036 -0.00392 -0.00435 -0.00493 -0.00574 -0.00694 -0.00881  -0.0119  -0.0168  -0.0233  -0.0274  -0.0216  -0.0107  -0.0107
       16| -0.00271 -0.00271 -0.00274 -0.00273 -0.00275  -0.0028  -0.0029 -0.00306 -0.00327 -0.00355 -0.00392 -0.00441  -0.0051 -0.00608 -0.00759  -0.0101  -0.0139  -0.0187  -0.0213  -0.0168 -0.00994 -0.00994
       15| -0.00232 -0.00232 -0.00235 -0.00238 -0.00242 -0.00248 -0.00257  -0.0027 -0.00287 -0.00309 -0.00337 -0.00373  -0.0042 -0.00485 -0.00577 -0.00719 -0.00924  -0.0115  -0.0118 -0.00768 -0.00295 -0.00295
       14| -0.00198 -0.00198 -0.00202 -0.00205 -0.00209 -0.00215 -0.00222 -0.00232 -0.00244 -0.00258 -0.00276 -0.00296  -0.0032 -0.00349 -0.00382 -0.00422 -0.00464 -0.00466 -0.00318  0.00062  0.00402  0.00402
       13| -0.00168 -0.00168 -0.00172 -0.00175 -0.00178 -0.00182 -0.00187 -0.00193   -0.002 -0.00207 -0.00213 -0.00219 -0.00222 -0.00221  -0.0021 -0.00183 -0.00125-2.94e-05  0.00211  0.00523  0.00759  0.00759
