nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21| -0.00933 -0.00933 -0.00388  -0.0029 -0.00276 -0.00282 -0.00299 -0.00322 -0.00352 -0.00391 -0.00442 -0.00509   -0.006 -0.00727 -0.00907  -0.0114  -0.0137  -0.0121  0.00275   0.0436    0.108    0.108
       20| -0.00933 -0.00933 -0.00388  -0.0029 -0.00276 -0.00282 -0.00299 -0.00322 -0.00352 -0.00391 -0.00442 -0.00509   -0.006 -0.00727 -0.00907  -0.0114  -0.0137  -0.0121  0.00275   0.0436    0.108    0.108
       19|  -0.0053  -0.0053 -0.00465 -0.00404  -0.0037 -0.00357  -0.0036 -0.00373 -0.00395 -0.00429 -0.00475 -0.00537 -0.00624  -0.0075 -0.00935  -0.0121  -0.0157   -0.019  -0.0145  0.00874   0.0472   0.0472
       18| -0.00401 -0.00401 -0.00386 -0.00361 -0.00347 -0.00344  -0.0035 -0.00365 -0.00389 -0.00423 -0.00469 -0.00533 -0.00622 -0.00752 -0.00951  -0.0126  -0.0171  -0.0223  -0.0237  -0.0134  0.00498  0.00498
       17| -0.00328 -0.00328 -0.00326 -0.00319 -0.00315 -0.00317 -0.00327 -0.00343 -0.00367 -0.00401 -0.00446 -0.00508 -0.00596 -0.00725 -0.00929  -0.0126  -0.0177  -0.0239  -0.0274  -0.0218  -0.0112  -0.0112
       16| -0.00278 -0.00278  -0.0028  -0.0028 -0.00281 -0.00287 -0.00297 -0.00313 -0.00336 -0.00366 -0.00407 -0.00462 -0.00539 -0.00652 -0.00831  -0.0113  -0.0158  -0.0212  -0.0239  -0.0194  -0.0125  -0.0125
       15| -0.00238 -0.00238 -0.00241 -0.00244 -0.00247 -0.00254 -0.00264 -0.00278 -0.00297 -0.00322 -0.00354 -0.00396 -0.00453 -0.00535 -0.00658 -0.00854  -0.0114  -0.0146  -0.0155  -0.0114 -0.00644 -0.00644
       14| -0.00203 -0.00203 -0.00207  -0.0021 -0.00214  -0.0022 -0.00229  -0.0024 -0.00253 -0.00271 -0.00292 -0.00318 -0.00351 -0.00394 -0.00453 -0.00536 -0.00643 -0.00727 -0.00632 -0.00242  0.00117  0.00117
       13| -0.00172 -0.00172 -0.00175 -0.00179 -0.00182 -0.00187 -0.00193   -0.002 -0.00208 -0.00217 -0.00227 -0.00237 -0.00248 -0.00256 -0.00261 -0.00258 -0.00235 -0.00152 0.000468  0.00384  0.00643  0.00643
       12| -0.00144 -0.00144 -0.00147 -0.00149 -0.00151 -0.00154 -0.00157  -0.0016 -0.00163 -0.00164 -0.00164 -0.00161 -0.00153 -0.00136 -0.00106-0.000542 0.000354  0.00178  0.00385  0.00633  0.00804  0.00804
       11| -0.00118 -0.00118  -0.0012 -0.00121 -0.00123 -0.00123 -0.00124 -0.00123  -0.0012 -0.00116 -0.00108-0.000945-0.000735-0.000413  7.1e-05 0.000795  0.00183   0.0032  0.00481  0.00637  0.00735  0.00735
       10|-0.000936-0.000936-0.000954-0.000962-0.000961 -0.00095-0.000927-0.000888-0.000825 -0.00073 -0.00059 -0.00039-0.000107 0.000289 0.000834  0.00157  0.00251  0.00361  0.00474  0.00566  0.00615  0.00615
        9| -0.00072 -0.00072-0.000734-0.000734-0.000721-0.000695-0.000652-0.000587-0.000493-0.000364-0.000187 5.08e-05 0.000367 0.000781  0.00132  0.00198  0.00275  0.00359  0.00436  0.00493  0.00517  0.00517
        8|-0.000529-0.000529-0.000538-0.000532 -0.00051-0.000471-0.000412-0.000328-0.000214-6.21e-05 0.000135 0.000389 0.000711  0.00111   0.0016  0.00217  0.00279  0.00341  0.00396  0.00432  0.00446  0.00446
        7|-0.000363-0.000363-0.000369-0.000357-0.000328-0.000279-0.000208-0.000111 1.66e-05  0.00018 0.000387 0.000643 0.000954  0.00133  0.00176  0.00223  0.00273   0.0032   0.0036  0.00385  0.00393  0.00393
        6|-0.000224-0.000224-0.000227-0.000211-0.000176 -0.00012-4.04e-05 6.52e-05 0.000201  0.00037 0.000578 0.000827  0.00112  0.00146  0.00184  0.00224  0.00264  0.00301   0.0033  0.00349  0.00355  0.00355
        5|-0.000111-0.000111-0.000113-9.35e-05-5.38e-05 7.48e-06 9.25e-05 0.000204 0.000343 0.000514 0.000719  0.00096  0.00123  0.00154  0.00187  0.00222  0.00255  0.00284  0.00308  0.00322  0.00326  0.00326
        4|-2.65e-05-2.65e-05-2.63e-05-4.65e-06 3.82e-05 0.000103 0.000192 0.000307 0.000449  0.00062 0.000821  0.00105  0.00131  0.00159  0.00189  0.00219  0.00247  0.00272  0.00291  0.00302  0.00306  0.00306
        3| 3.04e-05 3.04e-05  3.2e-05 5.54e-05 0.000101 0.000169  0.00026 0.000377 0.000521 0.000691 0.000889  0.00111  0.00136  0.00162  0.00189  0.00216  0.00241  0.00263  0.00279  0.00289  0.00292  0.00292
        2| 5.96e-05 5.96e-05 6.24e-05 8.71e-05 0.000134 0.000204 0.000298 0.000417 0.000562 0.000733 0.000929  0.00115  0.00139  0.00164   0.0019  0.00215  0.00238  0.00258  0.00273  0.00282  0.00284  0.00284
        1| 6.35e-05 6.35e-05 6.67e-05 9.15e-05 0.000139 0.000211 0.000307 0.000427 0.000574 0.000746 0.000943  0.00116   0.0014  0.00165   0.0019  0.00215  0.00238  0.00257  0.00271   0.0028  0.00282  0.00282
        0| 6.35e-05 6.35e-05 6.67e-05 9.15e-05 0.000139 0.000211 0.000307 0.000427 0.000574 0.000746 0.000943  0.00116   0.0014  0.00165   0.0019  0.00215  0.00238  0.00257  0.00271   0.0028  0.00282  0.00282

