nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|  -0.0368  -0.0368  -0.0268  -0.0208  -0.0166  -0.0132  -0.0105 -0.00805 -0.00584 -0.00378 -0.00179 0.000171  0.00216  0.00422  0.00642  0.00884   0.0116   0.0149   0.0192   0.0254   0.0356   0.0356
       20|  -0.0368  -0.0368  -0.0268  -0.0208  -0.0166  -0.0132  -0.0105 -0.00805 -0.00584 -0.00378 -0.00179 0.000171  0.00216  0.00422  0.00642  0.00884   0.0116   0.0149   0.0192   0.0254   0.0356   0.0356
       19|  -0.0269  -0.0269   -0.023  -0.0191  -0.0156  -0.0127  -0.0101 -0.00783 -0.00571  -0.0037 -0.00177 0.000149  0.00209  0.00409   0.0062   0.0085   0.0111    0.014   0.0175   0.0215   0.0255   0.0255
       18|  -0.0211  -0.0211  -0.0192  -0.0167  -0.0142  -0.0118 -0.00951 -0.00742 -0.00545 -0.00356 -0.00172  0.00011  0.00195  0.00384  0.00582  0.00791   0.0102   0.0126   0.0152   0.0177   0.0196   0.0196
       17|  -0.0171  -0.0171  -0.0161  -0.0145  -0.0126  -0.0107 -0.00874  -0.0069 -0.00511 -0.00336 -0.00165  5.5e-05  0.00177  0.00351  0.00531  0.00716  0.00908    0.011   0.0129   0.0146   0.0156   0.0156
       16|  -0.0142  -0.0142  -0.0136  -0.0125  -0.0111 -0.00952 -0.00792 -0.00631 -0.00472 -0.00314 -0.00157-1.08e-05  0.00156  0.00314  0.00474  0.00635  0.00796  0.00951   0.0109   0.0121   0.0127   0.0127
       15|   -0.012   -0.012  -0.0116  -0.0107 -0.00967 -0.00843  -0.0071 -0.00572 -0.00432 -0.00291 -0.00149-8.16e-05  0.00133  0.00274  0.00415  0.00554  0.00688  0.00813  0.00922     0.01   0.0105   0.0105
       14|  -0.0102  -0.0102 -0.00991 -0.00929 -0.00845 -0.00744 -0.00633 -0.00514 -0.00392 -0.00267 -0.00142-0.000153  0.00111  0.00236  0.00358  0.00477  0.00589  0.00691  0.00776  0.00838  0.00871  0.00871
       13| -0.00879 -0.00879 -0.00854 -0.00806 -0.00739 -0.00656 -0.00563 -0.00461 -0.00355 -0.00245 -0.00134-0.000222 0.000892  0.00199  0.00306  0.00407  0.00501  0.00584  0.00653  0.00701  0.00726  0.00726
       12| -0.00761 -0.00761 -0.00741 -0.00703 -0.00648 -0.00579   -0.005 -0.00413 -0.00321 -0.00225 -0.00127-0.000286 0.000694  0.00165  0.00258  0.00345  0.00424  0.00493  0.00549  0.00588  0.00608  0.00608
       11| -0.00663 -0.00663 -0.00647 -0.00616  -0.0057 -0.00512 -0.00445 -0.00371 -0.00291 -0.00207 -0.00121-0.000344 0.000515  0.00135  0.00216   0.0029  0.00358  0.00416  0.00462  0.00494   0.0051   0.0051
       10| -0.00582 -0.00582 -0.00569 -0.00543 -0.00504 -0.00455 -0.00398 -0.00334 -0.00264 -0.00191 -0.00116-0.000396 0.000357  0.00109  0.00179  0.00243  0.00301   0.0035  0.00388  0.00415  0.00429  0.00429
        9| -0.00515 -0.00515 -0.00504 -0.00481 -0.00449 -0.00407 -0.00357 -0.00302 -0.00241 -0.00177 -0.00111-0.000441  0.00022 0.000861  0.00147  0.00203  0.00252  0.00294  0.00327   0.0035  0.00361  0.00361
        8| -0.00459 -0.00459  -0.0045 -0.00431 -0.00402 -0.00366 -0.00323 -0.00274 -0.00221 -0.00165 -0.00107 -0.00048 0.000102 0.000666   0.0012  0.00169  0.00212  0.00248  0.00276  0.00296  0.00305  0.00305
        7| -0.00414 -0.00414 -0.00405 -0.00389 -0.00364 -0.00332 -0.00295 -0.00252 -0.00205 -0.00155 -0.00103-0.000513 3.26e-06 0.000502 0.000972   0.0014  0.00178   0.0021  0.00234  0.00251   0.0026   0.0026
        6| -0.00377 -0.00377 -0.00369 -0.00355 -0.00333 -0.00305 -0.00271 -0.00233 -0.00191 -0.00147 -0.00101 -0.00054-7.84e-05 0.000367 0.000786  0.00117   0.0015  0.00179    0.002  0.00215  0.00222  0.00222
        5| -0.00347 -0.00347 -0.00341 -0.00327 -0.00308 -0.00283 -0.00253 -0.00218  -0.0018  -0.0014-0.000984-0.000562-0.000144 0.000259 0.000637 0.000982  0.00128  0.00154  0.00173  0.00186  0.00193  0.00193
        4| -0.00325 -0.00325 -0.00319 -0.00307 -0.00289 -0.00266 -0.00238 -0.00207 -0.00172 -0.00135-0.000967-0.000579-0.000195 0.000174 0.000521 0.000837  0.00111  0.00134  0.00152  0.00164   0.0017   0.0017
        3| -0.00308 -0.00308 -0.00303 -0.00291 -0.00275 -0.00253 -0.00228 -0.00198 -0.00166 -0.00131-0.000954-0.000591-0.000233 0.000113 0.000437 0.000732  0.00099   0.0012  0.00137  0.00148  0.00154  0.00154
        2| -0.00297 -0.00297 -0.00292 -0.00281 -0.00266 -0.00245 -0.00221 -0.00193 -0.00162 -0.00129-0.000946-0.000599-0.000257 7.28e-05 0.000382 0.000663 0.000909  0.00111  0.00127  0.00138  0.00143  0.00143
        1| -0.00292 -0.00292 -0.00287 -0.00277 -0.00261 -0.00241 -0.00217  -0.0019  -0.0016 -0.00128-0.000942-0.000603-0.000269 5.33e-05 0.000355  0.00063  0.00087  0.00107  0.00122  0.00133  0.00138  0.00138
        0| -0.00292 -0.00292 -0.00287 -0.00277 -0.00261 -0.00241 -0.00217  -0.0019  -0.0016 -0.00128-0.000942-0.000603-0.000269 5.33e-05 0.000355  0.00063  0.00087  0.00107  0.00122  0.00133  0.00138  0.00138

