nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21| -0.00929 -0.00929 -0.00385 -0.00288 -0.00274 -0.00281 -0.00298 -0.00321 -0.00351  -0.0039 -0.00441 -0.00508 -0.00598 -0.00725 -0.00906  -0.0115   -0.014  -0.0128  0.00162   0.0425    0.107    0.107
       20| -0.00929 -0.00929 -0.00385 -0.00288 -0.00274 -0.00281 -0.00298 -0.00321 -0.00351  -0.0039 -0.00441 -0.00508 -0.00598 -0.00725 -0.00906  -0.0115   -0.014  -0.0128  0.00162   0.0425    0.107    0.107
       19| -0.00526 -0.00526 -0.00462 -0.00402 -0.00368 -0.00356 -0.00359 -0.00371 -0.00394 -0.00427 -0.00473 -0.00535 -0.00621 -0.00745  -0.0093  -0.0121  -0.0159  -0.0197  -0.0158  0.00729    0.046    0.046
       18| -0.00397 -0.00397 -0.00383 -0.00358 -0.00344 -0.00341 -0.00348 -0.00363 -0.00386  -0.0042 -0.00465 -0.00527 -0.00614 -0.00742 -0.00939  -0.0125  -0.0171  -0.0227  -0.0248  -0.0148  0.00396  0.00396
       17| -0.00324 -0.00324 -0.00323 -0.00315 -0.00312 -0.00314 -0.00323 -0.00339 -0.00363 -0.00396  -0.0044   -0.005 -0.00584 -0.00708 -0.00903  -0.0122  -0.0173  -0.0236  -0.0275  -0.0219   -0.011   -0.011
       16| -0.00274 -0.00274 -0.00277 -0.00276 -0.00278 -0.00283 -0.00293 -0.00309 -0.00331  -0.0036 -0.00398 -0.00451 -0.00523 -0.00628 -0.00791  -0.0106  -0.0148  -0.0199  -0.0226  -0.0181  -0.0112  -0.0112
       15| -0.00234 -0.00234 -0.00238  -0.0024 -0.00244  -0.0025  -0.0026 -0.00273 -0.00291 -0.00315 -0.00344 -0.00383 -0.00435 -0.00507 -0.00613 -0.00778  -0.0102  -0.0129  -0.0135 -0.00937 -0.00455 -0.00455
       14|   -0.002   -0.002 -0.00204 -0.00207 -0.00211 -0.00217 -0.00225 -0.00235 -0.00248 -0.00264 -0.00283 -0.00306 -0.00334 -0.00368 -0.00412 -0.00471 -0.00539 -0.00577 -0.00453-0.000685   0.0028   0.0028
       13|  -0.0017  -0.0017 -0.00173 -0.00176  -0.0018 -0.00184 -0.00189 -0.00196 -0.00203 -0.00211 -0.00219 -0.00227 -0.00233 -0.00236 -0.00231 -0.00214  -0.0017 -0.00063  0.00146   0.0047  0.00717  0.00717
       12| -0.00142 -0.00142 -0.00145 -0.00147  -0.0015 -0.00152 -0.00155 -0.00157 -0.00159  -0.0016 -0.00159 -0.00154 -0.00143 -0.00123 -0.00088-0.000304  0.00066  0.00211  0.00411  0.00639  0.00797  0.00797
       11| -0.00117 -0.00117 -0.00119 -0.00121 -0.00122 -0.00122 -0.00122 -0.00121 -0.00118 -0.00113 -0.00104-0.000902-0.000681-0.000347 0.000147 0.000878  0.00189   0.0032   0.0047   0.0061  0.00696  0.00696
       10|-0.000936-0.000936-0.000954-0.000961 -0.00096-0.000949-0.000925-0.000884-0.000819-0.000722-0.000581-0.000379-9.52e-05 0.000298 0.000834  0.00155  0.00244  0.00347  0.00451  0.00533  0.00576  0.00576
        9|-0.000728-0.000728-0.000741-0.000742-0.000729-0.000703 -0.00066-0.000596-0.000503-0.000375  -0.0002 3.42e-05 0.000343 0.000746  0.00126  0.00189  0.00262   0.0034  0.00411  0.00462  0.00483  0.00483
        8|-0.000544-0.000544-0.000554-0.000547-0.000526-0.000488 -0.00043-0.000348-0.000237-8.89e-05 0.000104  0.00035 0.000661  0.00104  0.00151  0.00204  0.00263  0.00321  0.00371  0.00404  0.00416  0.00416
