nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21| -0.00945 -0.00945 -0.00398 -0.00296 -0.00279 -0.00284 -0.00299 -0.00322 -0.00352 -0.00392 -0.00444 -0.00512 -0.00604 -0.00729 -0.00897   -0.011  -0.0124 -0.00911  0.00689   0.0474    0.111    0.111
       20| -0.00945 -0.00945 -0.00398 -0.00296 -0.00279 -0.00284 -0.00299 -0.00322 -0.00352 -0.00392 -0.00444 -0.00512 -0.00604 -0.00729 -0.00897   -0.011  -0.0124 -0.00911  0.00689   0.0474    0.111    0.111
       19| -0.00541 -0.00541 -0.00475 -0.00411 -0.00374 -0.00361 -0.00363 -0.00375 -0.00398 -0.00432 -0.00479 -0.00544 -0.00633 -0.00758 -0.00937  -0.0118  -0.0145  -0.0159 -0.00949   0.0139   0.0511   0.0511
       18| -0.00414 -0.00414 -0.00398 -0.00371 -0.00355 -0.00351 -0.00357 -0.00372 -0.00397 -0.00432 -0.00482 -0.00549 -0.00645  -0.0078 -0.00978  -0.0126  -0.0162  -0.0192  -0.0181 -0.00751  0.00961  0.00961
       17| -0.00342 -0.00342 -0.00339  -0.0033 -0.00326 -0.00328 -0.00338 -0.00355 -0.00381 -0.00418 -0.00468 -0.00538 -0.00637 -0.00785  -0.0101  -0.0135  -0.0181  -0.0226  -0.0239  -0.0185 -0.00934 -0.00934
       16| -0.00291 -0.00291 -0.00293 -0.00292 -0.00294   -0.003 -0.00311 -0.00329 -0.00355 -0.00391 -0.00439 -0.00506 -0.00602 -0.00747 -0.00979  -0.0135  -0.0187   -0.024  -0.0259  -0.0212  -0.0149  -0.0149
       15| -0.00251 -0.00251 -0.00254 -0.00256  -0.0026 -0.00268  -0.0028 -0.00297  -0.0032 -0.00351 -0.00392  -0.0045 -0.00532 -0.00656 -0.00855  -0.0118  -0.0163  -0.0207  -0.0218  -0.0174  -0.0124  -0.0124
       14| -0.00215 -0.00215 -0.00218 -0.00222 -0.00227 -0.00234 -0.00244 -0.00258 -0.00277 -0.00301 -0.00332 -0.00374 -0.00433 -0.00519 -0.00653 -0.00864  -0.0115  -0.0141   -0.014 -0.00979 -0.00583 -0.00583
       13| -0.00182 -0.00182 -0.00185 -0.00188 -0.00193 -0.00199 -0.00206 -0.00216 -0.00229 -0.00245 -0.00264 -0.00288  -0.0032 -0.00363 -0.00424 -0.00512 -0.00618 -0.00679 -0.00545 -0.00169  0.00129  0.00129
       12| -0.00151 -0.00151 -0.00154 -0.00156 -0.00159 -0.00163 -0.00168 -0.00174  -0.0018 -0.00187 -0.00194 -0.00202 -0.00209 -0.00214 -0.00217 -0.00213  -0.0019 -0.00103 0.000975   0.0041  0.00621  0.00621
       11| -0.00122 -0.00122 -0.00124 -0.00126 -0.00128 -0.00129 -0.00131 -0.00132 -0.00132 -0.00131 -0.00128 -0.00122 -0.00109-0.000884-0.000543 4.74e-06  0.00092  0.00233  0.00432  0.00658  0.00795  0.00795
       10|-0.000947-0.000947-0.000965-0.000974-0.000977-0.000972-0.000958 -0.00093-0.000883-0.000808-0.000693-0.000523-0.000272 9.32e-05 0.000619  0.00138  0.00244  0.00379  0.00533  0.00675  0.00754  0.00754
        9|  -0.0007  -0.0007-0.000713-0.000714-0.000702-0.000678-0.000638-0.000578-0.000489-0.000365-0.000193 4.44e-05 0.000368 0.000805  0.00139  0.00216  0.00312  0.00421  0.00529  0.00613  0.00653  0.00653
        8|-0.000479-0.000479-0.000488 -0.00048-0.000457-0.000417-0.000356-0.000269-0.000151 7.26e-06 0.000216  0.00049 0.000844   0.0013  0.00187  0.00256  0.00336  0.00419  0.00494  0.00546  0.00566  0.00566
        7|-0.000285-0.000285 -0.00029-0.000276-0.000244 -0.00019-0.000113-7.99e-06 0.000131 0.000311  0.00054 0.000829  0.00119  0.00162  0.00215  0.00274  0.00339  0.00402  0.00455   0.0049  0.00501  0.00501
        6|-0.000121-0.000121-0.000123-0.000104-6.37e-05 -5.6e-07 8.83e-05 0.000207 0.000359 0.000551 0.000789  0.00108  0.00143  0.00183   0.0023  0.00281  0.00333  0.00382  0.00421  0.00446  0.00453  0.00453
        5| 1.24e-05 1.24e-05 1.22e-05 3.54e-05 8.15e-05 0.000152 0.000249 0.000376 0.000537 0.000735 0.000975  0.00126  0.00159  0.00197  0.00238  0.00281  0.00324  0.00363  0.00394  0.00413  0.00418  0.00418
        4| 0.000113 0.000113 0.000115 0.000141 0.000192 0.000267 0.000371 0.000504 0.000669  0.00087  0.00111  0.00138   0.0017  0.00205  0.00242   0.0028  0.00316  0.00349  0.00374  0.00389  0.00393  0.00393
        3| 0.000182 0.000182 0.000185 0.000213 0.000267 0.000346 0.000454 0.000591  0.00076 0.000962   0.0012  0.00147  0.00177   0.0021  0.00244  0.00278   0.0031  0.00338  0.00359  0.00372  0.00376  0.00376
        2| 0.000217 0.000217 0.000221 0.000251 0.000307 0.000389   0.0005  0.00064 0.000812  0.00102  0.00125  0.00152  0.00181  0.00212  0.00245  0.00277  0.00307  0.00332  0.00351  0.00363  0.00366  0.00366
        1| 0.000223 0.000223 0.000228 0.000258 0.000314 0.000398 0.000511 0.000653 0.000827  0.00103  0.00127  0.00154  0.00183  0.00214  0.00246  0.00277  0.00306   0.0033  0.00349   0.0036  0.00363  0.00363
        0| 0.000223 0.000223 0.000228 0.000258 0.000314 0.000398 0.000511 0.000653 0.000827  0.00103  0.00127  0.00154  0.00183  0.00214  0.00246  0.00277  0.00306   0.0033  0.00349   0.0036  0.00363  0.00363

