nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21| -0.00955 -0.00955 -0.00404 -0.00296 -0.00274 -0.00275 -0.00288 -0.00308 -0.00337 -0.00376 -0.00426 -0.00493  -0.0058 -0.00694 -0.00835 -0.00971 -0.00993 -0.00518   0.0115   0.0514    0.113    0.113
       20| -0.00955 -0.00955 -0.00404 -0.00296 -0.00274 -0.00275 -0.00288 -0.00308 -0.00337 -0.00376 -0.00426 -0.00493  -0.0058 -0.00694 -0.00835 -0.00971 -0.00993 -0.00518   0.0115   0.0514    0.113    0.113
       19|  -0.0055  -0.0055 -0.00482 -0.00412 -0.00372 -0.00355 -0.00355 -0.00364 -0.00386 -0.00419 -0.00466  -0.0053 -0.00617 -0.00734 -0.00887  -0.0106   -0.012  -0.0116 -0.00399    0.019   0.0552   0.0552
       18| -0.00427 -0.00427 -0.00409 -0.00377 -0.00358 -0.00351 -0.00356  -0.0037 -0.00394  -0.0043 -0.00481  -0.0055 -0.00645 -0.00775 -0.00951  -0.0116  -0.0135   -0.014  -0.0111-0.000697   0.0152   0.0152
       17| -0.00357 -0.00357 -0.00353 -0.00342 -0.00335 -0.00335 -0.00344 -0.00362  -0.0039 -0.00429 -0.00485 -0.00562  -0.0067 -0.00822  -0.0104  -0.0131  -0.0158  -0.0171  -0.0159   -0.011 -0.00381 -0.00381
       16| -0.00307 -0.00307 -0.00309 -0.00306 -0.00307 -0.00312 -0.00325 -0.00345 -0.00374 -0.00416 -0.00474 -0.00556 -0.00675 -0.00851  -0.0111  -0.0146  -0.0184  -0.0209  -0.0206  -0.0171  -0.0124  -0.0124
       15| -0.00266 -0.00266 -0.00269 -0.00271 -0.00276 -0.00284 -0.00298 -0.00319 -0.00348 -0.00388 -0.00445 -0.00526 -0.00647 -0.00832  -0.0112  -0.0152  -0.0199  -0.0232   -0.023   -0.019  -0.0149  -0.0149
       14| -0.00229 -0.00229 -0.00233 -0.00236 -0.00242 -0.00251 -0.00265 -0.00284  -0.0031 -0.00346 -0.00397 -0.00469 -0.00578 -0.00749  -0.0102  -0.0141  -0.0187  -0.0217   -0.021  -0.0167  -0.0128  -0.0128
       13| -0.00194 -0.00194 -0.00197 -0.00201 -0.00207 -0.00215 -0.00227 -0.00243 -0.00264 -0.00293 -0.00332 -0.00389 -0.00472 -0.00604 -0.00811  -0.0111  -0.0145  -0.0166  -0.0153   -0.011 -0.00753 -0.00753
       12|  -0.0016  -0.0016 -0.00163 -0.00166 -0.00171 -0.00178 -0.00186 -0.00198 -0.00212 -0.00232 -0.00258 -0.00293 -0.00345 -0.00423 -0.00543 -0.00711 -0.00891 -0.00974 -0.00792 -0.00403  -0.0013  -0.0013
       11| -0.00127 -0.00127 -0.00129 -0.00132 -0.00135 -0.00139 -0.00145 -0.00151 -0.00158 -0.00168  -0.0018 -0.00195 -0.00215 -0.00243 -0.00282 -0.00331 -0.00365  -0.0032 -0.00112  0.00202   0.0039   0.0039
       10|-0.000954-0.000954-0.000975-0.000992 -0.00101 -0.00102 -0.00104 -0.00105 -0.00106 -0.00106 -0.00105 -0.00103-0.000973-0.000878-0.000708-0.000396 0.000231  0.00146  0.00346  0.00572  0.00686  0.00686
        9|-0.000662-0.000662-0.000678-0.000683-0.000682-0.000672-0.000652-0.000618-0.000567-0.000491-0.000381-0.000222 7.84e-06  0.00034 0.000821  0.00152  0.00256  0.00394  0.00557  0.00701  0.00762  0.00762
        8|-0.000395-0.000395-0.000406-0.000402-0.000384-0.000352-0.000302-0.000231-0.000131 5.38e-06  0.00019 0.000439 0.000775  0.00123  0.00184  0.00266   0.0037  0.00489  0.00607  0.00692  0.00722  0.00722
        7|-0.000159-0.000159-0.000166-0.000153-0.000121-7.04e-05 3.81e-06 0.000106 0.000242 0.000421 0.000655 0.000957  0.00135  0.00185  0.00248  0.00326  0.00416   0.0051  0.00592  0.00643  0.00657  0.00657
        6| 4.39e-05 4.39e-05 4.05e-05 6.06e-05 0.000103 0.000169 0.000262 0.000387 0.000549 0.000757  0.00102  0.00135  0.00176  0.00226  0.00286  0.00355   0.0043  0.00502  0.00561  0.00596  0.00603  0.00603
        5| 0.000209 0.000209 0.000209 0.000234 0.000285 0.000363  0.00047 0.000612 0.000792  0.00102   0.0013  0.00164  0.00204  0.00252  0.00307  0.00368   0.0043  0.00487  0.00531  0.00557  0.00562  0.00562
        4| 0.000335 0.000335 0.000336 0.000367 0.000424  0.00051 0.000628 0.000781 0.000974  0.00121   0.0015  0.00184  0.00224  0.00269  0.00319  0.00372  0.00425  0.00472  0.00507  0.00528  0.00532  0.00532
        3| 0.000419 0.000419 0.000423 0.000456 0.000518 0.000611 0.000736 0.000898   0.0011  0.00134  0.00163  0.00197  0.00236  0.00279  0.00326  0.00374   0.0042   0.0046   0.0049  0.00508  0.00512  0.00512
        2| 0.000462 0.000462 0.000468 0.000503 0.000568 0.000665 0.000795 0.000962  0.00117  0.00142  0.00171  0.00205  0.00243  0.00285  0.00329  0.00374  0.00416  0.00453   0.0048  0.00496    0.005    0.005
        1| 0.000469 0.000469 0.000475  0.00051 0.000576 0.000675 0.000808 0.000978  0.00119  0.00144  0.00174  0.00208  0.00246  0.00287  0.00331  0.00375  0.00416  0.00451  0.00478  0.00493  0.00497  0.00497
        0| 0.000469 0.000469 0.000475  0.00051 0.000576 0.000675 0.000808 0.000978  0.00119  0.00144  0.00174  0.00208  0.00246  0.00287  0.00331  0.00375  0.00416  0.00451  0.00478  0.00493  0.00497  0.00497

