nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21| -0.00952 -0.00952 -0.00402 -0.00297 -0.00278 -0.00281 -0.00295 -0.00316 -0.00346 -0.00386 -0.00437 -0.00505 -0.00596 -0.00716 -0.00871  -0.0104  -0.0111 -0.00693  0.00955   0.0498    0.112    0.112
       20| -0.00952 -0.00952 -0.00402 -0.00297 -0.00278 -0.00281 -0.00295 -0.00316 -0.00346 -0.00386 -0.00437 -0.00505 -0.00596 -0.00716 -0.00871  -0.0104  -0.0111 -0.00693  0.00955   0.0498    0.112    0.112
       19| -0.00547 -0.00547  -0.0048 -0.00413 -0.00375 -0.00359  -0.0036 -0.00371 -0.00394 -0.00428 -0.00475  -0.0054 -0.00629 -0.00751 -0.00918  -0.0113  -0.0132  -0.0135 -0.00626   0.0169   0.0535   0.0535
       18| -0.00422 -0.00422 -0.00405 -0.00375 -0.00358 -0.00353 -0.00358 -0.00373 -0.00398 -0.00434 -0.00484 -0.00554  -0.0065 -0.00784 -0.00974  -0.0123  -0.0149  -0.0164   -0.014 -0.00345   0.0129   0.0129
       17|  -0.0035  -0.0035 -0.00348 -0.00337 -0.00332 -0.00333 -0.00343 -0.00361 -0.00388 -0.00426  -0.0048 -0.00554 -0.00661 -0.00814  -0.0104  -0.0135  -0.0172  -0.0199  -0.0196  -0.0144 -0.00645 -0.00645
       16| -0.00301 -0.00301 -0.00302 -0.00301 -0.00302 -0.00308  -0.0032 -0.00339 -0.00367 -0.00406  -0.0046 -0.00535 -0.00645 -0.00811  -0.0107  -0.0144  -0.0191  -0.0231  -0.0239  -0.0197  -0.0142  -0.0142
       15|  -0.0026  -0.0026 -0.00263 -0.00265 -0.00269 -0.00277  -0.0029 -0.00309 -0.00336 -0.00372 -0.00421 -0.00491 -0.00594 -0.00754  -0.0101   -0.014   -0.019  -0.0232  -0.0236  -0.0193  -0.0147  -0.0147
       14| -0.00223 -0.00223 -0.00226  -0.0023 -0.00235 -0.00244 -0.00256 -0.00272 -0.00295 -0.00325 -0.00366 -0.00423 -0.00507 -0.00637 -0.00846  -0.0117  -0.0157   -0.019  -0.0187  -0.0144  -0.0103  -0.0103
       13| -0.00189 -0.00189 -0.00192 -0.00196 -0.00201 -0.00208 -0.00218 -0.00231 -0.00247 -0.00269 -0.00298 -0.00338 -0.00394 -0.00479  -0.0061 -0.00807  -0.0105  -0.0122  -0.0111 -0.00698  -0.0037  -0.0037
       12| -0.00156 -0.00156 -0.00159 -0.00162 -0.00166 -0.00171 -0.00178 -0.00186 -0.00196 -0.00209 -0.00225 -0.00245 -0.00272 -0.00309 -0.00362 -0.00434 -0.00509 -0.00518 -0.00338 0.000138  0.00253  0.00253
       11| -0.00125 -0.00125 -0.00127 -0.00129 -0.00132 -0.00135 -0.00138 -0.00141 -0.00145 -0.00149 -0.00152 -0.00155 -0.00156 -0.00155 -0.00149 -0.00133-0.000936 0.000128  0.00218  0.00492  0.00652  0.00652
       10|-0.000953-0.000953-0.000973-0.000985-0.000993-0.000997-0.000996-0.000985-0.000962-0.000919-0.000849-0.000736-0.000562-0.000294 0.000114 0.000731  0.00172  0.00313  0.00496  0.00683   0.0078   0.0078
        9|-0.000682-0.000682-0.000697-0.000699-0.000692-0.000673-0.000641-0.000591-0.000518-0.000412-0.000262-5.12e-05 0.000243 0.000654  0.00122  0.00202  0.00308  0.00436  0.00574  0.00687   0.0074   0.0074
        8|-0.000437-0.000437-0.000447 -0.00044-0.000419-0.000381-0.000324-0.000242-0.000129 2.36e-05 0.000228 0.000499 0.000858  0.00133  0.00194  0.00272  0.00366  0.00468  0.00564  0.00631  0.00658  0.00658
        7|-0.000221-0.000221-0.000227-0.000213 -0.00018-0.000126-4.84e-05 5.79e-05 0.000199 0.000383 0.000621 0.000924  0.00131  0.00179  0.00238  0.00307  0.00385  0.00463   0.0053  0.00573  0.00587  0.00587
        6|-3.68e-05-3.68e-05-3.94e-05-1.91e-05 2.32e-05 8.92e-05 0.000182 0.000306 0.000467 0.000671 0.000926  0.00124  0.00163  0.00209  0.00263  0.00323  0.00386  0.00447  0.00496  0.00525  0.00534  0.00534
        5| 0.000113 0.000113 0.000113 0.000138 0.000188 0.000263 0.000367 0.000504 0.000677 0.000893  0.00116  0.00147  0.00184  0.00228  0.00276  0.00328   0.0038  0.00428  0.00466  0.00488  0.00494  0.00494
        4| 0.000227 0.000227 0.000229 0.000258 0.000313 0.000395 0.000507 0.000653 0.000834  0.00106  0.00132  0.00163  0.00199  0.00239  0.00283  0.00329  0.00373  0.00413  0.00443  0.00461  0.00466  0.00466
        3| 0.000304 0.000304 0.000308 0.000339 0.000398 0.000485 0.000603 0.000755 0.000942  0.00117  0.00143  0.00174  0.00209  0.00247  0.00287  0.00328  0.00367  0.00401  0.00427  0.00442  0.00446  0.00446
        2| 0.000344 0.000344 0.000349 0.000382 0.000443 0.000534 0.000656 0.000812    0.001  0.00123   0.0015   0.0018  0.00214  0.00251  0.00289  0.00328  0.00363  0.00394  0.00418  0.00432  0.00436  0.00436
