nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
       10|-0.000945-0.000945-0.000963-0.000972-0.000973-0.000967-0.000951 -0.00092-0.000869-0.000789-0.000668-0.000489-0.000228 0.000148 0.000685  0.00145   0.0025  0.00382  0.00529   0.0066  0.00734  0.00734
        9|-0.000704-0.000704-0.000717-0.000717-0.000705 -0.00068-0.000639-0.000577-0.000487-0.000361-0.000186 5.38e-05 0.000379 0.000815   0.0014  0.00215  0.00308  0.00412  0.00515  0.00592   0.0063   0.0063
        8|-0.000487-0.000487-0.000496-0.000489-0.000466-0.000425-0.000364-0.000278-0.000159-1.32e-06 0.000207 0.000479 0.000829  0.00127  0.00183   0.0025  0.00327  0.00406  0.00477  0.00526  0.00544  0.00544
        7|-0.000299-0.000299-0.000304 -0.00029-0.000258-0.000205-0.000129-2.46e-05 0.000113 0.000291 0.000517   0.0008  0.00115  0.00158  0.00208  0.00266  0.00328  0.00388  0.00438  0.00471  0.00482  0.00482
        6|-0.000139-0.000139-0.000142-0.000123-8.32e-05 -2.1e-05 6.64e-05 0.000183 0.000333 0.000521 0.000754  0.00104  0.00138  0.00177  0.00222  0.00271  0.00321  0.00367  0.00405  0.00428  0.00435  0.00435
        5|-9.54e-06-9.54e-06 -9.9e-06 1.27e-05 5.78e-05 0.000127 0.000222 0.000347 0.000504 0.000698 0.000931  0.00121  0.00153  0.00189  0.00229  0.00271  0.00312  0.00349  0.00378  0.00396  0.00401  0.00401
        4| 8.86e-05 8.86e-05    9e-05 0.000116 0.000165 0.000239  0.00034  0.00047 0.000631 0.000827  0.00106  0.00133  0.00163  0.00197  0.00232  0.00269  0.00304  0.00335  0.00359  0.00373  0.00377  0.00377
        3| 0.000155 0.000155 0.000158 0.000185 0.000238 0.000315  0.00042 0.000554 0.000718 0.000915  0.00114  0.00141   0.0017  0.00201  0.00234  0.00267  0.00298  0.00325  0.00345  0.00357  0.00361  0.00361
        2| 0.000189 0.000189 0.000193 0.000222 0.000277 0.000357 0.000465 0.000601 0.000768 0.000966  0.00119  0.00145  0.00174  0.00204  0.00235  0.00266  0.00294  0.00319  0.00337  0.00348  0.00351  0.00351
        1| 0.000195 0.000195 0.000199 0.000228 0.000284 0.000365 0.000475 0.000614 0.000783 0.000982  0.00121  0.00147  0.00175  0.00205  0.00236  0.00266  0.00293  0.00317  0.00335  0.00345  0.00349  0.00349
        0| 0.000195 0.000195 0.000199 0.000228 0.000284 0.000365 0.000475 0.000614 0.000783 0.000982  0.00121  0.00147  0.00175  0.00205  0.00236  0.00266  0.00293  0.00317  0.00335  0.00345  0.00349  0.00349

