nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21| -0.00916 -0.00916  -0.0038 -0.00295 -0.00292  -0.0031 -0.00336 -0.00368 -0.00405 -0.00448 -0.00498 -0.00556  -0.0063 -0.00729 -0.00874  -0.0109   -0.014  -0.0148 -0.00336   0.0342   0.0961   0.0961
       20| -0.00916 -0.00916  -0.0038 -0.00295 -0.00292  -0.0031 -0.00336 -0.00368 -0.00405 -0.00448 -0.00498 -0.00556  -0.0063 -0.00729 -0.00874  -0.0109   -0.014  -0.0148 -0.00336   0.0342   0.0961   0.0961
       19| -0.00524 -0.00524 -0.00463 -0.00411 -0.00386 -0.00382 -0.00392 -0.00412 -0.00438 -0.00472 -0.00513 -0.00564 -0.00629 -0.00718 -0.00855  -0.0108  -0.0148  -0.0204  -0.0194  0.00103   0.0377   0.0377
       18| -0.00394 -0.00394 -0.00383 -0.00364 -0.00357 -0.00359  -0.0037 -0.00388 -0.00412 -0.00441 -0.00477 -0.00522  -0.0058 -0.00661 -0.00786 -0.00999  -0.0137  -0.0194  -0.0229  -0.0135  0.00487  0.00487
       17| -0.00322 -0.00322 -0.00323 -0.00319 -0.00319 -0.00325 -0.00335 -0.00351 -0.00371 -0.00395 -0.00425 -0.00461 -0.00508 -0.00572 -0.00667 -0.00819  -0.0107  -0.0142  -0.0163  -0.0105-0.000865-0.000865
       16| -0.00273 -0.00273 -0.00277 -0.00279 -0.00282 -0.00289 -0.00298 -0.00311 -0.00326 -0.00345 -0.00366 -0.00391 -0.00421 -0.00458 -0.00507 -0.00574 -0.00664 -0.00753 -0.00691 -0.00228  0.00333  0.00333
       15| -0.00236 -0.00236  -0.0024 -0.00244 -0.00248 -0.00254 -0.00262 -0.00271 -0.00281 -0.00293 -0.00305 -0.00317 -0.00329 -0.00339 -0.00345 -0.00341 -0.00314 -0.00227 -0.00018  0.00369  0.00722  0.00722
       14| -0.00204 -0.00204 -0.00209 -0.00212 -0.00216 -0.00221 -0.00226 -0.00232 -0.00237 -0.00242 -0.00246 -0.00247 -0.00243 -0.00231 -0.00206 -0.00159 -0.00073 0.000703  0.00288  0.00564  0.00778  0.00778
       13| -0.00177 -0.00177 -0.00181 -0.00184 -0.00187  -0.0019 -0.00193 -0.00195 -0.00196 -0.00196 -0.00192 -0.00183 -0.00168 -0.00142 -0.00101-0.000352 0.000621  0.00198  0.00366  0.00535   0.0065   0.0065
       12| -0.00153 -0.00153 -0.00156 -0.00159 -0.00161 -0.00162 -0.00163 -0.00162 -0.00159 -0.00154 -0.00145  -0.0013 -0.00108-0.000748-0.000271 0.000393  0.00127  0.00235  0.00352  0.00452  0.00509  0.00509
       11| -0.00132 -0.00132 -0.00135 -0.00136 -0.00137 -0.00137 -0.00136 -0.00132 -0.00127 -0.00118 -0.00105-0.000871-0.000614-0.000264 0.000204 0.000802  0.00153  0.00234  0.00313  0.00374  0.00402  0.00402
       10| -0.00113 -0.00113 -0.00115 -0.00116 -0.00116 -0.00115 -0.00112 -0.00107-0.000993-0.000885-0.000736-0.000536-0.000272 6.83e-05 0.000493    0.001  0.00158  0.00218  0.00272  0.00311  0.00326  0.00326
        9|-0.000969-0.000969-0.000985-0.000988-0.000979-0.000955-0.000913-0.000851-0.000762-0.000642-0.000484-0.000282-2.66e-05 0.000287 0.000658  0.00108  0.00153  0.00198  0.00236  0.00262  0.00271  0.00271
        8|-0.000827-0.000827-0.000839-0.000838-0.000822 -0.00079-0.000741 -0.00067-0.000574-0.000449 -0.00029-9.29e-05 0.000145 0.000426 0.000745  0.00109  0.00145  0.00178  0.00206  0.00224  0.00229  0.00229
        7|-0.000706-0.000706-0.000716 -0.00071 -0.00069-0.000653-0.000598-0.000522-0.000423-0.000297-0.000142 4.48e-05 0.000263 0.000512 0.000785  0.00107  0.00136  0.00161  0.00182  0.00195  0.00199  0.00199
        6|-0.000607-0.000607-0.000614-0.000606-0.000582-0.000542-0.000483-0.000405-0.000304 -0.00018 -3.1e-05 0.000144 0.000343 0.000563 0.000798  0.00104  0.00127  0.00147  0.00163  0.00173  0.00176  0.00176
        5|-0.000528-0.000528-0.000534-0.000523-0.000497-0.000455-0.000394-0.000314-0.000214-9.28e-05 4.99e-05 0.000214 0.000396 0.000593 0.000798    0.001   0.0012  0.00136  0.00149  0.00157  0.00159  0.00159
        4| -0.00047 -0.00047-0.000474-0.000462-0.000434 -0.00039-0.000328-0.000248-0.000148-2.98e-05 0.000107 0.000262 0.000431  0.00061 0.000794 0.000973  0.00114  0.00128  0.00139  0.00145  0.00147  0.00147
        3|-0.000432-0.000432-0.000435-0.000422-0.000393-0.000347-0.000284-0.000203-0.000104 1.27e-05 0.000146 0.000294 0.000454 0.000621 0.000789 0.000952   0.0011  0.00123  0.00132  0.00137  0.00139  0.00139
        2|-0.000414-0.000414-0.000416-0.000402-0.000372-0.000324 -0.00026-0.000178-7.88e-05 3.71e-05 0.000169 0.000313 0.000468 0.000628 0.000788 0.000941  0.00108   0.0012  0.00128  0.00133  0.00134  0.00134
        1|-0.000415-0.000415-0.000417-0.000402-0.000371-0.000322-0.000256-0.000173-7.22e-05 4.47e-05 0.000177 0.000321 0.000476 0.000634 0.000792 0.000942  0.00108  0.00119  0.00127  0.00132  0.00133  0.00133
        0|-0.000415-0.000415-0.000417-0.000402-0.000371-0.000322-0.000256-0.000173-7.22e-05 4.47e-05 0.000177 0.000321 0.000476 0.000634 0.000792 0.000942  0.00108  0.00119  0.00127  0.00132  0.00133  0.00133

