nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21| -0.00952 -0.00952 -0.00402 -0.00297 -0.00277 -0.00281 -0.00295 -0.00316 -0.00346 -0.00385 -0.00437 -0.00505 -0.00595 -0.00714 -0.00868  -0.0103   -0.011 -0.00677  0.00973   0.0499    0.112    0.112
       20| -0.00952 -0.00952 -0.00402 -0.00297 -0.00277 -0.00281 -0.00295 -0.00316 -0.00346 -0.00385 -0.00437 -0.00505 -0.00595 -0.00714 -0.00868  -0.0103   -0.011 -0.00677  0.00973   0.0499    0.112    0.112
       19| -0.00547 -0.00547  -0.0048 -0.00413 -0.00374 -0.00359  -0.0036 -0.00371 -0.00393 -0.00427 -0.00475  -0.0054 -0.00628  -0.0075 -0.00916  -0.0112  -0.0131  -0.0133 -0.00605   0.0171   0.0537   0.0537
       18| -0.00422 -0.00422 -0.00405 -0.00376 -0.00358 -0.00353 -0.00358 -0.00373 -0.00397 -0.00434 -0.00484 -0.00554  -0.0065 -0.00784 -0.00973  -0.0122  -0.0148  -0.0162  -0.0138 -0.00319   0.0131   0.0131
       17| -0.00351 -0.00351 -0.00348 -0.00338 -0.00332 -0.00333 -0.00343 -0.00361 -0.00388 -0.00427  -0.0048 -0.00555 -0.00662 -0.00815  -0.0104  -0.0135  -0.0171  -0.0197  -0.0192  -0.0141 -0.00622 -0.00622
       16| -0.00301 -0.00301 -0.00303 -0.00301 -0.00302 -0.00308  -0.0032  -0.0034 -0.00368 -0.00407 -0.00461 -0.00537 -0.00648 -0.00815  -0.0107  -0.0144  -0.0191   -0.023  -0.0237  -0.0196  -0.0141  -0.0141
       15|  -0.0026  -0.0026 -0.00263 -0.00266  -0.0027 -0.00278 -0.00291  -0.0031 -0.00337 -0.00373 -0.00423 -0.00494 -0.00599 -0.00761  -0.0102  -0.0141  -0.0192  -0.0233  -0.0237  -0.0194  -0.0147  -0.0147
       14| -0.00224 -0.00224 -0.00227 -0.00231 -0.00236 -0.00244 -0.00257 -0.00273 -0.00296 -0.00327 -0.00369 -0.00427 -0.00513 -0.00647 -0.00861  -0.0119   -0.016  -0.0193   -0.019  -0.0146  -0.0106  -0.0106
       13| -0.00189 -0.00189 -0.00192 -0.00196 -0.00201 -0.00209 -0.00218 -0.00232 -0.00249 -0.00271 -0.00301 -0.00342   -0.004 -0.00488 -0.00626 -0.00832  -0.0108  -0.0126  -0.0115 -0.00735 -0.00405 -0.00405
