nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|  -0.0135  -0.0135 -0.00878 -0.00863 -0.00895  -0.0091   -0.009 -0.00864 -0.00808 -0.00736 -0.00654 -0.00568 -0.00483 -0.00408 -0.00348 -0.00295 -0.00198 0.000616  0.00852   0.0287   0.0636   0.0636
       20|  -0.0135  -0.0135 -0.00878 -0.00863 -0.00895  -0.0091   -0.009 -0.00864 -0.00808 -0.00736 -0.00654 -0.00568 -0.00483 -0.00408 -0.00348 -0.00295 -0.00198 0.000616  0.00852   0.0287   0.0636   0.0636
       19| -0.00959 -0.00959 -0.00934 -0.00922 -0.00915   -0.009 -0.00872 -0.00827 -0.00768 -0.00696 -0.00615 -0.00531 -0.00446 -0.00369 -0.00303 -0.00256 -0.00227 -0.00146  0.00192   0.0129   0.0315   0.0315
       18| -0.00787 -0.00787 -0.00794 -0.00795 -0.00793 -0.00781 -0.00756 -0.00718 -0.00666 -0.00603 -0.00531 -0.00453 -0.00372 -0.00291 -0.00211 -0.00132-0.000491 0.000697  0.00336  0.00987   0.0184   0.0184
       17| -0.00677 -0.00677 -0.00685 -0.00687 -0.00684 -0.00672 -0.00649 -0.00614 -0.00568 -0.00512 -0.00447 -0.00374 -0.00295  -0.0021 -0.00117-0.000111   0.0012  0.00305  0.00593   0.0103   0.0144   0.0144
       16| -0.00591 -0.00591 -0.00597 -0.00598 -0.00592  -0.0058 -0.00557 -0.00525 -0.00483 -0.00431 -0.00371 -0.00302 -0.00224 -0.00138 -0.00039 0.000781  0.00224  0.00413  0.00658   0.0094   0.0115   0.0115
       15| -0.00519 -0.00519 -0.00523 -0.00522 -0.00515 -0.00501 -0.00479 -0.00449  -0.0041 -0.00362 -0.00305  -0.0024 -0.00166-0.000811 0.000161   0.0013  0.00266  0.00427  0.00608  0.00781  0.00889  0.00889
       14| -0.00458 -0.00458  -0.0046 -0.00457 -0.00449 -0.00435 -0.00413 -0.00384 -0.00347 -0.00303  -0.0025 -0.00189 -0.00119  -0.0004   0.0005  0.00152  0.00268  0.00395  0.00524  0.00631  0.00689  0.00689
       13| -0.00404 -0.00404 -0.00405 -0.00401 -0.00393 -0.00378 -0.00357  -0.0033 -0.00295 -0.00253 -0.00205 -0.00148-0.000844-0.000126 0.000674  0.00156   0.0025  0.00348  0.00439  0.00509  0.00542  0.00542
       12| -0.00357 -0.00357 -0.00358 -0.00354 -0.00344  -0.0033  -0.0031 -0.00284 -0.00252 -0.00213 -0.00168 -0.00117-0.000595 4.13e-05 0.000735  0.00147  0.00224  0.00298  0.00364  0.00411  0.00432  0.00432
       11| -0.00317 -0.00317 -0.00317 -0.00312 -0.00303 -0.00289  -0.0027 -0.00246 -0.00216  -0.0018  -0.0014-0.000936-0.000425 0.000131 0.000724  0.00134  0.00195  0.00252  0.00301  0.00334  0.00348  0.00348
       10| -0.00282 -0.00282 -0.00282 -0.00277 -0.00268 -0.00255 -0.00237 -0.00214 -0.00186 -0.00154 -0.00117-0.000763-0.000313 0.000169 0.000672  0.00118  0.00167  0.00212  0.00249  0.00273  0.00283  0.00283
        9| -0.00253 -0.00253 -0.00252 -0.00247 -0.00238 -0.00226 -0.00209 -0.00188 -0.00163 -0.00133   -0.001-0.000637-0.000242 0.000173   0.0006  0.00102  0.00142  0.00178  0.00206  0.00225  0.00232  0.00232
        8| -0.00227 -0.00227 -0.00226 -0.00222 -0.00214 -0.00202 -0.00186 -0.00167 -0.00143 -0.00117-0.000872-0.000547-0.000201 0.000159 0.000522 0.000876  0.00121  0.00149  0.00171  0.00186  0.00191  0.00191
        7| -0.00206 -0.00206 -0.00205 -0.00201 -0.00193 -0.00182 -0.00167 -0.00149 -0.00128 -0.00104-0.000773-0.000484-0.000179 0.000135 0.000447 0.000747  0.00102  0.00126  0.00144  0.00155  0.00159  0.00159
        6| -0.00189 -0.00189 -0.00188 -0.00184 -0.00177 -0.00166 -0.00152 -0.00136 -0.00116-0.000942  -0.0007 -0.00044-0.000168 0.000108 0.000379 0.000637  0.00087  0.00107  0.00122  0.00131  0.00135  0.00135
