nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
       12| -0.00397 -0.00397 -0.00397  -0.0039 -0.00377 -0.00358 -0.00333   -0.003 -0.00262 -0.00217 -0.00165 -0.00108-0.000456 0.000224 0.000947   0.0017  0.00246  0.00319  0.00382  0.00427  0.00447  0.00447
       11| -0.00352 -0.00352 -0.00351 -0.00344 -0.00332 -0.00314  -0.0029 -0.00261 -0.00226 -0.00185 -0.00139-0.000881-0.000327 0.000263  0.00088  0.00151  0.00212  0.00269  0.00316  0.00348  0.00362  0.00362
       10| -0.00313 -0.00313 -0.00311 -0.00305 -0.00293 -0.00277 -0.00255 -0.00228 -0.00196  -0.0016 -0.00118-0.000733-0.000248 0.000263 0.000787  0.00131  0.00181  0.00225  0.00261  0.00286  0.00295  0.00295
        9| -0.00279 -0.00279 -0.00278 -0.00272 -0.00261 -0.00246 -0.00226 -0.00201 -0.00172 -0.00139 -0.00103-0.000626-0.000202 0.000239 0.000684  0.00112  0.00153  0.00188  0.00217  0.00235  0.00243  0.00243
        8| -0.00251 -0.00251  -0.0025 -0.00244 -0.00234  -0.0022 -0.00201 -0.00179 -0.00153 -0.00123-0.000904-0.000551-0.000179 0.000203 0.000583  0.00095  0.00129  0.00158  0.00181  0.00195  0.00201  0.00201
        7| -0.00228 -0.00228 -0.00226 -0.00221 -0.00212 -0.00198 -0.00182 -0.00161 -0.00137 -0.00111-0.000812-0.000498 -0.00017 0.000162  0.00049 0.000802  0.00109  0.00133  0.00151  0.00163  0.00168  0.00168
        6| -0.00209 -0.00209 -0.00207 -0.00202 -0.00194 -0.00181 -0.00166 -0.00147 -0.00125 -0.00101-0.000743-0.000462 -0.00017 0.000123 0.000409 0.000679 0.000921  0.00113  0.00128  0.00138  0.00142  0.00142
        5| -0.00194 -0.00194 -0.00192 -0.00187 -0.00179 -0.00168 -0.00153 -0.00136 -0.00116-0.000934-0.000692-0.000437-0.000174 8.77e-05 0.000342 0.000579  0.00079 0.000967   0.0011  0.00119  0.00122  0.00122
        4| -0.00182 -0.00182 -0.00181 -0.00176 -0.00168 -0.00158 -0.00144 -0.00128 -0.00109 -0.00088-0.000656 -0.00042 -0.00018  5.9e-05 0.000289 0.000502 0.000691 0.000849 0.000967  0.00104  0.00107  0.00107
        3| -0.00174 -0.00174 -0.00173 -0.00168 -0.00161 -0.00151 -0.00137 -0.00122 -0.00104-0.000843-0.000631-0.000409-0.000184 3.82e-05 0.000251 0.000448 0.000622 0.000766 0.000874 0.000941 0.000966 0.000966
        2|  -0.0017  -0.0017 -0.00168 -0.00164 -0.00157 -0.00146 -0.00134 -0.00118 -0.00101 -0.00082-0.000616-0.000403-0.000187 2.59e-05 0.000229 0.000416 0.000581 0.000717 0.000819 0.000882 0.000905 0.000905
        1| -0.00168 -0.00168 -0.00167 -0.00162 -0.00155 -0.00145 -0.00132 -0.00117   -0.001-0.000812 -0.00061-0.000399-0.000187 2.26e-05 0.000222 0.000406 0.000567   0.0007 0.000799 0.000861 0.000884 0.000884
        0| -0.00168 -0.00168 -0.00167 -0.00162 -0.00155 -0.00145 -0.00132 -0.00117   -0.001-0.000812 -0.00061-0.000399-0.000187 2.26e-05 0.000222 0.000406 0.000567   0.0007 0.000799 0.000861 0.000884 0.000884

