nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21| -0.00952 -0.00952 -0.00403 -0.00297 -0.00277  -0.0028 -0.00294 -0.00315 -0.00345 -0.00385 -0.00436 -0.00504 -0.00594 -0.00713 -0.00866  -0.0103   -0.011 -0.00667  0.00984     0.05    0.112    0.112
       20| -0.00952 -0.00952 -0.00403 -0.00297 -0.00277  -0.0028 -0.00294 -0.00315 -0.00345 -0.00385 -0.00436 -0.00504 -0.00594 -0.00713 -0.00866  -0.0103   -0.011 -0.00667  0.00984     0.05    0.112    0.112
       19| -0.00547 -0.00547  -0.0048 -0.00413 -0.00374 -0.00359  -0.0036  -0.0037 -0.00393 -0.00427 -0.00474 -0.00539 -0.00627 -0.00749 -0.00914  -0.0112  -0.0131  -0.0132 -0.00591   0.0173   0.0538   0.0538
       18| -0.00422 -0.00422 -0.00405 -0.00376 -0.00358 -0.00353 -0.00358 -0.00373 -0.00397 -0.00433 -0.00484 -0.00554  -0.0065 -0.00784 -0.00972  -0.0122  -0.0148  -0.0161  -0.0136 -0.00302   0.0132   0.0132
       17| -0.00351 -0.00351 -0.00348 -0.00338 -0.00332 -0.00334 -0.00343 -0.00361 -0.00388 -0.00427 -0.00481 -0.00556 -0.00663 -0.00816  -0.0104  -0.0135   -0.017  -0.0195   -0.019  -0.0139 -0.00607 -0.00607
       16| -0.00302 -0.00302 -0.00303 -0.00302 -0.00302 -0.00308 -0.00321  -0.0034 -0.00368 -0.00408 -0.00462 -0.00538 -0.00649 -0.00817  -0.0107  -0.0145  -0.0191  -0.0229  -0.0235  -0.0194   -0.014   -0.014
       15| -0.00261 -0.00261 -0.00264 -0.00266  -0.0027 -0.00278 -0.00292 -0.00311 -0.00337 -0.00374 -0.00425 -0.00496 -0.00602 -0.00766  -0.0103  -0.0142  -0.0193  -0.0234  -0.0237  -0.0194  -0.0148  -0.0148
       14| -0.00224 -0.00224 -0.00227 -0.00231 -0.00236 -0.00245 -0.00257 -0.00274 -0.00297 -0.00328  -0.0037  -0.0043 -0.00517 -0.00653 -0.00871   -0.012  -0.0162  -0.0195  -0.0192  -0.0148  -0.0107  -0.0107
       13| -0.00189 -0.00189 -0.00193 -0.00196 -0.00202 -0.00209 -0.00219 -0.00232  -0.0025 -0.00273 -0.00303 -0.00345 -0.00404 -0.00495 -0.00637 -0.00848   -0.011  -0.0128  -0.0117  -0.0076 -0.00429 -0.00429
       12| -0.00156 -0.00156 -0.00159 -0.00162 -0.00167 -0.00172 -0.00179 -0.00188 -0.00198 -0.00212 -0.00229 -0.00251 -0.00281 -0.00323 -0.00384 -0.00469 -0.00558 -0.00579 -0.00401-0.000435  0.00201  0.00201
       11| -0.00125 -0.00125 -0.00127  -0.0013 -0.00132 -0.00135 -0.00139 -0.00143 -0.00147 -0.00151 -0.00156  -0.0016 -0.00163 -0.00166 -0.00165 -0.00156 -0.00125-0.000264  0.00179  0.00458  0.00621  0.00621
       10|-0.000954-0.000954-0.000973-0.000986-0.000995   -0.001   -0.001-0.000993-0.000974-0.000937-0.000873-0.000771 -0.00061-0.000361 2.26e-05  0.00061  0.00157  0.00296  0.00483  0.00675  0.00774  0.00774
        9| -0.00068 -0.00068-0.000694-0.000697 -0.00069-0.000673-0.000642-0.000594-0.000523-0.000421-0.000275-6.99e-05 0.000218 0.000621  0.00118  0.00197  0.00304  0.00434  0.00575  0.00693  0.00747  0.00747
        8|-0.000432-0.000432-0.000441-0.000435-0.000414-0.000377 -0.00032 -0.00024-0.000128  2.3e-05 0.000225 0.000495 0.000852  0.00132  0.00194  0.00273  0.00368  0.00473  0.00571  0.00641  0.00668  0.00668
        7|-0.000213-0.000213-0.000219-0.000205-0.000172-0.000118-4.09e-05 6.52e-05 0.000206  0.00039 0.000628 0.000932  0.00132   0.0018   0.0024  0.00311   0.0039   0.0047  0.00539  0.00583  0.00597  0.00597
        6|-2.59e-05-2.59e-05-2.86e-05-8.25e-06 3.41e-05   0.0001 0.000193 0.000318 0.000479 0.000684 0.000941  0.00126  0.00165  0.00211  0.00266  0.00328  0.00393  0.00455  0.00505  0.00535  0.00544  0.00544
        5| 0.000126 0.000126 0.000126 0.000151 0.000201 0.000277 0.000382 0.000519 0.000694 0.000911  0.00118   0.0015  0.00187  0.00231  0.00281  0.00334  0.00387  0.00436  0.00475  0.00498  0.00504  0.00504
        4| 0.000242 0.000242 0.000244 0.000273 0.000328 0.000411 0.000524 0.000671 0.000854  0.00108  0.00135  0.00166  0.00203  0.00244  0.00288  0.00335   0.0038  0.00421  0.00452   0.0047  0.00475  0.00475
        3| 0.000319 0.000319 0.000323 0.000355 0.000415 0.000503 0.000622 0.000775 0.000964  0.00119  0.00146  0.00177  0.00213  0.00251  0.00293  0.00334  0.00374  0.00409  0.00436  0.00451  0.00456  0.00456
        2|  0.00036  0.00036 0.000365 0.000399 0.000461 0.000552 0.000676 0.000833  0.00103  0.00126  0.00153  0.00184  0.00218  0.00256  0.00295  0.00334  0.00371  0.00402  0.00426  0.00441  0.00444  0.00444
        1| 0.000367 0.000367 0.000372 0.000406 0.000469 0.000562 0.000688 0.000848  0.00104  0.00128  0.00155  0.00186  0.00221  0.00258  0.00296  0.00334   0.0037  0.00401  0.00424  0.00437  0.00441  0.00441
        0| 0.000367 0.000367 0.000372 0.000406 0.000469 0.000562 0.000688 0.000848  0.00104  0.00128  0.00155  0.00186  0.00221  0.00258  0.00296  0.00334   0.0037  0.00401  0.00424  0.00437  0.00441  0.00441

