nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|  -0.0191  -0.0191  -0.0145  -0.0138  -0.0131   -0.012  -0.0107 -0.00931 -0.00785 -0.00639 -0.00496 -0.00357 -0.00222-0.000853 0.000575   0.0021  0.00399  0.00701   0.0132   0.0266   0.0504   0.0504
       20|  -0.0191  -0.0191  -0.0145  -0.0138  -0.0131   -0.012  -0.0107 -0.00931 -0.00785 -0.00639 -0.00496 -0.00357 -0.00222-0.000853 0.000575   0.0021  0.00399  0.00701   0.0132   0.0266   0.0504   0.0504
       19|  -0.0144  -0.0144   -0.014  -0.0134  -0.0125  -0.0114  -0.0101 -0.00879 -0.00741 -0.00603 -0.00466 -0.00331 -0.00198-0.000642 0.000705  0.00212  0.00369  0.00573  0.00928   0.0168   0.0287   0.0287
       18|  -0.0117  -0.0117  -0.0116  -0.0113  -0.0107 -0.00986 -0.00886 -0.00775 -0.00656 -0.00533 -0.00409 -0.00282 -0.00154-0.000221  0.00116  0.00268  0.00441   0.0066  0.00972   0.0145   0.0196   0.0196
       17| -0.00989 -0.00989 -0.00986 -0.00961 -0.00914 -0.00849 -0.00767 -0.00674 -0.00572 -0.00464 -0.00351 -0.00233 -0.00112 0.000163  0.00154  0.00306  0.00481  0.00693  0.00956   0.0126   0.0151   0.0151
       16|  -0.0085  -0.0085 -0.00846 -0.00824 -0.00786 -0.00732 -0.00664 -0.00585 -0.00496   -0.004 -0.00298  -0.0019-0.000765 0.000442  0.00174  0.00317  0.00476  0.00656  0.00854   0.0104   0.0117   0.0117
       15| -0.00735 -0.00735 -0.00731 -0.00712 -0.00679 -0.00633 -0.00575 -0.00506 -0.00429 -0.00343 -0.00251 -0.00153-0.000495  0.00061  0.00179  0.00306  0.00443  0.00586  0.00729   0.0085  0.00918  0.00918
       14|  -0.0064  -0.0064 -0.00635 -0.00618 -0.00589  -0.0055 -0.00499 -0.00439  -0.0037 -0.00294 -0.00212 -0.00124-0.000305 0.000685  0.00173  0.00283  0.00396  0.00508  0.00612  0.00692  0.00732  0.00732
       13| -0.00558 -0.00558 -0.00554 -0.00539 -0.00514 -0.00478 -0.00434 -0.00381 -0.00321 -0.00253  -0.0018 -0.00101-0.000182 0.000691   0.0016  0.00252  0.00345  0.00433  0.00509  0.00565  0.00591  0.00591
       12|  -0.0049  -0.0049 -0.00485 -0.00472 -0.00449 -0.00418 -0.00379 -0.00332 -0.00279 -0.00219 -0.00154-0.000845-0.000112 0.000649  0.00143  0.00221  0.00296  0.00365  0.00423  0.00464  0.00482  0.00482
       11| -0.00431 -0.00431 -0.00427 -0.00415 -0.00395 -0.00367 -0.00332 -0.00291 -0.00243 -0.00191 -0.00133-0.000721   -8e-05 0.000579  0.00124   0.0019  0.00251  0.00306  0.00351  0.00382  0.00395  0.00395
       10| -0.00381 -0.00381 -0.00377 -0.00367 -0.00349 -0.00324 -0.00293 -0.00256 -0.00214 -0.00168 -0.00117-0.000633-7.37e-05 0.000496  0.00106  0.00161  0.00212  0.00257  0.00292  0.00316  0.00326  0.00326
        9| -0.00339 -0.00339 -0.00336 -0.00326  -0.0031 -0.00288 -0.00261 -0.00228 -0.00191 -0.00149 -0.00104-0.000572-8.38e-05 0.000409 0.000895  0.00136  0.00178  0.00215  0.00243  0.00262   0.0027   0.0027
        8| -0.00304 -0.00304 -0.00301 -0.00292 -0.00278 -0.00258 -0.00234 -0.00204 -0.00171 -0.00134-0.000946 -0.00053-0.000103 0.000325 0.000743  0.00114  0.00149   0.0018  0.00203  0.00219  0.00225  0.00225
        7| -0.00275 -0.00275 -0.00272 -0.00264 -0.00251 -0.00234 -0.00211 -0.00185 -0.00155 -0.00122-0.000871-0.000503-0.000126 0.000249 0.000611 0.000951  0.00125  0.00151  0.00171  0.00184  0.00189  0.00189
        6| -0.00252 -0.00252 -0.00249 -0.00242  -0.0023 -0.00214 -0.00193  -0.0017 -0.00143 -0.00113-0.000815-0.000485 -0.00015 0.000182   0.0005 0.000796  0.00106  0.00128  0.00145  0.00156   0.0016   0.0016
        5| -0.00233 -0.00233 -0.00231 -0.00224 -0.00213 -0.00198 -0.00179 -0.00158 -0.00133 -0.00106-0.000772-0.000474-0.000172 0.000126  0.00041 0.000673 0.000905   0.0011  0.00125  0.00134  0.00138  0.00138
        4| -0.00219 -0.00219 -0.00216  -0.0021   -0.002 -0.00186 -0.00169 -0.00149 -0.00126 -0.00101-0.000741-0.000467 -0.00019 8.17e-05  0.00034 0.000578 0.000788 0.000962  0.00109  0.00118  0.00121  0.00121
