nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|  -0.0092  -0.0092 -0.00377 -0.00283 -0.00271 -0.00279 -0.00296  -0.0032 -0.00351  -0.0039 -0.00441 -0.00507 -0.00595 -0.00719 -0.00901  -0.0116  -0.0145  -0.0143-0.000909   0.0396    0.105    0.105
       20|  -0.0092  -0.0092 -0.00377 -0.00283 -0.00271 -0.00279 -0.00296  -0.0032 -0.00351  -0.0039 -0.00441 -0.00507 -0.00595 -0.00719 -0.00901  -0.0116  -0.0145  -0.0143-0.000909   0.0396    0.105    0.105
       19| -0.00519 -0.00519 -0.00455 -0.00396 -0.00364 -0.00353 -0.00357  -0.0037 -0.00392 -0.00425  -0.0047 -0.00531 -0.00614 -0.00733 -0.00914   -0.012  -0.0161   -0.021  -0.0186  0.00402   0.0431   0.0431
       18| -0.00389 -0.00389 -0.00375 -0.00352 -0.00339 -0.00337 -0.00344 -0.00359 -0.00382 -0.00414 -0.00458 -0.00516 -0.00598 -0.00716   -0.009   -0.012  -0.0167  -0.0231  -0.0265  -0.0169   0.0025   0.0025
       17| -0.00316 -0.00316 -0.00315 -0.00308 -0.00305 -0.00308 -0.00317 -0.00332 -0.00355 -0.00385 -0.00426 -0.00481 -0.00556 -0.00665 -0.00835  -0.0112  -0.0158   -0.022  -0.0261  -0.0203 -0.00948 -0.00948
       16| -0.00267 -0.00267 -0.00269 -0.00269 -0.00271 -0.00276 -0.00286   -0.003  -0.0032 -0.00346  -0.0038 -0.00425 -0.00485  -0.0057 -0.00698 -0.00901  -0.0122  -0.0162  -0.0183  -0.0138 -0.00712 -0.00712
       15| -0.00228 -0.00228 -0.00231 -0.00234 -0.00238 -0.00244 -0.00252 -0.00264  -0.0028   -0.003 -0.00324 -0.00355 -0.00395 -0.00445 -0.00514 -0.00613 -0.00749 -0.00885 -0.00853 -0.00441 0.000114 0.000114
       14| -0.00195 -0.00195 -0.00199 -0.00202 -0.00206 -0.00211 -0.00218 -0.00227 -0.00237  -0.0025 -0.00264  -0.0028 -0.00297 -0.00314 -0.00331 -0.00342 -0.00338  -0.0028-0.000944  0.00274  0.00593  0.00593
       13| -0.00166 -0.00166 -0.00169 -0.00172 -0.00175 -0.00179 -0.00184 -0.00189 -0.00194 -0.00199 -0.00204 -0.00206 -0.00205 -0.00196 -0.00175 -0.00133-0.000542  0.00084  0.00299  0.00581  0.00791  0.00791
       12|  -0.0014  -0.0014 -0.00143 -0.00145 -0.00147 -0.00149 -0.00151 -0.00153 -0.00153 -0.00152 -0.00148  -0.0014 -0.00125-0.000992-0.000576 8.66e-05  0.00109  0.00249  0.00423  0.00602  0.00723  0.00723
       11| -0.00116 -0.00116 -0.00119  -0.0012 -0.00121 -0.00121 -0.00121 -0.00119 -0.00116  -0.0011-0.000996 -0.00084-0.000605-0.000259 0.000241 0.000944  0.00188  0.00302  0.00425  0.00531  0.00592  0.00592
