nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21| -0.00989 -0.00989  -0.0047  -0.0041 -0.00431 -0.00467 -0.00506 -0.00543 -0.00576 -0.00602 -0.00622 -0.00639 -0.00655 -0.00684 -0.00746 -0.00874  -0.0107 -0.00998 0.000325   0.0314   0.0832   0.0832
       20| -0.00989 -0.00989  -0.0047  -0.0041 -0.00431 -0.00467 -0.00506 -0.00543 -0.00576 -0.00602 -0.00622 -0.00639 -0.00655 -0.00684 -0.00746 -0.00874  -0.0107 -0.00998 0.000325   0.0314   0.0832   0.0832
       19| -0.00609 -0.00609 -0.00558 -0.00524 -0.00515 -0.00524 -0.00542 -0.00563 -0.00582 -0.00597 -0.00609 -0.00618 -0.00629 -0.00651 -0.00704 -0.00828  -0.0108   -0.014  -0.0117   0.0049   0.0345   0.0345
       18| -0.00477 -0.00477 -0.00472 -0.00464 -0.00467 -0.00477 -0.00491 -0.00506  -0.0052  -0.0053 -0.00538 -0.00543  -0.0055 -0.00565 -0.00604 -0.00691 -0.00864  -0.0112  -0.0117 -0.00296   0.0118   0.0118
       17| -0.00402 -0.00402 -0.00406 -0.00408 -0.00414 -0.00423 -0.00433 -0.00443 -0.00451 -0.00457 -0.00459 -0.00459 -0.00458  -0.0046  -0.0047 -0.00494 -0.00539 -0.00579  -0.0046  0.00114  0.00855  0.00855
       16| -0.00348 -0.00348 -0.00354 -0.00359 -0.00365 -0.00372 -0.00378 -0.00384 -0.00388 -0.00388 -0.00384 -0.00377 -0.00365 -0.00349 -0.00328 -0.00297 -0.00243  -0.0013  0.00108  0.00539  0.00946  0.00946
       15| -0.00306 -0.00306 -0.00311 -0.00316 -0.00321 -0.00325 -0.00329  -0.0033 -0.00329 -0.00325 -0.00315   -0.003 -0.00279 -0.00248 -0.00204 -0.00139 -0.00038  0.00119  0.00353  0.00646  0.00874  0.00874
       14|  -0.0027  -0.0027 -0.00274 -0.00278 -0.00281 -0.00283 -0.00284 -0.00282 -0.00278 -0.00269 -0.00254 -0.00234 -0.00205 -0.00165 -0.00109 -0.00032 0.000754   0.0022  0.00398  0.00577  0.00696  0.00696
       13| -0.00238 -0.00238 -0.00242 -0.00245 -0.00246 -0.00246 -0.00245  -0.0024 -0.00232  -0.0022 -0.00202 -0.00178 -0.00145 -0.00101-0.000434 0.000318  0.00127  0.00242  0.00366  0.00473  0.00533  0.00533
       12| -0.00211 -0.00211 -0.00214 -0.00215 -0.00215 -0.00214  -0.0021 -0.00204 -0.00193 -0.00179 -0.00159 -0.00133-0.000991-0.000557-1.23e-05 0.000655  0.00144  0.00231  0.00316  0.00382  0.00413  0.00413
       11| -0.00186 -0.00186 -0.00189 -0.00189 -0.00188 -0.00186  -0.0018 -0.00172 -0.00161 -0.00145 -0.00124-0.000982-0.000652-0.000247 0.000239 0.000804  0.00143  0.00208  0.00267  0.00309  0.00326  0.00326
       10| -0.00165 -0.00165 -0.00167 -0.00167 -0.00165 -0.00161 -0.00155 -0.00146 -0.00134 -0.00118-0.000971-0.000717 -0.00041-4.49e-05 0.000376 0.000843  0.00134  0.00182  0.00224  0.00252  0.00263  0.00263
        9| -0.00147 -0.00147 -0.00148 -0.00147 -0.00145  -0.0014 -0.00134 -0.00124 -0.00112-0.000956-0.000759-0.000521-0.000241 8.13e-05  0.00044 0.000823  0.00121  0.00158  0.00188  0.00208  0.00215  0.00215
        8| -0.00131 -0.00131 -0.00132 -0.00131 -0.00128 -0.00123 -0.00116 -0.00106-0.000937-0.000783-0.000597-0.000377-0.000125 0.000156  0.00046 0.000776  0.00109  0.00137  0.00159  0.00174  0.00178  0.00178
        7| -0.00117 -0.00117 -0.00118 -0.00117 -0.00114 -0.00109 -0.00101-0.000917-0.000796-0.000649-0.000474-0.000274-4.79e-05 0.000198 0.000457 0.000719 0.000969  0.00119  0.00136  0.00147   0.0015   0.0015
        6| -0.00106 -0.00106 -0.00107 -0.00105 -0.00102 -0.00097-0.000898-0.000803-0.000686-0.000546-0.000384  -0.0002 2.89e-06 0.000219 0.000442 0.000663 0.000869  0.00105  0.00119  0.00127  0.00129  0.00129
        5|-0.000978-0.000978-0.000981-0.000966-0.000932 -0.00088-0.000808-0.000715-0.000602-0.000469-0.000317-0.000148 3.59e-05 0.000229 0.000424 0.000614 0.000788 0.000937  0.00105  0.00112  0.00114  0.00114
        4|-0.000914-0.000914-0.000916  -0.0009-0.000866-0.000813-0.000741-0.000651-0.000542-0.000414 -0.00027-0.000112 5.72e-05 0.000232 0.000407 0.000575 0.000727 0.000855 0.000951  0.00101  0.00102  0.00102
        3|-0.000872-0.000872-0.000873-0.000856-0.000821-0.000768-0.000697-0.000607  -0.0005-0.000377-0.000239-8.81e-05 7.09e-05 0.000234 0.000395 0.000548 0.000685   0.0008 0.000885 0.000935 0.000947 0.000947
        2| -0.00085 -0.00085 -0.00085-0.000833-0.000797-0.000744-0.000672-0.000583-0.000477-0.000355 -0.00022-7.36e-05 7.99e-05 0.000236 0.000389 0.000534 0.000663 0.000769 0.000848 0.000894 0.000906 0.000906
        1|-0.000849-0.000849-0.000849-0.000831-0.000795 -0.00074-0.000667-0.000577 -0.00047-0.000348-0.000213-6.71e-05 8.53e-05  0.00024 0.000391 0.000533 0.000659 0.000763  0.00084 0.000885 0.000896 0.000896
        0|-0.000849-0.000849-0.000849-0.000831-0.000795 -0.00074-0.000667-0.000577 -0.00047-0.000348-0.000213-6.71e-05 8.53e-05  0.00024 0.000391 0.000533 0.000659 0.000763  0.00084 0.000885 0.000896 0.000896

