nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21| -0.00935 -0.00935  -0.0039 -0.00292 -0.00277 -0.00283 -0.00299 -0.00322 -0.00353 -0.00392 -0.00443 -0.00511 -0.00602 -0.00729 -0.00907  -0.0114  -0.0135  -0.0115  0.00361   0.0445    0.109    0.109
       20| -0.00935 -0.00935  -0.0039 -0.00292 -0.00277 -0.00283 -0.00299 -0.00322 -0.00353 -0.00392 -0.00443 -0.00511 -0.00602 -0.00729 -0.00907  -0.0114  -0.0135  -0.0115  0.00361   0.0445    0.109    0.109
       19| -0.00532 -0.00532 -0.00467 -0.00406 -0.00371 -0.00359 -0.00361 -0.00373 -0.00396  -0.0043 -0.00476 -0.00539 -0.00627 -0.00753 -0.00937  -0.0121  -0.0155  -0.0184  -0.0135  0.00985   0.0481   0.0481
       18| -0.00404 -0.00404 -0.00389 -0.00363 -0.00349 -0.00345 -0.00352 -0.00367 -0.00391 -0.00425 -0.00472 -0.00537 -0.00627  -0.0076 -0.00959  -0.0126   -0.017  -0.0218  -0.0226  -0.0123  0.00586  0.00586
       17| -0.00331 -0.00331 -0.00329 -0.00321 -0.00317  -0.0032 -0.00329 -0.00346  -0.0037 -0.00404 -0.00451 -0.00515 -0.00605 -0.00738 -0.00948  -0.0129  -0.0179  -0.0239   -0.027  -0.0215  -0.0112  -0.0112
       16| -0.00281 -0.00281 -0.00283 -0.00282 -0.00284 -0.00289   -0.003 -0.00317  -0.0034 -0.00371 -0.00413 -0.00471 -0.00552 -0.00671 -0.00862  -0.0118  -0.0165  -0.0221  -0.0247  -0.0202  -0.0133  -0.0133
       15|  -0.0024  -0.0024 -0.00244 -0.00246  -0.0025 -0.00257 -0.00267 -0.00282 -0.00301 -0.00327 -0.00361 -0.00406 -0.00468 -0.00557 -0.00695 -0.00916  -0.0124   -0.016   -0.017  -0.0128 -0.00784 -0.00784
       14| -0.00206 -0.00206 -0.00209 -0.00212 -0.00217 -0.00223 -0.00232 -0.00243 -0.00258 -0.00276 -0.00299 -0.00328 -0.00366 -0.00416 -0.00487 -0.00592 -0.00732 -0.00852 -0.00779 -0.00385-0.000176-0.000176
       13| -0.00174 -0.00174 -0.00177  -0.0018 -0.00184 -0.00189 -0.00195 -0.00203 -0.00212 -0.00222 -0.00234 -0.00246  -0.0026 -0.00274 -0.00287 -0.00297 -0.00294 -0.00234 -0.00046    0.003  0.00567  0.00567
       12| -0.00145 -0.00145 -0.00148  -0.0015 -0.00153 -0.00156 -0.00159 -0.00163 -0.00166 -0.00168 -0.00169 -0.00168 -0.00162 -0.00148 -0.00122-0.000766 5.04e-05  0.00143  0.00353  0.00616  0.00797  0.00797
       11| -0.00118 -0.00118 -0.00121 -0.00122 -0.00124 -0.00124 -0.00125 -0.00124 -0.00122 -0.00118 -0.00111-0.000985-0.000787-0.000478-7.87e-06 0.000701  0.00174  0.00315  0.00485  0.00655  0.00761  0.00761
       10|-0.000938-0.000938-0.000956-0.000963-0.000963-0.000953-0.000931-0.000893-0.000832-0.000739-0.000603-0.000405-0.000124 0.000272  0.00082  0.00157  0.00254   0.0037   0.0049  0.00591  0.00645  0.00645
        9|-0.000716-0.000716-0.000729-0.000729-0.000716 -0.00069-0.000647-0.000582-0.000489-0.000359-0.000181 5.85e-05 0.000379   0.0008  0.00135  0.00204  0.00285  0.00373  0.00456  0.00517  0.00544  0.00544
        8|-0.000519-0.000519-0.000528-0.000521-0.000498-0.000459-0.000399-0.000314-0.000198-4.42e-05 0.000157 0.000416 0.000746  0.00116  0.00166  0.00225  0.00291  0.00357  0.00415  0.00454  0.00469  0.00469
        7|-0.000347-0.000347-0.000353-0.000341 -0.00031 -0.00026-0.000188-8.87e-05 4.18e-05 0.000209 0.000421 0.000684  0.00101  0.00139  0.00184  0.00234  0.00286  0.00336  0.00378  0.00405  0.00414  0.00414
        6|-0.000203-0.000203-0.000206-0.000189-0.000153-9.53e-05-1.38e-05 9.47e-05 0.000234 0.000408 0.000622  0.00088  0.00119  0.00154  0.00193  0.00235  0.00277  0.00317  0.00348  0.00367  0.00373  0.00373
