nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21| -0.00934 -0.00934 -0.00389 -0.00291 -0.00276 -0.00283 -0.00299 -0.00322 -0.00352 -0.00392 -0.00443  -0.0051 -0.00601 -0.00728 -0.00908  -0.0114  -0.0136  -0.0118  0.00318    0.044    0.108    0.108
       20| -0.00934 -0.00934 -0.00389 -0.00291 -0.00276 -0.00283 -0.00299 -0.00322 -0.00352 -0.00392 -0.00443  -0.0051 -0.00601 -0.00728 -0.00908  -0.0114  -0.0136  -0.0118  0.00318    0.044    0.108    0.108
       19| -0.00531 -0.00531 -0.00466 -0.00405 -0.00371 -0.00358 -0.00361 -0.00373 -0.00396 -0.00429 -0.00476 -0.00538 -0.00626 -0.00751 -0.00936  -0.0121  -0.0156  -0.0187   -0.014   0.0093   0.0476   0.0476
       18| -0.00402 -0.00402 -0.00387 -0.00362 -0.00348 -0.00345 -0.00351 -0.00366  -0.0039 -0.00424 -0.00471 -0.00535 -0.00624 -0.00756 -0.00955  -0.0126  -0.0171   -0.022  -0.0232  -0.0129  0.00542  0.00542
       17|  -0.0033  -0.0033 -0.00328  -0.0032 -0.00316 -0.00318 -0.00328 -0.00344 -0.00369 -0.00403 -0.00449 -0.00512   -0.006 -0.00732 -0.00939  -0.0127  -0.0178  -0.0239  -0.0272  -0.0217  -0.0112  -0.0112
       16| -0.00279 -0.00279 -0.00282 -0.00281 -0.00282 -0.00288 -0.00299 -0.00315 -0.00338 -0.00369  -0.0041 -0.00466 -0.00545 -0.00662 -0.00847  -0.0115  -0.0162  -0.0217  -0.0244  -0.0198  -0.0129  -0.0129
       15| -0.00239 -0.00239 -0.00243 -0.00245 -0.00249 -0.00255 -0.00266  -0.0028 -0.00299 -0.00324 -0.00358 -0.00401 -0.00461 -0.00546 -0.00676 -0.00885  -0.0119  -0.0153  -0.0163  -0.0121 -0.00715 -0.00715
       14| -0.00204 -0.00204 -0.00208 -0.00211 -0.00215 -0.00222  -0.0023 -0.00241 -0.00256 -0.00273 -0.00296 -0.00323 -0.00359 -0.00405  -0.0047 -0.00563 -0.00687 -0.00789 -0.00705 -0.00313 0.000502 0.000502
       13| -0.00173 -0.00173 -0.00176 -0.00179 -0.00183 -0.00188 -0.00194 -0.00201  -0.0021 -0.00219  -0.0023 -0.00242 -0.00254 -0.00265 -0.00274 -0.00277 -0.00264 -0.00192 1.79e-05  0.00344  0.00607  0.00607
       12| -0.00144 -0.00144 -0.00147  -0.0015 -0.00152 -0.00155 -0.00158 -0.00161 -0.00164 -0.00166 -0.00167 -0.00165 -0.00157 -0.00142 -0.00114 -0.00065 0.000209  0.00162   0.0037  0.00626  0.00802  0.00802
       11| -0.00118 -0.00118  -0.0012 -0.00122 -0.00123 -0.00124 -0.00124 -0.00124 -0.00121 -0.00117 -0.00109-0.000964 -0.00076-0.000444 3.36e-05 0.000751  0.00179  0.00318  0.00484  0.00646  0.00749  0.00749
       10|-0.000937-0.000937-0.000955-0.000962-0.000962-0.000952-0.000929 -0.00089-0.000828-0.000734-0.000596-0.000397-0.000114 0.000282 0.000829  0.00157  0.00253  0.00366  0.00482  0.00578   0.0063   0.0063
        9|-0.000718-0.000718-0.000731-0.000731-0.000719-0.000692-0.000649-0.000584-0.000491-0.000361-0.000184 5.52e-05 0.000374 0.000791  0.00133  0.00201   0.0028  0.00366  0.00446  0.00505  0.00531  0.00531
        8|-0.000524-0.000524-0.000533-0.000526-0.000504-0.000465-0.000405 -0.00032-0.000205-5.28e-05 0.000147 0.000403 0.000729  0.00114  0.00163  0.00221  0.00285  0.00349  0.00405  0.00443  0.00457  0.00457
        7|-0.000355-0.000355-0.000361-0.000349-0.000319-0.000269-0.000198-9.96e-05 2.95e-05 0.000195 0.000404 0.000664  0.00098  0.00136   0.0018  0.00229   0.0028  0.00328  0.00369  0.00395  0.00404  0.00404
        6|-0.000213-0.000213-0.000217  -0.0002-0.000164-0.000107-2.69e-05 8.02e-05 0.000218  0.00039 0.000601 0.000854  0.00115   0.0015  0.00188  0.00229  0.00271  0.00309  0.00339  0.00358  0.00364  0.00364
        5|-9.88e-05-9.88e-05  -0.0001-8.04e-05   -4e-05 2.23e-05 0.000109 0.000221 0.000363 0.000537 0.000746 0.000991  0.00127  0.00159  0.00192  0.00227  0.00262  0.00292  0.00316   0.0033  0.00335  0.00335
        4|-1.24e-05-1.24e-05-1.21e-05 1.01e-05 5.37e-05  0.00012  0.00021 0.000327 0.000471 0.000645  0.00085  0.00109  0.00135  0.00164  0.00194  0.00225  0.00254  0.00279  0.00299  0.00311  0.00314  0.00314
        3| 4.56e-05 4.56e-05 4.73e-05 7.13e-05 0.000117 0.000187  0.00028 0.000399 0.000545 0.000719  0.00092  0.00115   0.0014  0.00167  0.00195  0.00222  0.00248   0.0027  0.00287  0.00297    0.003    0.003
        2| 7.54e-05 7.54e-05 7.84e-05 0.000104 0.000151 0.000223 0.000318  0.00044 0.000587 0.000761 0.000961  0.00119  0.00143  0.00169  0.00195  0.00221  0.00245  0.00265   0.0028  0.00289  0.00292  0.00292
        1| 7.95e-05 7.95e-05 8.29e-05 0.000108 0.000157  0.00023 0.000327  0.00045   0.0006 0.000775 0.000976   0.0012  0.00144   0.0017  0.00196  0.00221  0.00244  0.00264  0.00278  0.00287   0.0029   0.0029
        0| 7.95e-05 7.95e-05 8.29e-05 0.000108 0.000157  0.00023 0.000327  0.00045   0.0006 0.000775 0.000976   0.0012  0.00144   0.0017  0.00196  0.00221  0.00244  0.00264  0.00278  0.00287   0.0029   0.0029

