t: 219
nCells: 16x16, dx: 0.0625, dy: 0.0625

u (17x18): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       17|        0-2.97e-11-6.55e-10 3.25e-10 6.26e-10 1.01e-10 -1.2e-10-2.38e-10-1.92e-10 4.37e-12 7.29e-11 5.31e-11    2e-11-9.65e-12 -7.5e-12 -6.1e-14        0
       16|        0-2.35e-10-3.11e-10 3.83e-10 2.95e-10-3.62e-11-1.04e-10-1.43e-10-6.21e-11  3.5e-11  3.8e-11 1.97e-11  1.3e-13-8.95e-12-1.25e-12 5.82e-13        0
       15|        0 3.03e-10 -1.5e-10 5.56e-10 8.51e-11-3.96e-10-1.38e-10-3.71e-11 4.94e-11 1.02e-10 1.84e-11-2.03e-11-1.83e-11-1.44e-11 3.14e-12  3.2e-12        0
       14|        0 1.33e-09-3.52e-10 6.51e-10 5.01e-10-7.15e-10 -3.9e-10-7.57e-11 1.23e-11 1.78e-10  7.9e-11-2.38e-11-1.87e-11-2.49e-11-9.39e-13    1e-11        0
       13|        0 3.15e-09-1.85e-10-8.26e-10 7.62e-10-5.22e-10-3.89e-10 1.97e-10-7.06e-11 1.48e-11 5.36e-11-3.76e-11 2.18e-11 1.39e-11 1.92e-12 1.84e-11        0
       12|        0  3.2e-09 2.58e-09-2.68e-09 -1.6e-10-4.43e-10-7.67e-10 6.71e-10 4.09e-10 3.23e-12 3.11e-11-1.15e-10 -3.4e-11  4.3e-11  7.8e-12 2.08e-11        0
       11|        0-2.44e-09 5.68e-09-2.65e-09-1.21e-09 6.97e-10-1.21e-09 1.49e-10 7.17e-10 6.65e-11 1.74e-10 4.28e-11-8.21e-11 1.54e-11-2.58e-11-1.52e-11        0
       10|        0-9.45e-09 5.56e-09-1.05e-09-3.64e-09 2.52e-09 5.94e-10-2.13e-10 7.12e-10-2.67e-10-2.35e-10 1.39e-10-2.81e-11 3.57e-11-3.98e-12-6.51e-11        0
