t: 602
nCells: 16x16, dx: 0.0625, dy: 0.0625

u (17x18): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       17|        0 4.96e-10 3.34e-10-7.93e-10-4.27e-10 1.62e-10 2.78e-10 2.31e-10 3.32e-11-1.03e-10-8.66e-11-2.69e-11 2.25e-11 2.41e-11 5.42e-12 1.45e-12        0
       16|        0 4.14e-10 -4.7e-11-5.07e-10-8.74e-11 1.78e-10 1.75e-10 8.22e-11-4.27e-11-6.75e-11-3.47e-11 8.38e-13  2.1e-11 1.03e-11-3.74e-13 9.04e-13        0
       15|        0 1.24e-11-9.47e-11-4.44e-10 3.15e-10 3.45e-10 5.19e-12-1.12e-10-1.42e-10-4.65e-11 3.37e-11 3.91e-11 3.06e-11 3.79e-12-7.75e-12 1.54e-12        0
       14|        0-9.05e-10 3.45e-10 -8.7e-10 2.38e-10 7.65e-10 1.07e-10-1.43e-10-2.14e-10-1.23e-10 3.97e-11 6.28e-11 5.59e-11 2.19e-11-1.38e-11 -2.2e-12        0
       13|        0-3.61e-09  1.7e-09-6.13e-11-5.31e-10 5.92e-10-3.34e-11-1.59e-10 5.36e-11 3.45e-11 7.97e-11 2.57e-11-5.31e-12 1.18e-11-2.02e-11-1.11e-11        0
       12|        0-7.75e-09 7.78e-10 2.58e-09-4.18e-10 5.98e-10-7.77e-11-7.34e-10-6.12e-11 1.96e-10 2.28e-10 1.11e-10-5.31e-11-3.65e-11-4.22e-11-3.55e-11        0
       11|        0-6.41e-09-3.25e-09 4.46e-09-3.58e-10 5.52e-11 1.01e-09-4.85e-10-3.15e-10  9.7e-13-1.24e-11 5.34e-11   -5e-11 -3.2e-11-6.24e-12-4.62e-11        0
       10|        0 2.46e-09-6.72e-09 5.85e-09 9.63e-10-2.97e-09 4.01e-10 1.85e-10 6.41e-13 3.74e-10-8.25e-11-2.04e-10-1.96e-10-1.11e-10 5.25e-11 2.83e-12        0
