t: 512
nCells: 16x16, dx: 0.0625, dy: 0.0625

u (17x18): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       17|        0-5.57e-10 2.93e-10 5.28e-10-8.17e-11-2.71e-10-1.82e-10 2.19e-12 1.07e-10    7e-11  2.5e-11-1.64e-11-3.01e-11-6.19e-12 9.61e-13-3.31e-12        0
       16|        0 -2.2e-10 2.93e-10 1.61e-10-1.41e-10-1.56e-10-5.76e-11 6.78e-11    7e-11 1.73e-11 3.34e-13-1.66e-11-1.33e-11 2.89e-12 5.11e-13-2.72e-12        0
       15|        0-2.39e-10 1.76e-10-5.14e-11-2.54e-10 6.38e-12 1.12e-10 1.34e-10 3.22e-11-5.38e-11-1.77e-11 -7.2e-12-4.75e-12 1.03e-11-1.17e-12   -7e-12        0
       14|        0-2.41e-10 8.03e-11 2.47e-10-4.95e-10-1.29e-10 1.58e-10 2.21e-10 1.31e-10-6.38e-11 -4.6e-11-1.75e-11-3.09e-11  4.4e-12 4.37e-12-1.18e-11        0
       13|        0 4.61e-10-1.33e-09 8.28e-10 1.08e-10-4.64e-11 1.11e-10-4.21e-11 8.55e-12-8.43e-11-3.77e-11 4.18e-11-3.53e-11-2.67e-11 1.01e-11-1.15e-11        0
       12|        0 4.55e-09-3.24e-09-3.08e-10 5.99e-10 1.29e-10 5.12e-10 1.98e-11-2.06e-10-2.62e-10-2.05e-10 5.78e-11 3.41e-11-2.62e-11 3.46e-11 9.37e-12        0
       11|        0 9.02e-09-1.98e-09-2.02e-09  8.3e-10-6.79e-10-1.39e-10 1.52e-10-8.03e-12 1.91e-12 -2.1e-10-3.32e-11 6.13e-11-3.87e-11 4.63e-11 5.95e-11        0
       10|        0 6.72e-09 1.14e-09-4.11e-09 2.13e-09 4.11e-10-1.23e-09-6.59e-10-4.49e-10    2e-10 2.13e-10 1.33e-10 2.09e-10-1.53e-11-2.93e-11 7.66e-11        0
