t: 796.05
nCells: 16x16, dx: 0.0625, dy: 0.0625

u (17x18): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       17|        0-3.65e-10 7.18e-10 2.36e-10-5.66e-10-3.38e-10 -1.1e-11 1.59e-10  2.1e-10 8.86e-11-3.18e-11-6.09e-11-3.31e-11-1.02e-12 3.72e-12 6.83e-14        0
       16|        0-4.84e-11 4.53e-10-1.12e-10-4.11e-10-1.24e-10 8.05e-11  1.5e-10 1.07e-10 7.53e-12-4.02e-11-3.57e-11-8.46e-12 7.85e-12 2.96e-12-3.73e-13        0
       15|        0-4.38e-10 2.08e-10-3.44e-10-3.74e-10 2.38e-10  2.8e-10 1.05e-10-1.95e-11-8.63e-11-4.93e-11-2.77e-12 1.92e-11 1.85e-11-1.27e-12-4.45e-12        0
       14|        0-1.08e-09 1.57e-10-1.37e-10 -8.3e-10 2.53e-10 5.74e-10 2.31e-10 2.45e-11-1.21e-10-1.08e-10-2.96e-11 1.31e-11 2.75e-11 2.19e-12-9.42e-12        0
       13|        0-1.93e-09-1.07e-09 1.29e-09-3.75e-10 2.27e-11 5.28e-10-1.75e-11-9.46e-11-2.46e-11-1.94e-11 3.89e-12-1.31e-11-5.78e-12-6.71e-12-1.71e-11        0
       12|        0 3.74e-10-4.35e-09 1.61e-09    1e-09 1.33e-10 8.97e-10-8.67e-11-6.03e-10-2.53e-10-3.47e-11 7.56e-11 4.49e-11   -3e-12-2.76e-12-2.01e-11        0
       11|        0 6.77e-09-5.66e-09 1.56e-10 2.19e-09   -8e-10 4.45e-10 4.99e-10-5.01e-10-3.13e-10-1.17e-10-3.91e-11 1.29e-11 1.38e-12 3.67e-11 1.35e-11        0
       10|        0 1.07e-08-3.62e-09-2.37e-09 4.65e-09-6.64e-10-1.82e-09-7.13e-11-4.63e-10-1.01e-10 3.11e-10 1.29e-10 1.96e-12-5.88e-11 8.42e-12 4.78e-11        0
