t: 670.05
nCells: 16x16, dx: 0.0625, dy: 0.0625

u (17x18): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       17|        0-9.29e-11 3.61e-10 4.91e-11-2.54e-10-1.52e-10 1.06e-11 1.09e-10 7.34e-11 5.76e-12-1.41e-11-2.26e-11-9.06e-12 6.25e-12 2.06e-13-2.61e-12        0
       16|        0-1.18e-10 2.19e-10  2.1e-12-1.94e-10-1.12e-10 2.68e-11 1.05e-10  5.3e-11-4.85e-12-1.22e-11-1.63e-11 -4.5e-12 7.26e-12  8.3e-13 -2.1e-12        0
       15|        0-2.86e-10 4.02e-11-1.06e-10-1.57e-10 6.89e-11 1.32e-10    1e-10-1.18e-11-5.32e-11-3.37e-12 2.11e-12 1.88e-12 9.61e-12-3.87e-12-6.51e-12        0
       14|        0-3.38e-10-3.03e-11 3.76e-11 -3.7e-10 2.55e-11 2.32e-10 2.09e-10 5.03e-11-8.98e-11-2.93e-11 -5.2e-12-1.67e-11 1.07e-11-1.53e-12-1.31e-11        0
       13|        0-7.28e-11-9.93e-10 8.06e-10 1.37e-10 1.41e-12 6.74e-11-1.56e-11 1.02e-11-6.71e-11 4.04e-12  3.9e-11-4.37e-11-2.04e-11 2.35e-12-1.51e-11        0
       12|        0 3.16e-09-2.93e-09 2.35e-10 8.36e-10 3.18e-10 3.39e-10-1.19e-10-2.33e-10-2.39e-10-1.06e-10 9.15e-11 8.84e-12-3.13e-11 2.23e-11-1.56e-12        0
       11|        0 7.98e-09-2.37e-09-1.31e-09 8.56e-10-4.09e-10-2.05e-11  9.9e-11-1.33e-11-8.24e-11-2.15e-10-5.47e-12 3.31e-11 -4.3e-11 5.18e-11  4.7e-11        0
       10|        0 7.11e-09  2.5e-10-2.82e-09 2.01e-09-1.36e-10-1.34e-09-6.71e-10-2.06e-10 2.91e-10 1.47e-10 9.52e-11 1.29e-10-6.01e-11  2.5e-12 8.44e-11        0
