t: 522
nCells: 16x16, dx: 0.0625, dy: 0.0625

u (17x18): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       17|        0-2.35e-10 1.79e-10 1.94e-10-1.38e-10   -1e-10-4.46e-11-3.78e-11 6.51e-11 7.71e-11 1.13e-11-1.26e-11-1.44e-11-1.01e-11 8.41e-14 2.55e-12        0
       16|        0-2.29e-10-3.23e-10 3.78e-10 2.79e-10-5.88e-11   -6e-11-1.41e-10-1.18e-10 4.17e-11 7.47e-11 3.19e-11  6.5e-12-1.16e-11-1.21e-11-3.18e-12        0
       15|        0-6.99e-11-2.85e-10 6.38e-10  2.3e-10-4.06e-10 -1.4e-10 -6.2e-11 -2.9e-11 1.42e-10 8.92e-11-2.01e-11-2.68e-11-2.12e-11-1.08e-11 9.88e-13        0
       14|        0 5.02e-10-5.81e-10 6.62e-10 6.45e-10-7.14e-10-3.46e-10 2.52e-11 -6.7e-11 1.87e-10 1.85e-10-3.11e-11-5.06e-11-2.67e-11-2.11e-11-9.63e-13        0
       13|        0 1.68e-09 -3.5e-10-2.84e-10 9.27e-10-7.96e-10-6.27e-10 4.43e-10 6.13e-11    2e-11 1.74e-10-6.47e-11-8.91e-11 4.33e-12-9.57e-12-7.48e-12        0
       12|        0 2.13e-09 8.72e-10-1.56e-09 8.18e-10-3.24e-10 -1.3e-09 6.33e-10 5.75e-10-9.93e-11 1.14e-10 -7.4e-11-2.07e-10-1.05e-11 2.03e-11-9.73e-12        0
       11|        0  2.2e-09  2.5e-09-2.95e-09-6.41e-10 1.14e-09-1.24e-09 2.59e-10 1.06e-09-2.77e-10-1.56e-10 5.92e-11-2.18e-10-5.94e-11  5.7e-11-7.33e-12        0
       10|        0 1.36e-09 4.66e-09-2.04e-09-3.71e-09 1.57e-09 -2.4e-10-4.13e-10 1.55e-09-7.73e-11-7.55e-10 3.83e-11 -8.6e-11-8.98e-11 1.27e-10 3.91e-11        0
