t: 342
nCells: 16x16, dx: 0.0625, dy: 0.0625

u (17x18): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       17|        0 7.85e-10-1.66e-10-8.13e-10 4.33e-12 3.02e-10 2.28e-10 1.41e-10-7.92e-11-1.49e-10-6.59e-11 2.71e-12 3.35e-11 2.29e-11 4.88e-12 1.22e-12        0
       16|        0 1.94e-10 6.89e-10-5.37e-10-5.99e-10-4.49e-11 1.45e-10 2.57e-10 1.61e-10-2.69e-11 -7.7e-11-5.17e-11-6.46e-12 1.64e-11 7.45e-12 1.76e-12        0
       15|        0-4.87e-10 5.45e-10-9.18e-10-4.77e-10 5.21e-10 3.22e-10 1.48e-10-4.32e-12-1.55e-10-7.83e-11 3.41e-12  3.3e-11 3.01e-11 4.04e-13 -4.8e-12        0
       14|        0-2.07e-09 9.25e-10-9.07e-10-1.26e-09 8.92e-10 7.64e-10 2.38e-10 7.52e-11-2.35e-10-1.81e-10-1.25e-11 3.52e-11 4.51e-11 4.35e-12-1.38e-11        0
       13|        0-4.99e-09 5.46e-12 1.55e-09-1.36e-09 7.24e-10 9.09e-10-2.47e-10 2.65e-12-2.28e-11-9.89e-11 3.18e-11-6.85e-14-7.81e-12-1.11e-11-2.62e-11        0
       12|        0-4.11e-09-4.84e-09 3.96e-09 1.39e-10 5.94e-10 1.81e-09 -6.5e-10-8.35e-10-1.68e-10-1.08e-10 1.27e-10 9.95e-11-1.71e-11-1.65e-11-3.56e-11        0
       11|        0 4.73e-09-9.62e-09 4.04e-09  2.4e-09-1.52e-09  1.9e-09 2.27e-10-1.19e-09-2.17e-10-1.98e-10-9.62e-11 9.19e-11 3.59e-12 3.08e-11    9e-12        0
       10|        0 1.51e-08-1.05e-08 7.75e-10 7.45e-09-3.15e-09-1.27e-09 3.52e-10-1.47e-09 2.36e-11 5.19e-10-2.49e-11 2.32e-11-5.19e-11-4.26e-12 6.46e-11        0
