nCells: 10x10, dx: 0.2, dy: 0.2

p (12x12): 
         |        0        1        2        3        4        5        6        7        8        9       10       11
-------------------------------------------------------------------------------------------------------------------------------
       11|     -172     -172     -172     -172     -172     -172     -172     -172     -172     -172     -172     -172
       10|     -172     -172     -172     -172     -172     -172     -172     -172     -172     -172     -172     -172
        9|     -172     -172     -172     -172     -172     -172     -172     -172     -172     -172     -172     -172
        8|     -172     -172     -172     -172     -172     -172     -172     -172     -172     -172     -172     -172
        7|     -172     -172     -172     -172     -172     -172     -172     -172     -172     -172     -172     -172
        6|     -172     -172     -172     -172     -172     -172     -172     -172     -172     -172     -172     -172
        5|     -172     -172     -172     -172     -172     -172     -172     -172     -172     -172     -172     -172
        4|     -172     -172     -172     -172     -172     -172     -172     -172     -172     -172     -172     -172
        3|     -172     -172     -172     -172     -172     -172     -172     -172     -172     -172     -172     -172
        2|     -172     -172     -172     -172     -172     -172     -172     -172     -172     -172     -172     -172
        1|     -172     -172     -172     -172     -172     -172     -172     -172     -172     -172     -172     -172
        0|     -172     -172     -172     -172     -172     -172     -172     -172     -172     -172     -172     -172

