nCells: 10x10, dx: 0.2, dy: 0.2

p (12x12): 
         |        0        1        2        3        4        5        6        7        8        9       10       11
-------------------------------------------------------------------------------------------------------------------------------
       11|    -64.1    -64.1    -64.1    -64.1    -64.1    -64.1    -64.1    -64.1    -64.1    -64.1    -64.1    -64.1
       10|    -64.1    -64.1    -64.1    -64.1    -64.1    -64.1    -64.1    -64.1    -64.1    -64.1    -64.1    -64.1
        9|    -64.1    -64.1    -64.1    -64.1    -64.1    -64.1    -64.1    -64.1    -64.1    -64.1    -64.1    -64.1
        8|    -64.1    -64.1    -64.1    -64.1    -64.1    -64.1    -64.1    -64.1    -64.1    -64.1    -64.1    -64.1
        7|    -64.1    -64.1    -64.1    -64.1    -64.1    -64.1    -64.1    -64.1    -64.1    -64.1    -64.1    -64.1
        6|    -64.1    -64.1    -64.1    -64.1    -64.1    -64.1    -64.1    -64.1    -64.1    -64.1    -64.1    -64.1
        5|    -64.1    -64.1    -64.1    -64.1    -64.1    -64.1    -64.1    -64.1    -64.1    -64.1    -64.1    -64.1
        4|    -64.1    -64.1    -64.1    -64.1    -64.1    -64.1    -64.1    -64.1    -64.1    -64.1    -64.1    -64.1
        3|    -64.1    -64.1    -64.1    -64.1    -64.1    -64.1    -64.1    -64.1    -64.1    -64.1    -64.1    -64.1
        2|    -64.1    -64.1    -64.1    -64.1    -64.1    -64.1    -64.1    -64.1    -64.1    -64.1    -64.1    -64.1
        1|    -64.1    -64.1    -64.1    -64.1    -64.1    -64.1    -64.1    -64.1    -64.1    -64.1    -64.1    -64.1
        0|    -64.1    -64.1    -64.1    -64.1    -64.1    -64.1    -64.1    -64.1    -64.1    -64.1    -64.1    -64.1

