t: 761.05
nCells: 16x16, dx: 0.0625, dy: 0.0625

u (17x18): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       17|        0-2.68e-10-1.49e-10  4.5e-10 2.36e-10-1.08e-10-1.63e-10-1.22e-10-1.29e-11 5.96e-11 4.91e-11 1.22e-11-1.45e-11-1.35e-11-3.09e-12-8.26e-13        0
       16|        0 3.08e-10-6.17e-10-2.28e-10 4.54e-10 3.04e-10 3.21e-11-1.36e-10-1.74e-10-7.23e-11 1.94e-11 4.87e-11 2.89e-11 3.54e-13-2.29e-12 1.04e-12        0
       15|        0 4.72e-10-3.38e-10 1.11e-10 6.91e-10-2.32e-11 -3.5e-10 -2.4e-10-9.47e-11 6.16e-11 8.65e-11 4.22e-11  2.1e-12-1.95e-11-3.83e-12 6.05e-12        0
       14|        0 6.33e-10-2.33e-11-3.66e-10 1.19e-09 2.43e-10-6.45e-10 -4.4e-10-2.01e-10 5.91e-11 1.61e-10 9.48e-11 2.86e-11-2.13e-11-1.23e-11    1e-11        0
       13|        0 4.29e-12 2.33e-09-1.53e-09 1.15e-10 3.81e-10 -6.7e-10-1.52e-10 1.24e-10 6.75e-11 7.78e-11 2.21e-11 2.25e-11 9.16e-12-4.73e-12 1.55e-11        0
       12|        0-5.41e-09 5.78e-09-1.26e-10-1.44e-09 1.87e-10-1.16e-09-4.53e-10 6.57e-10 4.93e-10 2.22e-10-1.12e-11-7.46e-11-2.96e-11-2.93e-11 3.22e-12        0
       11|        0-1.25e-08 4.99e-09  2.9e-09-2.76e-09 9.24e-10 8.04e-11-9.46e-10 3.57e-10 4.48e-10 1.91e-10 8.16e-11-3.44e-11 -2.3e-11-6.06e-11-4.82e-11        0
       10|        0-1.21e-08 5.37e-10 6.93e-09-4.83e-09-1.22e-09 2.38e-09 2.74e-10 5.67e-10 4.31e-10 -3.5e-10-3.08e-10 -1.5e-10 4.41e-12 7.64e-12-6.32e-11        0
