t: 672.05
nCells: 16x16, dx: 0.0625, dy: 0.0625

u (17x18): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       17|        0-2.93e-10 2.32e-10 4.06e-10-4.85e-11-2.07e-10-1.34e-10-1.62e-11 7.24e-11 6.24e-11 1.97e-11-1.32e-11-2.18e-11 -7.2e-12-2.58e-13-1.77e-12        0
       16|        0-7.75e-11-6.35e-10 2.31e-10 5.43e-10 1.37e-10-1.32e-10-2.13e-10-1.19e-10 4.57e-12 4.84e-11 4.27e-11 5.79e-12 -1.2e-11-1.38e-12 1.74e-12        0
       15|        0 5.71e-10-3.16e-10    6e-10 4.89e-10-3.73e-10-3.91e-10-1.64e-10 4.43e-11 1.25e-10 5.35e-11  2.8e-12-2.73e-11-2.64e-11 4.48e-12 7.01e-12        0
       14|        0 1.74e-09-2.37e-10 4.55e-10 1.11e-09-5.02e-10   -8e-10-3.47e-10-1.07e-11 1.96e-10 1.21e-10 2.92e-11-1.55e-11-4.01e-11 2.67e-12 1.77e-11        0
       13|        0 3.67e-09 1.31e-09-1.75e-09 6.25e-10-1.74e-10-6.65e-10 1.18e-11  5.8e-11  4.6e-11 2.62e-12-1.56e-11  4.8e-11  1.2e-11 1.37e-11 3.29e-11        0
       12|        0 1.16e-09 6.34e-09-2.78e-09 -1.4e-09-4.52e-10-1.19e-09 3.14e-10 7.72e-10 3.55e-10 3.95e-11-1.39e-10-1.78e-11 2.75e-11 3.61e-12 3.75e-11        0
       11|        0-9.39e-09 8.94e-09-1.01e-09-2.91e-09 1.01e-09-9.12e-10-5.08e-10  6.7e-10 4.59e-10 2.77e-10 4.47e-11 3.06e-12 2.91e-11-6.96e-11-2.23e-11        0
       10|        0-1.78e-08 6.12e-09 2.21e-09-6.57e-09 1.78e-09 2.47e-09 2.38e-10 6.01e-10-4.54e-11-3.09e-10-1.13e-10-7.52e-12  1.2e-10-4.33e-11-1.02e-10        0
