t: 139.05
nCells: 16x16, dx: 0.0625, dy: 0.0625

u (17x18): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       17|        0-2.13e-10 2.85e-10-1.18e-11-1.95e-10 3.46e-11-3.65e-11 2.49e-11 1.17e-10-4.51e-12-4.34e-11 -1.8e-11-1.97e-11-6.46e-13 8.66e-12 2.77e-13        0
       16|        0-2.49e-11 2.31e-10-1.93e-10 -1.3e-10 6.39e-11 2.56e-12 7.07e-11 6.61e-11-3.27e-11-3.16e-11-9.45e-12-4.55e-12    7e-12 5.11e-12-4.19e-13        0
       15|        0-2.18e-10 2.84e-10-3.35e-10-1.26e-10 2.73e-10 2.68e-11 3.32e-11 3.82e-11-9.07e-11-3.24e-11 2.42e-11 6.61e-12 9.73e-12 3.46e-12-4.34e-12        0
       14|        0-7.36e-10 4.69e-10-1.77e-10-4.47e-10 4.72e-10 1.37e-10-5.35e-11  1.1e-10-1.19e-10-9.62e-11 4.37e-11 6.65e-12 5.52e-12 1.26e-11-7.13e-12        0
       13|        0-1.03e-09-1.06e-10  6.3e-10-6.03e-10 5.28e-10 3.77e-10-3.91e-10 3.76e-11-1.38e-11-1.38e-10 7.32e-11 2.76e-11-2.67e-11 1.39e-11-2.39e-12        0
       12|        0 5.38e-10-1.41e-09 1.29e-09-4.83e-10 4.14e-11 9.02e-10-5.24e-10-3.16e-10 1.12e-10-1.71e-10  5.2e-11 1.22e-10-3.15e-11  5.4e-12 1.64e-11        0
       11|        0 2.68e-09-2.16e-09 1.46e-09 5.94e-10-1.26e-09 7.36e-10-2.48e-10 -7.1e-10 3.45e-10 1.52e-11-8.34e-11 1.86e-10 7.65e-12-2.16e-11 4.55e-11        0
       10|        0  2.6e-09-2.03e-09-3.85e-10 2.72e-09-1.46e-09-1.71e-10 2.74e-10-1.17e-09 2.53e-10 5.38e-10-1.08e-10 1.71e-10 8.46e-11-9.33e-11 3.33e-11        0
