t: 466
nCells: 16x16, dx: 0.0625, dy: 0.0625

u (17x18): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       17|        0-4.81e-10 2.88e-11 5.45e-10 7.03e-11-1.71e-10-1.44e-10-1.23e-10 1.75e-11 9.54e-11 5.36e-11 5.79e-12-1.75e-11 -1.6e-11-4.36e-12-5.69e-13        0
       16|        0-4.61e-10 2.52e-11 4.92e-10 6.17e-11-1.61e-10-1.38e-10-1.04e-10 2.15e-11 8.47e-11 4.62e-11 2.47e-12-1.83e-11-1.45e-11 -3.8e-12 -6.9e-13        0
       15|        0-1.83e-10 5.65e-11 5.18e-10-2.42e-10-3.34e-10-5.87e-12 4.51e-11 1.04e-10  8.8e-11-1.07e-11-4.06e-11-2.92e-11-9.51e-12 3.45e-12 6.11e-13        0
       14|        0 4.57e-10 -3.1e-10 9.44e-10-1.41e-10-7.53e-10-6.96e-11 9.33e-11 1.37e-10  1.7e-10 5.39e-12-7.14e-11-5.17e-11-2.21e-11 4.61e-12 3.91e-12        0
       13|        0  2.6e-09-1.35e-09 3.26e-10 4.97e-10-7.98e-10 2.13e-11  2.7e-10-5.95e-11 2.38e-11-1.31e-11-6.77e-11-1.61e-11-3.55e-13  7.7e-12 6.69e-12        0
       12|        0 5.63e-09 -8.3e-10-1.74e-09 6.75e-10 -8.4e-10-1.72e-10 8.43e-10 1.05e-10 -1.6e-10-1.03e-10-1.45e-10-2.57e-11 4.03e-11 2.96e-11 1.86e-11        0
       11|        0 5.33e-09 1.79e-09-3.87e-09  6.6e-10 1.71e-11-1.04e-09 7.28e-10 3.97e-10-2.06e-10    1e-11-5.68e-11-5.39e-11 3.08e-11 1.88e-11 1.74e-11        0
       10|        0 2.76e-10 4.95e-09-5.44e-09   -1e-09 2.46e-09-6.51e-10  1.7e-10 4.95e-10 -5.5e-10-1.43e-10 1.59e-10 5.06e-11 6.45e-11 1.11e-11-1.04e-11        0
