t: 428
nCells: 16x16, dx: 0.0625, dy: 0.0625

u (17x18): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       17|        0 1.23e-10 3.94e-10-2.99e-10-3.43e-10-3.47e-11 8.76e-11 1.42e-10 8.46e-11-1.12e-11-4.06e-11-2.78e-11-1.08e-12 9.57e-12  3.5e-12 1.13e-12        0
       16|        0-6.56e-10  4.7e-10 5.59e-10-2.15e-10-3.16e-10-1.73e-10-5.64e-12 1.37e-10 1.12e-10 3.03e-11-2.53e-11-3.54e-11 -1.2e-11-2.13e-12-2.54e-12        0
       15|        0-5.62e-10 4.05e-10 3.33e-10-6.85e-10-2.55e-10 1.75e-10  2.1e-10 1.84e-10 2.88e-11-6.13e-11-5.71e-11-3.19e-11  4.4e-12 5.09e-12-5.42e-12        0
       14|        0-2.89e-10-2.65e-11 1.09e-09-9.85e-10-7.42e-10 2.93e-10 3.47e-10 3.12e-10 1.03e-10-1.02e-10-1.09e-10-7.21e-11-9.36e-12 1.29e-11-6.53e-12        0
       13|        0 1.95e-09-2.63e-09  1.5e-09 1.96e-10-7.93e-10  4.8e-10 2.27e-10 -7.8e-11-2.49e-11-9.62e-11-4.92e-11-2.95e-11-1.89e-11 1.48e-11-5.27e-12        0
       12|        0 8.88e-09-4.75e-09-1.07e-09 1.25e-09-8.63e-10 8.17e-10 8.96e-10 -3.2e-10 -4.1e-10-3.13e-10-1.16e-10 4.75e-11 3.68e-11 5.36e-11 2.32e-11        0
       11|        0 1.42e-08-2.14e-09-4.88e-09 2.29e-09-1.03e-09 -7.6e-10 1.13e-09 1.55e-11-3.04e-10-1.45e-10-1.32e-10 2.55e-11 2.98e-11 5.54e-11 6.86e-11        0
       10|        0 9.57e-09 3.59e-09-9.53e-09 2.77e-09 2.38e-09-2.04e-09 2.07e-11 -2.5e-10-6.11e-10 2.07e-10 2.92e-10  2.2e-10 8.27e-11-1.73e-11 5.12e-11        0
