t: 936.05
nCells: 16x16, dx: 0.0625, dy: 0.0625

u (17x18): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       17|        0 1.76e-10 5.27e-10-5.21e-10-6.25e-10 5.37e-11 2.73e-10 2.46e-10 1.13e-10-6.41e-11-1.02e-10-4.54e-11 6.91e-12 2.08e-11 7.77e-12  4.9e-13        0
       16|        0-3.51e-10 5.93e-10 3.72e-10-5.52e-10-4.31e-10-2.43e-11 1.71e-10 2.24e-10 1.02e-10-3.13e-11-6.68e-11-3.98e-11-2.65e-12 5.38e-12 2.14e-13        0
       15|        0-3.42e-10 1.57e-10 7.65e-11-8.35e-10-1.18e-10 4.61e-10 3.07e-10 1.26e-10-5.43e-11-1.26e-10-6.57e-11-6.89e-12 2.02e-11 8.71e-12-5.99e-12        0
       14|        0 2.11e-10-5.04e-10 6.12e-10-1.21e-09-5.61e-10 7.96e-10 5.79e-10 2.14e-10-4.46e-11-2.17e-10 -1.4e-10-3.41e-11 2.12e-11 2.01e-11-7.18e-12        0
       13|        0 2.21e-09-3.25e-09 1.29e-09 3.84e-10-7.02e-10 7.49e-10 3.51e-10-2.44e-10-1.06e-10-1.01e-10-5.59e-11-7.07e-12-2.53e-12 9.04e-12-7.31e-12        0
       12|        0 8.66e-09-5.96e-09-1.45e-09 2.18e-09-2.41e-10 1.04e-09 8.54e-10-7.74e-10-6.83e-10 -2.4e-10-2.07e-11  1.1e-10 6.94e-11 3.68e-11 8.28e-12        0
       11|        0 1.38e-08-3.23e-09-5.53e-09 3.17e-09 -2.5e-10-6.74e-10 1.23e-09 -2.5e-10 -6.9e-10 -1.4e-10-6.29e-11  4.3e-11 6.97e-11 6.24e-11 5.17e-11        0
       10|        0 8.44e-09 2.83e-09-9.34e-09  3.9e-09  3.2e-09-2.76e-09-5.26e-10-2.99e-10-7.46e-10 3.72e-10 4.74e-10  1.6e-10 2.42e-11-1.86e-11 3.94e-11        0
