t: 349
nCells: 16x16, dx: 0.0625, dy: 0.0625

u (17x18): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       17|        0 1.79e-11 2.27e-10-1.24e-10-1.29e-10 1.66e-11-6.64e-12 7.64e-11 7.49e-11-2.65e-11 -3.7e-11-1.68e-11-8.07e-12 6.48e-12 6.79e-12-3.64e-14        0
       16|        0 4.31e-11 1.89e-10 -2.1e-10-1.58e-10 2.67e-11 2.79e-11 9.95e-11 7.09e-11-3.49e-11-4.33e-11-1.92e-11-5.64e-12 8.59e-12 6.74e-12 3.23e-13        0
       15|        0-6.81e-11 1.66e-10-3.46e-10-1.14e-10 2.41e-10 6.75e-11 4.83e-11 1.25e-11-9.64e-11-4.34e-11  1.4e-11 9.99e-12 1.21e-11 3.92e-12 -3.9e-12        0
       14|        0-3.59e-10 3.27e-10-2.74e-10-3.51e-10 4.24e-10 1.64e-10-6.31e-12 5.19e-11-1.33e-10-1.01e-10 2.54e-11 1.78e-11 1.29e-11 1.07e-11-5.37e-12        0
       13|        0-6.05e-10-2.74e-11 3.66e-10 -4.4e-10 5.05e-10 3.08e-10-3.09e-10-1.52e-11-4.43e-11-1.12e-10 5.67e-11 3.63e-11-1.48e-11 9.08e-12 8.05e-13        0
       12|        0 2.75e-10-9.72e-10 8.62e-10-3.86e-10 2.09e-10 7.46e-10-4.58e-10-3.16e-10  3.1e-11-1.23e-10 6.34e-11  1.2e-10-1.51e-11 -1.5e-13 1.38e-11        0
       11|        0 8.64e-10-1.62e-09 1.23e-09 4.03e-10-8.61e-10 6.12e-10-2.84e-10-5.93e-10 2.34e-10 2.76e-11-3.21e-11 1.57e-10 1.01e-11-1.99e-11 3.14e-11        0
       10|        0 1.47e-10-2.17e-09 5.23e-11 2.24e-09-9.67e-10-4.09e-11 3.36e-11-1.01e-09 1.94e-10 4.56e-10-2.55e-11 1.27e-10 5.04e-11 -8.1e-11 9.67e-12        0
