t: 236
nCells: 16x16, dx: 0.0625, dy: 0.0625

u (17x18): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       17|        0 3.99e-10-5.71e-10-4.42e-10  3.7e-10 3.69e-10 1.48e-10-4.96e-11-1.94e-10-1.29e-10-1.32e-11  3.6e-11 3.94e-11 1.34e-11-1.51e-12-1.22e-13        0
       16|        0 9.71e-11-4.74e-10   -9e-11 3.07e-10 1.86e-10 4.26e-11-7.98e-11-1.18e-10-4.17e-11 1.18e-11 2.74e-11 2.02e-11 1.96e-12   -9e-13 1.33e-12        0
       15|        0 2.51e-10-2.77e-10 2.13e-10  4.5e-10-8.08e-11-2.06e-10-1.43e-10-6.54e-11 5.88e-11  6.3e-11 2.38e-11 4.78e-12-1.04e-11-2.28e-12 4.53e-12        0
       14|        0 4.41e-10-1.43e-10 -3.6e-11 8.87e-10 3.08e-11-4.21e-10-2.62e-10-1.59e-10 5.48e-11 1.28e-10 5.89e-11 2.45e-11-6.04e-12-8.75e-12 6.76e-12        0
       13|        0 2.79e-10 1.26e-09-9.97e-10 3.57e-10 1.54e-10-4.56e-10-1.55e-11 3.38e-11 1.57e-11 8.69e-11  1.7e-11  1.6e-11 2.04e-11-3.88e-12 8.68e-12        0
       12|        0-2.83e-09 3.84e-09-4.77e-10 -7.3e-10 4.31e-11 -8.9e-10-9.96e-11 4.81e-10 2.48e-10 1.71e-10 1.75e-12-6.73e-11-5.24e-12-1.54e-11-3.62e-12        0
       11|        0-7.81e-09 3.82e-09  1.5e-09-1.61e-09 7.16e-10-3.86e-10-6.12e-10 3.91e-10 2.36e-10 1.56e-10 1.13e-10-5.35e-11 -2.5e-11-3.09e-11-3.96e-11        0
       10|        0-7.74e-09 6.99e-10 3.91e-09-3.25e-09-2.57e-11 1.38e-09-9.57e-11 4.65e-10 1.55e-10-3.05e-10-8.99e-11-7.72e-11-2.08e-11 2.48e-11-4.24e-11        0
