t: 396
nCells: 16x16, dx: 0.0625, dy: 0.0625

u (17x18): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       17|        0-2.67e-10-3.23e-10 4.45e-10 2.96e-10-4.94e-11-1.03e-10-1.58e-10-8.47e-11 4.38e-11 5.97e-11 2.76e-11 -8.2e-14 -1.2e-11-6.36e-12-1.39e-12        0
       16|        0 6.96e-10-6.29e-10-5.67e-10 3.86e-10 3.52e-10  1.6e-10 1.34e-11-1.89e-10-1.58e-10-2.36e-11 3.73e-11 4.28e-11 1.83e-11 1.08e-12-5.99e-13        0
       15|        0 7.43e-10-5.94e-10-3.72e-10 9.74e-10 2.78e-10-2.65e-10-2.11e-10-2.53e-10-7.47e-11 1.06e-10 8.62e-11 3.54e-11-2.15e-12-1.07e-11 2.82e-13        0
       14|        0 6.71e-10-1.68e-11 -1.2e-09 1.43e-09 8.25e-10-5.69e-10-3.81e-10-3.54e-10-1.81e-10 1.73e-10  1.7e-10 6.71e-11  7.6e-12-1.84e-11-1.79e-12        0
       13|        0-1.32e-09 2.83e-09-1.79e-09 2.51e-10 1.14e-09-9.53e-10-3.99e-10 1.58e-10-6.55e-11 1.36e-10 1.41e-10 4.11e-12-2.74e-12-9.18e-12  1.6e-13        0
       12|        0-7.61e-09 5.44e-09 4.55e-10-1.44e-09 1.45e-09-1.23e-09-1.32e-09 5.63e-10 4.19e-10  2.6e-10 2.31e-10-6.28e-11-9.61e-11-3.84e-11-1.39e-11        0
       11|        0-1.32e-08 4.02e-09 4.73e-09-3.54e-09 1.16e-09 5.07e-10-1.88e-09 3.23e-10 6.58e-10 2.98e-11 2.11e-10 2.29e-11-1.14e-10-4.32e-11-3.11e-11        0
       10|        0-1.12e-08-1.54e-09 1.04e-08-4.13e-09-2.74e-09 2.27e-09-1.03e-09 1.81e-10 1.33e-09-2.17e-10-3.17e-10-6.33e-11-1.35e-10 -7.2e-12 4.83e-12        0
