t: 803.05
nCells: 16x16, dx: 0.0625, dy: 0.0625

u (17x18): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       17|        0-3.98e-10-1.24e-10 3.84e-10 1.25e-10-8.88e-11-8.17e-11-1.48e-10-4.18e-11 9.97e-11 6.78e-11 1.19e-11 -8.5e-12-1.95e-11-9.87e-12  5.7e-13        0
       16|        0-3.23e-10 1.04e-10 3.47e-10-1.73e-11-1.38e-10-9.73e-11-8.43e-11  3.7e-11 9.63e-11  3.6e-11-5.44e-12-1.64e-11-1.41e-11-2.76e-12 1.67e-12        0
       15|        0-1.82e-10 2.05e-10 3.31e-10-3.21e-10-2.74e-10 4.58e-11 5.61e-11 1.12e-10 9.69e-11-3.22e-11-5.05e-11-1.82e-11-3.49e-12 6.58e-12 4.78e-12        0
       14|        0   -1e-10 -4.6e-11 6.25e-10-3.06e-10-5.67e-10 8.36e-11 1.17e-10 1.13e-10 1.75e-10-2.07e-11 -9.2e-11-2.77e-11-6.48e-12  5.8e-12 8.51e-12        0
       13|        0 7.21e-10-7.38e-10 2.57e-10 7.34e-12-6.62e-10 2.89e-10 3.73e-10 -6.9e-11 4.78e-11-9.14e-12-1.05e-10 5.12e-12 2.52e-11-5.73e-13 3.66e-12        0
       12|        0 1.75e-09-6.74e-10-5.67e-10 3.66e-10-8.31e-10 9.41e-11 8.89e-10 3.11e-11-1.42e-10-2.06e-11-1.65e-10-2.73e-11 7.08e-11 1.01e-11-3.14e-12        0
       11|        0 1.93e-09-4.52e-10-1.78e-09 1.13e-09 1.38e-10-4.81e-10 8.31e-10 1.28e-10-4.08e-10 6.19e-11-4.16e-11 -8.9e-11 6.15e-11 1.06e-11-2.26e-11        0
       10|        0 2.68e-09 6.54e-10-3.56e-09 9.96e-11 1.85e-09-2.12e-10  6.6e-10 3.88e-10 -8.8e-10-2.38e-10 1.56e-10-5.31e-11 6.13e-11 4.79e-11   -4e-11        0
